,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
35,ARB,-17.800,-9.9$,-1.0%,-,-,+0.0$,-17.800,-9.7$,-1.0%,0.555,0.548,-1.2%,+0.1$,+0.0$,+0.1$
36,BNB,-0.020,-10.3$,-1.0%,-0.020,501.570,-10.0$,-0.040,-20.2$,-2.1%,517.070,504.153,-2.5%,+0.3$,-0.1$,+0.2$
37,INJ,-0.800,-14.6$,-1.5%,-,-,+0.0$,-0.800,-14.0$,-1.4%,18.305,17.454,-4.6%,+0.7$,+0.0$,+0.7$
38,FET,-17.000,-15.1$,-1.5%,-8.000,0.834,-6.7$,-25.000,-21.0$,-2.1%,0.886,0.838,-5.4%,+0.8$,-0.0$,+0.8$
39,NEAR,-4.000,-16.2$,-1.6%,-,-,+0.0$,-4.000,-15.9$,-1.6%,4.062,3.976,-2.1%,+0.3$,+0.0$,+0.3$
40,MKR,-0.008,-16.4$,-1.6%,0.003,2037.600,+6.1$,-0.005,-10.0$,-1.0%,2052.514,2009.164,-2.1%,+0.3$,-0.1$,+0.3$
41,UNI,-3.000,-18.8$,-1.9%,1.000,6.051,+6.1$,-2.000,-12.0$,-1.2%,6.278,6.025,-4.0%,+0.8$,-0.0$,+0.7$
42,GRT,-155.000,-22.7$,-2.3%,-,-,+0.0$,-155.000,-21.8$,-2.2%,0.146,0.140,-4.0%,+0.9$,+0.0$,+0.9$
43,TON,-4.000,-24.8$,-2.5%,1.200,6.459,+7.8$,-2.800,-18.9$,-1.9%,6.212,6.740,8.5%,-2.1$,+0.3$,-1.8$
44,1000SHIB,-2248.000,-32.2$,-3.2%,724.000,0.014,+10.0$,-1524.000,-21.1$,-2.2%,0.014,0.014,-3.1%,+1.0$,+0.1$,+1.1$
45,DOGE,-345.000,-37.1$,-3.7%,97.000,0.103,+10.0$,-248.000,-25.4$,-2.6%,0.107,0.102,-4.7%,+1.7$,-0.1$,+1.7$
46,ETH,-0.020,-53.7$,-5.3%,-,-,+0.0$,-0.020,-51.6$,-5.3%,2682.534,2578.663,-3.9%,+2.1$,+0.0$,+2.1$
47,ADA,-155.000,-54.5$,-5.4%,-47.000,0.338,-15.9$,-202.000,-69.3$,-7.1%,0.351,0.343,-2.3%,+1.3$,-0.2$,+1.0$
48,AVAX,-3.000,-68.2$,-6.8%,1.000,21.526,+21.5$,-2.000,-43.1$,-4.4%,22.728,21.529,-5.3%,+3.6$,+0.0$,+3.6$
49,DOT,-19.800,-96.5$,-9.6%,3.800,4.752,+18.1$,-16.000,-76.6$,-7.8%,4.876,4.787,-1.8%,+1.8$,+0.1$,+1.9$
50,LINK,-10.670,-114.7$,-11.4%,-,-,+0.0$,-10.670,-109.6$,-11.2%,10.746,10.273,-4.4%,+5.0$,+0.0$,+5.0$
