,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
31,ATOM,-1.090,-9.2$,-0.7%,-1.310,8.392,-11.0$,-2.400,-20.1$,-1.4%,8.430,8.385,-0.5%,+0.0$,+0.0$,+0.1$
32,QNT,-0.100,-9.6$,-0.7%,0.100,95.560,+9.6$,-,+0.0$,0.0%,96.490,95.490,-1.0%,+0.1$,-0.0$,+0.1$
33,OP,-6.100,-15.1$,-1.1%,-,-,+0.0$,-6.100,-14.6$,-1.0%,2.482,2.398,-3.4%,+0.5$,+0.0$,+0.5$
34,SEI,-3-,-15.9$,-1.1%,23.000,0.554,+12.8$,-7.000,-3.9$,-0.3%,0.528,0.557,5.5%,-0.9$,+0.1$,-0.8$
35,ARB,-17.300,-17.2$,-1.2%,-9.300,0.973,-9.0$,-26.600,-25.9$,-1.9%,0.993,0.972,-2.1%,+0.4$,+0.0$,+0.4$
36,ETC,-0.690,-18.7$,-1.3%,-,-,+0.0$,-0.690,-18.8$,-1.3%,27.091,27.198,0.4%,-0.1$,+0.0$,-0.1$
37,DOGE,-143.000,-22.2$,-1.6%,98.000,0.153,+15.0$,-45.000,-6.9$,-0.5%,0.155,0.153,-1.6%,+0.3$,-0.0$,+0.3$
38,APT,-2.900,-24.6$,-1.7%,2.200,8.341,+18.4$,-0.700,-5.8$,-0.4%,8.480,8.330,-1.8%,+0.4$,-0.0$,+0.4$
39,LDO,-15.000,-24.9$,-1.8%,-14.000,1.552,-21.7$,-29.000,-45.0$,-3.2%,1.657,1.552,-6.3%,+1.6$,-0.0$,+1.6$
40,TIA,-3.000,-26.7$,-1.9%,-1.000,8.885,-8.9$,-4.000,-35.4$,-2.5%,8.908,8.852,-0.6%,+0.2$,+0.0$,+0.2$
41,VET,-773.000,-27.3$,-1.9%,-,-,+0.0$,-773.000,-27.5$,-2.0%,0.035,0.036,0.6%,-0.2$,+0.0$,-0.2$
42,STX,-16.000,-34.9$,-2.5%,7.000,2.056,+14.4$,-9.000,-18.4$,-1.3%,2.180,2.049,-6.0%,+2.1$,-0.1$,+2.1$
43,BNB,-0.080,-46.5$,-3.3%,0.060,577.040,+34.6$,-0.020,-11.5$,-0.8%,580.810,576.460,-0.7%,+0.3$,-0.0$,+0.3$
44,DOT,-8.400,-58.4$,-4.1%,4.900,6.891,+33.8$,-3.500,-24.2$,-1.7%,6.957,6.904,-0.8%,+0.4$,+0.1$,+0.5$
45,SUI,-70.200,-69.6$,-4.9%,40.200,1.051,+42.2$,-3-,-31.7$,-2.3%,0.992,1.058,6.7%,-4.6$,+0.3$,-4.4$
46,XRP,-152.600,-79.1$,-5.6%,-,-,+0.0$,-152.600,-78.8$,-5.7%,0.519,0.516,-0.4%,+0.3$,+0.0$,+0.3$
47,ETH,-0.030,-90.9$,-6.4%,-,-,+0.0$,-0.030,-89.4$,-6.4%,3030.869,2980.230,-1.7%,+1.5$,+0.0$,+1.5$
48,ICP,-8.000,-99.9$,-7.1%,-,-,+0.0$,-8.000,-97.6$,-7.0%,12.484,12.206,-2.2%,+2.2$,+0.0$,+2.2$
49,BCH,-0.217,-100.6$,-7.1%,-,-,+0.0$,-0.217,-97.7$,-7.0%,463.490,450.318,-2.8%,+2.9$,+0.0$,+2.9$
50,AVAX,-3.000,-104.0$,-7.4%,1.000,34.589,+34.6$,-2.000,-69.2$,-5.0%,34.658,34.583,-0.2%,+0.2$,-0.0$,+0.2$
51,LINK,-7.610,-105.5$,-7.5%,-,-,+0.0$,-7.610,-105.2$,-7.5%,13.861,13.828,-0.2%,+0.3$,+0.0$,+0.3$
52,MATIC,-16-,-109.7$,-7.8%,47.000,0.681,+32.0$,-113.000,-76.9$,-5.5%,0.686,0.681,-0.8%,+0.8$,-0.0$,+0.8$
53,ADA,-312.000,-141.1$,-10.0%,146.000,0.455,+66.4$,-166.000,-75.4$,-5.4%,0.452,0.454,0.4%,-0.6$,-0.0$,-0.7$
