,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
11,DOGE,196.000,+38.0$,2.3%,207.000,0.193,+39.9$,403.000,+75.8$,4.6%,0.194,0.188,-3.0%,-1.1$,-1.0$,-2.1$
12,MKR,0.007,+23.5$,1.4%,-,-,+0.0$,0.007,+22.2$,1.3%,3360.549,3175.101,-5.5%,-1.3$,+0.0$,-1.3$
13,VET,371.000,+17.9$,1.1%,416.000,0.048,+19.9$,787.000,+35.8$,2.2%,0.048,0.045,-5.5%,-1.0$,-1.0$,-2.0$
14,ETH,0.005,+17.5$,1.1%,0.021,3467.220,+72.8$,0.026,+88.1$,5.3%,3503.715,3388.784,-3.3%,-0.6$,-1.6$,-2.2$
15,1000XEC,242.000,+17.1$,1.0%,-179.000,0.067,-12.0$,63.000,+4.1$,0.2%,0.071,0.065,-7.9%,-1.4$,+0.3$,-1.0$
16,ORDI,0.200,+14.2$,0.9%,0.300,69.164,+20.7$,0.500,+34.3$,2.1%,70.908,68.572,-3.3%,-0.5$,-0.2$,-0.7$
17,ONDO,7.700,+6.3$,0.4%,-,-,+0.0$,7.700,+5.8$,0.3%,0.821,0.750,-8.7%,-0.6$,+0.0$,-0.6$
18,STX,2.000,+6.0$,0.4%,-3.000,2.829,-8.5$,-1.000,-2.7$,-0.2%,2.992,2.706,-9.6%,-0.6$,+0.4$,-0.2$
19,FTM,6.000,+5.5$,0.3%,-,-,+0.0$,6.000,+5.1$,0.3%,0.917,0.847,-7.7%,-0.4$,+0.0$,-0.4$
20,GALA,86.000,+5.1$,0.3%,-,-,+0.0$,86.000,+4.7$,0.3%,0.059,0.055,-6.4%,-0.3$,+0.0$,-0.3$
21,1000FLOKI,22.000,+4.2$,0.3%,-,-,+0.0$,22.000,+4.0$,0.2%,0.192,0.180,-6.2%,-0.3$,+0.0$,-0.3$
22,RNDR,-0.500,-4.5$,-0.3%,-,-,+0.0$,-0.500,-4.2$,-0.3%,9.034,8.358,-7.5%,+0.3$,+0.0$,+0.3$
23,XMR,-0.036,-4.8$,-0.3%,-,-,+0.0$,-0.036,-4.7$,-0.3%,133.270,131.370,-1.4%,+0.1$,+0.0$,+0.1$
24,FIL,-0.600,-4.8$,-0.3%,-,-,+0.0$,-0.600,-4.6$,-0.3%,8.057,7.604,-5.6%,+0.3$,+0.0$,+0.3$
25,XLM,-39.000,-5.1$,-0.3%,-,-,+0.0$,-39.000,-4.8$,-0.3%,0.130,0.124,-5.2%,+0.3$,+0.0$,+0.3$
26,IMX,-2.000,-5.1$,-0.3%,-,-,+0.0$,-2.000,-4.7$,-0.3%,2.565,2.342,-8.7%,+0.4$,+0.0$,+0.4$
27,1000SHIB,-254.000,-7.0$,-0.4%,-517.000,0.027,-13.9$,-771.000,-20.3$,-1.2%,0.028,0.026,-4.5%,+0.3$,+0.3$,+0.7$
28,ATOM,-0.840,-9.0$,-0.5%,-,-,+0.0$,-0.840,-8.6$,-0.5%,10.766,10.264,-4.7%,+0.4$,+0.0$,+0.4$
29,CFX,-26.000,-9.2$,-0.6%,21.000,0.339,+7.1$,-5.000,-1.6$,-0.1%,0.353,0.316,-10.3%,+0.9$,-0.5$,+0.5$
30,DYDX,-3.700,-11.0$,-0.7%,-,-,+0.0$,-3.700,-10.3$,-0.6%,2.983,2.791,-6.4%,+0.7$,+0.0$,+0.7$
31,TRX,-99.000,-11.9$,-0.7%,298.000,0.121,+35.9$,199.000,+23.8$,1.4%,0.120,0.119,-0.8%,+0.1$,-0.4$,-0.3$
32,EGLD,-0.300,-15.6$,-0.9%,-0.300,49.720,-14.9$,-0.600,-28.9$,-1.8%,51.898,48.215,-7.1%,+1.1$,+0.5$,+1.6$
33,SUI,-11.300,-16.9$,-1.0%,-,-,+0.0$,-11.300,-15.4$,-0.9%,1.491,1.367,-8.3%,+1.4$,+0.0$,+1.4$
34,ETC,-0.690,-23.3$,-1.4%,-,-,+0.0$,-0.690,-22.0$,-1.3%,33.778,31.876,-5.6%,+1.3$,+0.0$,+1.3$
35,TON,-3.300,-24.0$,-1.4%,-,-,+0.0$,-3.300,-22.4$,-1.4%,7.259,6.796,-6.4%,+1.5$,+0.0$,+1.5$
36,OP,-10.200,-30.0$,-1.8%,6.100,2.929,+17.9$,-4.100,-11.6$,-0.7%,2.942,2.835,-3.6%,+1.1$,-0.6$,+0.5$
37,ARB,-23.200,-32.9$,-2.0%,-,-,+0.0$,-23.200,-31.2$,-1.9%,1.419,1.344,-5.3%,+1.8$,+0.0$,+1.8$
38,APT,-2.800,-33.2$,-2.0%,-,-,+0.0$,-2.800,-30.9$,-1.9%,11.862,11.023,-7.1%,+2.3$,+0.0$,+2.3$
39,XRP,-54.900,-33.4$,-2.0%,-,-,+0.0$,-54.900,-32.3$,-2.0%,0.609,0.588,-3.4%,+1.1$,+0.0$,+1.1$
40,TIA,-4.000,-43.5$,-2.6%,-,-,+0.0$,-4.000,-41.9$,-2.5%,10.887,10.470,-3.8%,+1.7$,+0.0$,+1.7$
41,DOT,-10.300,-86.4$,-5.2%,2.300,8.196,+18.9$,-8.000,-63.6$,-3.9%,8.388,7.952,-5.2%,+4.5$,-0.6$,+3.9$
42,AVAX,-2.000,-92.1$,-5.5%,-,-,+0.0$,-2.000,-86.1$,-5.2%,46.058,43.068,-6.5%,+6.0$,+0.0$,+6.0$
43,LINK,-5.420,-95.2$,-5.7%,1.740,17.229,+30.0$,-3.680,-61.6$,-3.7%,17.566,16.745,-4.7%,+4.4$,-0.8$,+3.6$
44,ADA,-163.000,-95.6$,-5.8%,-21.000,0.564,-11.8$,-184.000,-100.6$,-6.1%,0.586,0.547,-6.7%,+6.4$,+0.3$,+6.8$
45,MATIC,-115.000,-101.0$,-6.1%,-11.000,0.849,-9.3$,-126.000,-104.2$,-6.3%,0.879,0.827,-5.9%,+5.9$,+0.2$,+6.2$
46,UNI,-12.000,-109.7$,-6.6%,-1.000,8.920,-8.9$,-13.000,-114.0$,-6.9%,9.145,8.770,-4.1%,+4.5$,+0.1$,+4.6$
