,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
20,XLM,-39.000,-3.5$,-0.3%,-,-,+0.0$,-39.000,-3.5$,-0.3%,0.090,0.091,0.9%,-0.0$,+0.0$,-0.0$
21,VET,-148.000,-3.8$,-0.3%,-,-,+0.0$,-148.000,-3.9$,-0.3%,0.026,0.026,1.2%,-0.0$,+0.0$,-0.0$
22,BSV,-0.100,-4.4$,-0.3%,-,-,+0.0$,-0.100,-4.4$,-0.3%,43.800,44.250,1.0%,-0.0$,+0.0$,-0.0$
23,HBAR,-64.000,-4.9$,-0.4%,-,-,+0.0$,-64.000,-4.9$,-0.4%,0.076,0.077,0.8%,-0.0$,+0.0$,-0.0$
24,AR,-0.200,-5.6$,-0.4%,-,-,+0.0$,-0.200,-5.5$,-0.4%,27.815,27.415,-1.4%,+0.1$,+0.0$,+0.1$
25,IMX,-4.000,-5.8$,-0.4%,-,-,+0.0$,-4.000,-5.9$,-0.4%,1.458,1.466,0.5%,-0.0$,+0.0$,-0.0$
26,XMR,-0.036,-6.0$,-0.4%,-,-,+0.0$,-0.036,-6.0$,-0.4%,165.360,167.923,1.6%,-0.1$,+0.0$,-0.1$
27,ATOM,-0.990,-6.5$,-0.5%,-,-,+0.0$,-0.990,-6.6$,-0.5%,6.604,6.660,0.8%,-0.1$,+0.0$,-0.1$
28,WIF,-3.400,-7.1$,-0.5%,-,-,+0.0$,-3.400,-6.9$,-0.5%,2.090,2.026,-3.1%,+0.2$,+0.0$,+0.2$
29,XRP,-16.300,-7.7$,-0.6%,-,-,+0.0$,-16.300,-7.7$,-0.6%,0.472,0.474,0.4%,-0.0$,+0.0$,-0.0$
30,UNI,-1.000,-8.9$,-0.7%,-,-,+0.0$,-1.000,-9.0$,-0.7%,8.852,8.984,1.5%,-0.1$,+0.0$,-0.1$
31,ETC,-0.410,-9.5$,-0.7%,-,-,+0.0$,-0.410,-9.5$,-0.7%,23.139,23.231,0.4%,-0.0$,+0.0$,-0.0$
32,TAO,-0.053,-13.8$,-1.0%,-,-,+0.0$,-0.053,-13.7$,-1.0%,259.780,258.150,-0.6%,+0.1$,+0.0$,+0.1$
33,OP,-9.200,-16.0$,-1.2%,-,-,+0.0$,-9.200,-16.1$,-1.2%,1.741,1.748,0.4%,-0.1$,+0.0$,-0.1$
34,TIA,-3.000,-18.1$,-1.3%,-,-,+0.0$,-3.000,-18.4$,-1.4%,6.039,6.140,1.7%,-0.3$,+0.0$,-0.3$
35,FIL,-5.500,-23.9$,-1.8%,-,-,+0.0$,-5.500,-24.3$,-1.8%,4.347,4.416,1.6%,-0.4$,+0.0$,-0.4$
36,ETH,-0.008,-27.0$,-2.0%,-,-,+0.0$,-0.008,-27.1$,-2.0%,3377.630,3388.290,0.3%,-0.1$,+0.0$,-0.1$
37,RUNE,-7.000,-27.5$,-2.0%,-,-,+0.0$,-7.000,-28.0$,-2.1%,3.928,4.003,1.9%,-0.5$,+0.0$,-0.5$
38,AVAX,-1.000,-27.8$,-2.1%,-,-,+0.0$,-1.000,-28.4$,-2.1%,27.757,28.448,2.5%,-0.7$,+0.0$,-0.7$
39,SUI,-42.300,-33.1$,-2.5%,-,-,+0.0$,-42.300,-33.8$,-2.5%,0.782,0.800,2.2%,-0.7$,+0.0$,-0.7$
40,LTC,-0.476,-35.7$,-2.6%,-,-,+0.0$,-0.476,-35.8$,-2.6%,74.907,75.230,0.4%,-0.2$,+0.0$,-0.2$
41,ICP,-5.000,-39.7$,-2.9%,-,-,+0.0$,-5.000,-40.2$,-3.0%,7.937,8.034,1.2%,-0.5$,+0.0$,-0.5$
42,MATIC,-81.000,-44.4$,-3.3%,-,-,+0.0$,-81.000,-44.8$,-3.3%,0.548,0.553,1.0%,-0.4$,+0.0$,-0.4$
43,BCH,-0.144,-54.8$,-4.1%,-,-,+0.0$,-0.144,-56.2$,-4.1%,380.630,390.223,2.5%,-1.4$,+0.0$,-1.4$
44,ADA,-157.000,-60.3$,-4.5%,-,-,+0.0$,-157.000,-60.5$,-4.4%,0.384,0.385,0.3%,-0.2$,+0.0$,-0.2$
45,NEAR,-14.000,-69.5$,-5.1%,-,-,+0.0$,-14.000,-70.6$,-5.2%,4.961,5.046,1.7%,-1.2$,+0.0$,-1.2$
46,LINK,-6.500,-88.0$,-6.5%,-,-,+0.0$,-6.500,-88.6$,-6.5%,13.535,13.637,0.8%,-0.7$,+0.0$,-0.7$
47,DOGE,-823.000,-100.3$,-7.4%,-,-,+0.0$,-823.000,-100.7$,-7.4%,0.122,0.122,0.5%,-0.5$,+0.0$,-0.5$
48,1000SHIB,-9253.000,-156.3$,-11.6%,-,-,+0.0$,-9253.000,-157.2$,-11.6%,0.017,0.017,0.6%,-0.9$,+0.0$,-0.9$
