,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
30,AR,-0.200,-5.0$,-0.5%,-,-,+0.0$,-0.200,-5.0$,-0.5%,24.849,25.086,1.0%,-0.0$,+0.0$,-0.0$
31,ARB,-9.100,-5.2$,-0.5%,-,-,+0.0$,-9.100,-5.2$,-0.5%,0.571,0.567,-0.6%,+0.0$,+0.0$,+0.0$
32,PYTH,-19.000,-5.7$,-0.6%,-,-,+0.0$,-19.000,-5.7$,-0.6%,0.301,0.301,0.1%,-0.0$,+0.0$,-0.0$
33,LDO,-5.000,-5.9$,-0.6%,-,-,+0.0$,-5.000,-5.9$,-0.6%,1.177,1.186,0.8%,-0.0$,+0.0$,-0.0$
34,XMR,-0.036,-6.0$,-0.6%,-,-,+0.0$,-0.036,-5.9$,-0.6%,166.420,163.688,-1.6%,+0.1$,+0.0$,+0.1$
35,ETC,-0.410,-8.0$,-0.8%,-,-,+0.0$,-0.410,-7.9$,-0.8%,19.435,19.340,-0.5%,+0.0$,+0.0$,+0.0$
36,KAS,-55.000,-9.2$,-0.9%,-,-,+0.0$,-55.000,-9.3$,-0.9%,0.167,0.169,0.9%,-0.1$,+0.0$,-0.1$
37,BNB,-0.020,-11.0$,-1.1%,-,-,+0.0$,-0.020,-11.1$,-1.1%,548.111,553.166,0.9%,-0.1$,+0.0$,-0.1$
38,1000PEPE,-1309.000,-11.2$,-1.1%,-,-,+0.0$,-1309.000,-11.1$,-1.1%,0.009,0.008,-0.4%,+0.0$,+0.0$,+0.0$
39,ATOM,-2.660,-13.0$,-1.3%,-,-,+0.0$,-2.660,-13.1$,-1.3%,4.886,4.935,1.0%,-0.1$,+0.0$,-0.1$
40,MKR,-0.007,-14.6$,-1.4%,-,-,+0.0$,-0.007,-14.5$,-1.4%,2079.892,2074.705,-0.2%,+0.0$,+0.0$,+0.0$
41,TON,-4.600,-23.6$,-2.3%,-,-,+0.0$,-4.600,-24.7$,-2.4%,5.128,5.377,4.9%,-1.1$,+0.0$,-1.1$
42,ADA,-8-,-29.3$,-2.9%,-,-,+0.0$,-8-,-29.2$,-2.9%,0.366,0.365,-0.2%,+0.1$,+0.0$,+0.1$
43,LTC,-0.530,-33.4$,-3.3%,-,-,+0.0$,-0.530,-33.4$,-3.3%,63.024,63.000,-0.0%,+0.0$,+0.0$,+0.0$
44,1000SHIB,-2568.000,-37.5$,-3.7%,-,-,+0.0$,-2568.000,-37.3$,-3.7%,0.015,0.015,-0.6%,+0.2$,+0.0$,+0.2$
45,ETH,-0.016,-42.9$,-4.3%,-,-,+0.0$,-0.016,-42.9$,-4.2%,2679.595,2678.526,-0.0%,+0.0$,+0.0$,+0.0$
46,DOGE,-454.000,-47.7$,-4.7%,-,-,+0.0$,-454.000,-47.8$,-4.7%,0.105,0.105,0.2%,-0.1$,+0.0$,-0.1$
47,DOT,-11.100,-50.5$,-5.0%,-,-,+0.0$,-11.100,-51.0$,-5.0%,4.554,4.593,0.9%,-0.4$,+0.0$,-0.4$
