,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
14,TIA,1.000,+5.4$,0.5%,-,-,+0.0$,1.000,+5.5$,0.5%,5.408,5.508,1.8%,+0.1$,+0.0$,+0.1$
15,TAO,0.016,+5.4$,0.5%,-,-,+0.0$,0.016,+5.8$,0.6%,336.371,360.120,7.1%,+0.4$,+0.0$,+0.4$
16,RUNE,1.000,+4.2$,0.4%,-,-,+0.0$,1.000,+4.4$,0.4%,4.206,4.413,4.9%,+0.2$,+0.0$,+0.2$
17,NEO,0.400,+4.1$,0.4%,-,-,+0.0$,0.400,+4.2$,0.4%,10.352,10.585,2.2%,+0.1$,+0.0$,+0.1$
18,LINK,0.320,+3.8$,0.4%,-,-,+0.0$,0.320,+3.8$,0.4%,11.833,11.976,1.2%,+0.0$,+0.0$,+0.0$
19,ALGO,26.900,+3.6$,0.4%,-,-,+0.0$,26.900,+3.7$,0.4%,0.135,0.136,1.1%,+0.0$,+0.0$,+0.0$
20,STX,2.000,+3.5$,0.3%,-,-,+0.0$,2.000,+3.6$,0.4%,1.759,1.798,2.2%,+0.1$,+0.0$,+0.1$
21,ORDI,0.100,+3.2$,0.3%,-,-,+0.0$,0.100,+3.3$,0.3%,32.005,32.697,2.2%,+0.1$,+0.0$,+0.1$
22,HBAR,-46.000,-2.6$,-0.3%,-,-,+0.0$,-46.000,-2.6$,-0.3%,0.056,0.056,0.9%,-0.0$,+0.0$,-0.0$
23,VET,-113.000,-2.7$,-0.3%,-,-,+0.0$,-113.000,-2.8$,-0.3%,0.024,0.024,2.3%,-0.1$,+0.0$,-0.1$
24,OP,-1.900,-2.8$,-0.3%,-,-,+0.0$,-1.900,-2.9$,-0.3%,1.485,1.510,1.7%,-0.0$,+0.0$,-0.0$
25,EGLD,-0.100,-3.0$,-0.3%,-,-,+0.0$,-0.100,-3.1$,-0.3%,30.264,31.053,2.6%,-0.1$,+0.0$,-0.1$
26,WIF,-2.100,-3.7$,-0.4%,-,-,+0.0$,-2.100,-3.8$,-0.4%,1.769,1.804,2.0%,-0.1$,+0.0$,-0.1$
27,FIL,-1.000,-3.9$,-0.4%,-,-,+0.0$,-1.000,-4.0$,-0.4%,3.927,4.025,2.5%,-0.1$,+0.0$,-0.1$
28,1000BONK,-211.000,-4.1$,-0.4%,-,-,+0.0$,-211.000,-4.2$,-0.4%,0.020,0.020,2.1%,-0.1$,+0.0$,-0.1$
29,BSV,-0.100,-4.4$,-0.4%,-,-,+0.0$,-0.100,-4.5$,-0.4%,43.990,44.618,1.4%,-0.1$,+0.0$,-0.1$
30,AR,-0.200,-5.0$,-0.5%,-,-,+0.0$,-0.200,-5.2$,-0.5%,24.849,25.824,3.9%,-0.2$,+0.0$,-0.2$
31,ARB,-9.100,-5.2$,-0.5%,-,-,+0.0$,-9.100,-5.3$,-0.5%,0.571,0.577,1.1%,-0.1$,+0.0$,-0.1$
32,PYTH,-19.000,-5.7$,-0.6%,-,-,+0.0$,-19.000,-5.8$,-0.6%,0.301,0.306,1.7%,-0.1$,+0.0$,-0.1$
33,LDO,-5.000,-5.9$,-0.6%,-,-,+0.0$,-5.000,-6.0$,-0.6%,1.177,1.196,1.7%,-0.1$,+0.0$,-0.1$
34,XMR,-0.036,-6.0$,-0.6%,-,-,+0.0$,-0.036,-5.9$,-0.6%,166.420,164.590,-1.1%,+0.1$,+0.0$,+0.1$
35,ETC,-0.410,-8.0$,-0.8%,-,-,+0.0$,-0.410,-8.0$,-0.8%,19.435,19.531,0.5%,-0.0$,+0.0$,-0.0$
36,KAS,-55.000,-9.2$,-0.9%,-,-,+0.0$,-55.000,-9.3$,-0.9%,0.167,0.169,0.8%,-0.1$,+0.0$,-0.1$
37,BNB,-0.020,-11.0$,-1.1%,-,-,+0.0$,-0.020,-11.1$,-1.1%,548.111,555.672,1.4%,-0.2$,+0.0$,-0.2$
38,1000PEPE,-1309.000,-11.2$,-1.1%,-,-,+0.0$,-1309.000,-11.3$,-1.1%,0.009,0.009,1.1%,-0.1$,+0.0$,-0.1$
39,ATOM,-2.660,-13.0$,-1.3%,-,-,+0.0$,-2.660,-13.3$,-1.3%,4.886,4.998,2.3%,-0.3$,+0.0$,-0.3$
40,MKR,-0.007,-14.6$,-1.4%,-,-,+0.0$,-0.007,-14.7$,-1.4%,2079.892,2093.200,0.6%,-0.1$,+0.0$,-0.1$
41,TON,-4.600,-23.6$,-2.3%,-,-,+0.0$,-4.600,-24.8$,-2.4%,5.128,5.398,5.3%,-1.2$,+0.0$,-1.2$
42,ADA,-8-,-29.3$,-2.9%,-,-,+0.0$,-8-,-29.7$,-2.9%,0.366,0.371,1.4%,-0.4$,+0.0$,-0.4$
43,LTC,-0.530,-33.4$,-3.3%,-,-,+0.0$,-0.530,-33.7$,-3.3%,63.024,63.529,0.8%,-0.3$,+0.0$,-0.3$
44,1000SHIB,-2568.000,-37.5$,-3.7%,-,-,+0.0$,-2568.000,-37.9$,-3.7%,0.015,0.015,1.1%,-0.4$,+0.0$,-0.4$
45,ETH,-0.016,-42.9$,-4.3%,-,-,+0.0$,-0.016,-43.1$,-4.2%,2679.595,2692.500,0.5%,-0.2$,+0.0$,-0.2$
46,DOGE,-454.000,-47.7$,-4.7%,-,-,+0.0$,-454.000,-48.2$,-4.7%,0.105,0.106,1.0%,-0.5$,+0.0$,-0.5$
47,DOT,-11.100,-50.5$,-5.0%,-,-,+0.0$,-11.100,-51.5$,-5.0%,4.554,4.639,1.9%,-0.9$,+0.0$,-0.9$
