,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
30,OP,-5.500,-13.6$,-0.9%,4.000,2.475,+9.9$,-1.500,-3.7$,-0.3%,2.475,2.440,-1.4%,+0.2$,-0.1$,+0.0$
31,THETA,-6.900,-14.5$,-1.0%,-,-,+0.0$,-6.900,-14.5$,-1.0%,2.099,2.099,0.0%,-0.0$,+0.0$,-0.0$
32,TAO,-0.038,-14.7$,-1.0%,-,-,+0.0$,-0.038,-14.6$,-1.0%,386.893,384.529,-0.6%,+0.1$,+0.0$,+0.1$
33,FET,-7.000,-14.8$,-1.0%,-4.000,2.107,-8.4$,-11.000,-22.8$,-1.6%,2.112,2.071,-1.9%,+0.3$,+0.1$,+0.4$
34,RNDR,-1.600,-16.1$,-1.1%,-,-,+0.0$,-1.600,-15.7$,-1.1%,10.052,9.799,-2.5%,+0.4$,+0.0$,+0.4$
35,PYTH,-6-,-24.5$,-1.7%,19.000,0.432,+8.2$,-41.000,-17.4$,-1.2%,0.409,0.425,3.8%,-0.9$,-0.1$,-1.1$
36,HBAR,-287.000,-28.7$,-2.0%,-20-,0.100,-20.0$,-487.000,-48.0$,-3.4%,0.100,0.098,-1.6%,+0.5$,+0.3$,+0.8$
37,LTC,-0.455,-38.0$,-2.6%,-,-,+0.0$,-0.455,-37.6$,-2.6%,83.520,82.610,-1.1%,+0.4$,+0.0$,+0.4$
38,MATIC,-58.000,-40.6$,-2.8%,-74.000,0.699,-51.7$,-132.000,-91.1$,-6.4%,0.700,0.690,-1.4%,+0.6$,+0.6$,+1.2$
39,NEAR,-6.000,-44.3$,-3.0%,2.000,7.393,+14.8$,-4.000,-28.8$,-2.0%,7.382,7.189,-2.6%,+1.2$,-0.4$,+0.7$
40,DOGE,-277.000,-44.4$,-3.0%,-169.000,0.159,-26.9$,-446.000,-69.6$,-4.9%,0.160,0.156,-2.8%,+1.2$,+0.5$,+1.8$
41,1000SHIB,-2032.000,-51.4$,-3.5%,-,-,+0.0$,-2032.000,-49.3$,-3.5%,0.025,0.024,-4.0%,+2.0$,+0.0$,+2.0$
42,DOT,-8.800,-62.2$,-4.3%,1.800,7.084,+12.8$,-7.000,-48.8$,-3.4%,7.067,6.972,-1.3%,+0.8$,-0.2$,+0.6$
43,BCH,-0.145,-67.2$,-4.6%,-,-,+0.0$,-0.145,-66.2$,-4.7%,463.300,456.490,-1.5%,+1.0$,+0.0$,+1.0$
44,XRP,-156.400,-81.2$,-5.6%,-32.800,0.517,-17.0$,-189.200,-96.8$,-6.8%,0.519,0.512,-1.4%,+1.1$,+0.2$,+1.3$
45,BNB,-0.140,-84.3$,-5.8%,-0.010,600.890,-6.0$,-0.150,-89.7$,-6.3%,602.400,598.260,-0.7%,+0.6$,+0.0$,+0.6$
46,ICP,-7.000,-84.6$,-5.8%,1.000,12.073,+12.1$,-6.000,-71.1$,-5.0%,12.091,11.847,-2.0%,+1.7$,-0.2$,+1.5$
47,AVAX,-3.000,-107.3$,-7.4%,-,-,+0.0$,-3.000,-105.3$,-7.4%,35.781,35.109,-1.9%,+2.0$,+0.0$,+2.0$
48,TON,-20.100,-126.5$,-8.7%,16.200,6.479,+105.0$,-3.900,-25.6$,-1.8%,6.294,6.560,4.2%,-5.3$,+1.3$,-4.1$
49,ADA,-325.000,-146.3$,-10.0%,-,-,+0.0$,-325.000,-144.2$,-10.1%,0.450,0.444,-1.5%,+2.1$,+0.0$,+2.1$
50,TRX,-1631.000,-183.8$,-12.6%,333.000,0.114,+38.0$,-1298.000,-148.5$,-10.4%,0.113,0.114,1.5%,-2.8$,+0.1$,-2.8$
