,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
35,ETC,-0.690,-18.6$,-1.4%,-,-,+0.0$,-0.690,-18.6$,-1.4%,26.942,26.977,0.1%,-0.0$,+0.0$,-0.0$
36,ARB,-19.800,-21.0$,-1.5%,-,-,+0.0$,-19.800,-20.9$,-1.5%,1.061,1.055,-0.6%,+0.1$,+0.0$,+0.1$
37,SUI,-23.900,-26.1$,-1.9%,-,-,+0.0$,-23.900,-25.7$,-1.9%,1.090,1.077,-1.2%,+0.3$,+0.0$,+0.3$
38,VET,-71-,-26.3$,-1.9%,-,-,+0.0$,-71-,-26.3$,-1.9%,0.037,0.037,-0.0%,+0.0$,+0.0$,+0.0$
39,LTC,-0.332,-27.1$,-2.0%,-,-,+0.0$,-0.332,-26.9$,-2.0%,81.600,81.140,-0.6%,+0.2$,+0.0$,+0.2$
40,KAS,-255.000,-28.3$,-2.1%,-,-,+0.0$,-255.000,-27.4$,-2.0%,0.111,0.108,-3.0%,+0.8$,+0.0$,+0.8$
41,BNB,-0.060,-35.1$,-2.6%,-,-,+0.0$,-0.060,-35.1$,-2.6%,584.790,585.590,0.1%,-0.0$,+0.0$,-0.0$
42,ICP,-3.000,-39.5$,-2.9%,-,-,+0.0$,-3.000,-38.9$,-2.9%,13.156,12.951,-1.6%,+0.6$,+0.0$,+0.6$
43,BCH,-0.113,-52.3$,-3.8%,-,-,+0.0$,-0.113,-52.3$,-3.9%,462.630,463.259,0.1%,-0.1$,+0.0$,-0.1$
44,AVAX,-2.000,-74.7$,-5.5%,-,-,+0.0$,-2.000,-74.1$,-5.5%,37.336,37.031,-0.8%,+0.6$,+0.0$,+0.6$
45,LINK,-5.650,-80.8$,-5.9%,-,-,+0.0$,-5.650,-80.5$,-5.9%,14.307,14.255,-0.4%,+0.3$,+0.0$,+0.3$
46,ADA,-222.000,-102.8$,-7.6%,-,-,+0.0$,-222.000,-101.5$,-7.5%,0.463,0.457,-1.3%,+1.3$,+0.0$,+1.3$
