,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
32,TAO,-0.053,-13.8$,-1.0%,-0.039,258.930,-10.1$,-0.092,-24.7$,-1.9%,259.780,268.304,3.3%,-0.5$,-0.4$,-0.8$
33,OP,-9.200,-16.0$,-1.2%,6.900,1.748,+12.1$,-2.300,-4.1$,-0.3%,1.741,1.769,1.6%,-0.3$,+0.1$,-0.1$
34,TIA,-3.000,-18.1$,-1.3%,-,-,+0.0$,-3.000,-18.5$,-1.4%,6.039,6.152,1.9%,-0.3$,+0.0$,-0.3$
35,FIL,-5.500,-23.9$,-1.8%,-,-,+0.0$,-5.500,-24.5$,-1.8%,4.347,4.455,2.5%,-0.6$,+0.0$,-0.6$
36,ETH,-0.008,-27.0$,-2.0%,-,-,+0.0$,-0.008,-27.4$,-2.1%,3377.630,3426.310,1.4%,-0.4$,+0.0$,-0.4$
37,RUNE,-7.000,-27.5$,-2.0%,-,-,+0.0$,-7.000,-28.6$,-2.2%,3.928,4.085,4.0%,-1.1$,+0.0$,-1.1$
38,AVAX,-1.000,-27.8$,-2.1%,-1.000,28.310,-28.3$,-2.000,-57.9$,-4.4%,27.757,28.932,4.2%,-1.2$,-0.6$,-1.8$
39,SUI,-42.300,-33.1$,-2.5%,-,-,+0.0$,-42.300,-34.4$,-2.6%,0.782,0.814,4.0%,-1.3$,+0.0$,-1.3$
40,LTC,-0.476,-35.7$,-2.6%,-,-,+0.0$,-0.476,-35.8$,-2.7%,74.907,75.190,0.4%,-0.1$,+0.0$,-0.1$
41,ICP,-5.000,-39.7$,-2.9%,-,-,+0.0$,-5.000,-40.4$,-3.0%,7.937,8.088,1.9%,-0.8$,+0.0$,-0.8$
42,MATIC,-81.000,-44.4$,-3.3%,-29.000,0.549,-15.9$,-11-,-61.2$,-4.6%,0.548,0.557,1.6%,-0.7$,-0.2$,-0.9$
43,BCH,-0.144,-54.8$,-4.1%,-,-,+0.0$,-0.144,-56.4$,-4.2%,380.630,391.672,2.9%,-1.6$,+0.0$,-1.6$
44,ADA,-157.000,-60.3$,-4.5%,-18.000,0.386,-6.9$,-175.000,-67.9$,-5.1%,0.384,0.388,1.1%,-0.7$,-0.0$,-0.7$
45,NEAR,-14.000,-69.5$,-5.1%,-3.000,5.043,-15.1$,-17.000,-90.5$,-6.8%,4.961,5.326,7.3%,-5.1$,-0.8$,-6.0$
46,LINK,-6.500,-88.0$,-6.5%,-1.840,13.628,-25.1$,-8.340,-118.0$,-8.9%,13.535,14.148,4.5%,-4.0$,-1.0$,-5.0$
47,DOGE,-823.000,-100.3$,-7.4%,-49.000,0.122,-6.0$,-872.000,-107.9$,-8.1%,0.122,0.124,1.6%,-1.6$,-0.1$,-1.7$
48,1000SHIB,-9253.000,-156.3$,-11.6%,-413.000,0.017,-7.0$,-9666.000,-165.4$,-12.5%,0.017,0.017,1.3%,-2.1$,-0.1$,-2.1$
