,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
18,VET,-113.000,-2.7$,-0.3%,-,-,+0.0$,-113.000,-2.9$,-0.3%,0.024,0.025,5.5%,-0.2$,+0.0$,-0.2$
19,EGLD,-0.100,-2.8$,-0.3%,-,-,+0.0$,-0.100,-2.9$,-0.3%,28.356,29.487,4.0%,-0.1$,+0.0$,-0.1$
20,OP,-1.900,-2.9$,-0.3%,-,-,+0.0$,-1.900,-3.0$,-0.3%,1.510,1.563,3.5%,-0.1$,+0.0$,-0.1$
21,WIF,-2.100,-3.4$,-0.3%,-,-,+0.0$,-2.100,-3.4$,-0.3%,1.619,1.636,1.0%,-0.0$,+0.0$,-0.0$
22,FIL,-1.000,-3.9$,-0.4%,-,-,+0.0$,-1.000,-4.1$,-0.4%,3.945,4.142,5.0%,-0.2$,+0.0$,-0.2$
23,1000BONK,-211.000,-4.0$,-0.4%,-,-,+0.0$,-211.000,-4.1$,-0.4%,0.019,0.019,2.8%,-0.1$,+0.0$,-0.1$
24,FET,-4.000,-4.1$,-0.4%,-,-,+0.0$,-4.000,-4.5$,-0.4%,1.015,1.129,11.2%,-0.5$,+0.0$,-0.5$
25,BSV,-0.100,-4.4$,-0.4%,-,-,+0.0$,-0.100,-4.6$,-0.5%,44.180,45.888,3.9%,-0.2$,+0.0$,-0.2$
26,AR,-0.200,-4.9$,-0.5%,-,-,+0.0$,-0.200,-5.1$,-0.5%,24.510,25.352,3.4%,-0.2$,+0.0$,-0.2$
27,LDO,-5.000,-5.6$,-0.6%,-,-,+0.0$,-5.000,-6.1$,-0.6%,1.121,1.215,8.3%,-0.5$,+0.0$,-0.5$
28,XMR,-0.036,-6.1$,-0.6%,-,-,+0.0$,-0.036,-6.1$,-0.6%,168.718,169.440,0.4%,-0.0$,+0.0$,-0.0$
29,IMX,-5.000,-6.5$,-0.6%,-,-,+0.0$,-5.000,-6.9$,-0.7%,1.300,1.381,6.2%,-0.4$,+0.0$,-0.4$
30,GRT,-47.000,-7.3$,-0.7%,37.000,0.163,+6.0$,-1-,-1.7$,-0.2%,0.155,0.167,7.9%,-0.6$,+0.2$,-0.4$
31,ETC,-0.410,-8.0$,-0.8%,-,-,+0.0$,-0.410,-8.3$,-0.8%,19.484,20.168,3.5%,-0.3$,+0.0$,-0.3$
32,1000PEPE,-1309.000,-10.4$,-1.0%,-,-,+0.0$,-1309.000,-10.8$,-1.1%,0.008,0.008,3.0%,-0.3$,+0.0$,-0.3$
33,ARB,-18.800,-10.6$,-1.0%,-,-,+0.0$,-18.800,-10.9$,-1.1%,0.561,0.578,2.9%,-0.3$,+0.0$,-0.3$
34,KAS,-68.000,-10.9$,-1.1%,-8-,0.163,-13.0$,-148.000,-24.3$,-2.4%,0.160,0.164,2.9%,-0.3$,-0.1$,-0.4$
35,MKR,-0.007,-14.2$,-1.4%,-,-,+0.0$,-0.007,-14.7$,-1.4%,2023.300,2101.100,3.8%,-0.5$,+0.0$,-0.5$
36,TON,-2.300,-15.0$,-1.5%,-,-,+0.0$,-2.300,-15.2$,-1.5%,6.502,6.597,1.5%,-0.2$,+0.0$,-0.2$
37,1000SHIB,-1923.000,-27.0$,-2.7%,-,-,+0.0$,-1923.000,-28.3$,-2.8%,0.014,0.015,4.6%,-1.2$,+0.0$,-1.2$
38,BCH,-0.082,-28.4$,-2.8%,-,-,+0.0$,-0.082,-29.1$,-2.9%,346.440,354.660,2.4%,-0.7$,+0.0$,-0.7$
39,ATOM,-7.010,-32.9$,-3.2%,-,-,+0.0$,-7.010,-34.7$,-3.4%,4.689,4.955,5.7%,-1.9$,+0.0$,-1.9$
40,DOGE,-391.000,-41.1$,-4.0%,65.000,0.108,+7.0$,-326.000,-35.9$,-3.5%,0.105,0.110,4.6%,-1.9$,+0.1$,-1.8$
41,NEAR,-11.000,-47.3$,-4.7%,5.000,4.610,+23.1$,-6.000,-28.2$,-2.8%,4.302,4.702,9.3%,-4.4$,+0.5$,-3.9$
42,DOT,-13.200,-61.9$,-6.1%,-1.700,4.730,-8.0$,-14.900,-71.3$,-7.0%,4.687,4.784,2.1%,-1.3$,-0.1$,-1.4$
43,LINK,-6.240,-71.6$,-7.0%,-,-,+0.0$,-6.240,-72.8$,-7.1%,11.467,11.659,1.7%,-1.2$,+0.0$,-1.2$
44,ETH,-0.030,-78.7$,-7.7%,-,-,+0.0$,-0.030,-80.1$,-7.9%,2622.000,2670.410,1.8%,-1.5$,+0.0$,-1.5$
