,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
20,FIL,-0.600,-5.1$,-0.3%,-,-,+0.0$,-0.600,-5.2$,-0.3%,8.427,8.669,2.9%,-0.1$,+0.0$,-0.1$
21,IMX,-2.000,-5.4$,-0.3%,-,-,+0.0$,-2.000,-5.7$,-0.3%,2.701,2.856,5.7%,-0.3$,+0.0$,-0.3$
22,ATOM,-0.840,-9.1$,-0.6%,-,-,+0.0$,-0.840,-9.3$,-0.6%,10.831,11.078,2.3%,-0.2$,+0.0$,-0.2$
23,APT,-0.700,-9.9$,-0.6%,-1.300,14.454,-18.8$,-2.000,-28.8$,-1.7%,14.152,14.380,1.6%,-0.2$,+0.1$,-0.1$
24,ORDI,-0.200,-11.5$,-0.7%,-,-,+0.0$,-0.200,-11.7$,-0.7%,57.624,58.341,1.2%,-0.1$,+0.0$,-0.1$
25,1000SHIB,-534.000,-14.1$,-0.9%,-,-,+0.0$,-534.000,-14.6$,-0.9%,0.026,0.027,3.9%,-0.6$,+0.0$,-0.6$
26,LDO,-6.000,-15.3$,-0.9%,-,-,+0.0$,-6.000,-15.8$,-0.9%,2.549,2.635,3.4%,-0.5$,+0.0$,-0.5$
27,OP,-5.100,-15.6$,-0.9%,-3.100,3.182,-9.9$,-8.200,-26.0$,-1.5%,3.054,3.165,3.7%,-0.6$,+0.1$,-0.5$
28,ETC,-0.690,-21.1$,-1.3%,-,-,+0.0$,-0.690,-22.5$,-1.3%,30.650,32.541,6.2%,-1.3$,+0.0$,-1.3$
29,UNI,-2.000,-21.8$,-1.3%,-2.000,11.206,-22.4$,-4.000,-44.6$,-2.6%,10.875,11.150,2.5%,-0.5$,+0.1$,-0.4$
30,ETH,-0.007,-23.2$,-1.4%,-,-,+0.0$,-0.007,-23.7$,-1.4%,3312.600,3380.782,2.1%,-0.5$,+0.0$,-0.5$
31,EGLD,-0.500,-26.8$,-1.6%,0.200,55.390,+11.1$,-0.300,-16.5$,-1.0%,53.637,55.080,2.7%,-0.7$,-0.1$,-0.8$
32,TIA,-3.000,-35.8$,-2.2%,1.000,12.401,+12.4$,-2.000,-24.7$,-1.5%,11.950,12.356,3.4%,-1.2$,-0.0$,-1.3$
33,TON,-7.400,-36.7$,-2.2%,2.700,5.114,+13.8$,-4.700,-24.0$,-1.4%,4.954,5.111,3.2%,-1.2$,-0.0$,-1.2$
34,AVAX,-1.000,-45.9$,-2.8%,-,-,+0.0$,-1.000,-47.4$,-2.8%,45.909,47.394,3.2%,-1.5$,+0.0$,-1.5$
35,ARB,-35.500,-52.5$,-3.2%,-,-,+0.0$,-35.500,-52.6$,-3.1%,1.480,1.481,0.1%,-0.0$,+0.0$,-0.0$
36,TRX,-494.000,-57.9$,-3.5%,5-,0.119,+6.0$,-444.000,-52.8$,-3.1%,0.117,0.119,1.5%,-0.9$,-0.0$,-0.9$
37,DOT,-8.700,-73.3$,-4.4%,-,-,+0.0$,-8.700,-74.7$,-4.4%,8.421,8.587,2.0%,-1.4$,+0.0$,-1.4$
38,XRP,-133.700,-76.8$,-4.6%,61.800,0.600,+37.1$,-71.900,-42.6$,-2.5%,0.575,0.592,3.1%,-2.4$,-0.5$,-2.9$
39,LINK,-5.350,-94.7$,-5.7%,2.330,18.059,+42.1$,-3.020,-54.4$,-3.2%,17.697,18.013,1.8%,-1.7$,-0.1$,-1.8$
40,MATIC,-119.000,-106.6$,-6.4%,7.000,0.912,+6.4$,-112.000,-101.9$,-6.0%,0.895,0.910,1.6%,-1.7$,-0.0$,-1.7$
41,ADA,-256.000,-145.9$,-8.8%,12.000,0.588,+7.1$,-244.000,-143.2$,-8.5%,0.570,0.587,3.0%,-4.4$,-0.0$,-4.4$
