,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
18,GRT,-16.000,-3.5$,-0.3%,-,-,+0.0$,-16.000,-3.4$,-0.2%,0.218,0.214,-1.8%,+0.1$,+0.0$,+0.1$
19,PYTH,-11.000,-3.5$,-0.3%,-,-,+0.0$,-11.000,-3.5$,-0.2%,0.319,0.318,-0.2%,+0.0$,+0.0$,+0.0$
20,XLM,-39.000,-3.6$,-0.3%,-,-,+0.0$,-39.000,-3.6$,-0.3%,0.092,0.091,-0.7%,+0.0$,+0.0$,+0.0$
21,VET,-148.000,-3.9$,-0.3%,-,-,+0.0$,-148.000,-3.9$,-0.3%,0.026,0.026,0.1%,-0.0$,+0.0$,-0.0$
22,BSV,-0.100,-4.4$,-0.3%,-,-,+0.0$,-0.100,-4.5$,-0.3%,43.678,45.380,3.9%,-0.2$,+0.0$,-0.2$
23,SUI,-5.100,-4.7$,-0.3%,-,-,+0.0$,-5.100,-4.6$,-0.3%,0.919,0.900,-2.2%,+0.1$,+0.0$,+0.1$
24,HBAR,-64.000,-5.0$,-0.4%,-,-,+0.0$,-64.000,-5.0$,-0.4%,0.079,0.078,-0.6%,+0.0$,+0.0$,+0.0$
25,XMR,-0.036,-5.8$,-0.4%,-,-,+0.0$,-0.036,-5.9$,-0.4%,160.140,163.190,1.9%,-0.1$,+0.0$,-0.1$
26,IMX,-4.000,-6.2$,-0.5%,-,-,+0.0$,-4.000,-6.2$,-0.4%,1.555,1.556,0.1%,-0.0$,+0.0$,-0.0$
27,ATOM,-0.990,-6.7$,-0.5%,-,-,+0.0$,-0.990,-6.7$,-0.5%,6.785,6.770,-0.2%,+0.0$,+0.0$,+0.0$
28,WIF,-4.600,-8.1$,-0.6%,-5.000,1.790,-8.9$,-9.600,-17.4$,-1.2%,1.760,1.810,2.8%,-0.2$,-0.1$,-0.3$
29,STX,-6.000,-9.6$,-0.7%,9.000,1.659,+14.9$,3.000,+4.9$,0.4%,1.604,1.648,2.7%,-0.3$,-0.1$,-0.4$
30,ETC,-0.410,-9.7$,-0.7%,-,-,+0.0$,-0.410,-9.7$,-0.7%,23.544,23.553,0.0%,-0.0$,+0.0$,-0.0$
31,RUNE,-4.000,-16.8$,-1.2%,3.000,4.191,+12.6$,-1.000,-4.2$,-0.3%,4.210,4.209,-0.0%,+0.0$,+0.1$,+0.1$
32,FIL,-4.300,-18.9$,-1.4%,-,-,+0.0$,-4.300,-19.0$,-1.3%,4.398,4.418,0.5%,-0.1$,+0.0$,-0.1$
33,TIA,-3.000,-19.2$,-1.4%,-,-,+0.0$,-3.000,-18.9$,-1.3%,6.409,6.290,-1.9%,+0.4$,+0.0$,+0.4$
34,THETA,-14.700,-22.1$,-1.6%,7.200,1.530,+11.0$,-7.500,-11.5$,-0.8%,1.505,1.532,1.8%,-0.4$,+0.0$,-0.4$
35,MATIC,-39.000,-22.2$,-1.6%,-83.000,0.567,-47.0$,-122.000,-69.3$,-4.9%,0.568,0.568,-0.1%,+0.0$,-0.1$,-0.1$
36,AR,-1.000,-28.0$,-2.0%,0.300,27.349,+8.2$,-0.700,-19.1$,-1.4%,27.978,27.353,-2.2%,+0.6$,+0.0$,+0.6$
37,DOT,-7.100,-39.8$,-2.9%,-,-,+0.0$,-7.100,-41.1$,-2.9%,5.608,5.787,3.2%,-1.3$,+0.0$,-1.3$
38,ADA,-112.000,-42.1$,-3.0%,-68.000,0.385,-26.2$,-18-,-69.1$,-4.9%,0.376,0.384,2.2%,-0.9$,+0.0$,-0.9$
39,LINK,-3.280,-45.4$,-3.3%,-4.590,13.747,-63.1$,-7.870,-108.3$,-7.7%,13.841,13.762,-0.6%,+0.3$,-0.1$,+0.2$
40,BCH,-0.142,-54.4$,-3.9%,0.088,387.040,+34.1$,-0.054,-20.9$,-1.5%,382.800,386.934,1.1%,-0.6$,-0.0$,-0.6$
41,ICP,-8.000,-67.1$,-4.9%,-,-,+0.0$,-8.000,-66.3$,-4.7%,8.388,8.291,-1.2%,+0.8$,+0.0$,+0.8$
42,DOGE,-655.000,-81.3$,-5.9%,-201.000,0.125,-25.1$,-856.000,-106.8$,-7.6%,0.124,0.125,0.6%,-0.5$,-0.0$,-0.5$
43,NEAR,-2-,-108.1$,-7.8%,-6.000,5.209,-31.3$,-26.000,-135.3$,-9.6%,5.404,5.204,-3.7%,+4.0$,+0.0$,+4.0$
44,SOL,-1.000,-134.5$,-9.7%,1.000,134.236,+134.2$,-,+0.0$,0.0%,134.547,134.062,-0.4%,+0.5$,-0.2$,+0.3$
45,AVAX,-5.000,-137.4$,-9.9%,-3.000,25.782,-77.3$,-8.000,-205.3$,-14.6%,27.474,25.663,-6.6%,+9.1$,+0.4$,+9.4$
46,1000SHIB,-7975.000,-142.4$,-10.3%,-665.000,0.018,-12.0$,-864-,-156.5$,-11.1%,0.018,0.018,1.4%,-2.0$,-0.1$,-2.1$
