,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
12,ICP,1.000,+7.8$,0.8%,-,-,+0.0$,1.000,+7.8$,0.8%,7.786,7.762,-0.3%,-0.0$,+0.0$,-0.0$
13,XRP,10.600,+6.0$,0.6%,-,-,+0.0$,10.600,+5.9$,0.6%,0.562,0.560,-0.3%,-0.0$,+0.0$,-0.0$
14,MATIC,13.000,+5.5$,0.6%,-,-,+0.0$,13.000,+5.5$,0.6%,0.425,0.424,-0.2%,-0.0$,+0.0$,-0.0$
15,TIA,1.000,+4.6$,0.5%,-,-,+0.0$,1.000,+4.5$,0.5%,4.602,4.549,-1.2%,-0.1$,+0.0$,-0.1$
16,TAO,0.016,+4.5$,0.5%,-,-,+0.0$,0.016,+4.5$,0.5%,283.622,278.200,-1.9%,-0.1$,+0.0$,-0.1$
17,RUNE,1.000,+4.2$,0.4%,-,-,+0.0$,1.000,+4.1$,0.4%,4.167,4.125,-1.0%,-0.0$,+0.0$,-0.0$
18,NEO,0.400,+4.0$,0.4%,-,-,+0.0$,0.400,+3.9$,0.4%,9.953,9.799,-1.5%,-0.1$,+0.0$,-0.1$
19,LINK,0.320,+3.5$,0.4%,-,-,+0.0$,0.320,+3.5$,0.4%,10.939,11.014,0.7%,+0.0$,+0.0$,+0.0$
20,ALGO,26.900,+3.4$,0.4%,-,-,+0.0$,26.900,+3.4$,0.4%,0.127,0.127,-0.0%,-0.0$,+0.0$,-0.0$
21,FTM,8.000,+3.4$,0.4%,-,-,+0.0$,8.000,+3.4$,0.4%,0.422,0.423,0.2%,+0.0$,+0.0$,+0.0$
22,ORDI,0.100,+2.7$,0.3%,-,-,+0.0$,0.100,+2.7$,0.3%,27.312,27.226,-0.3%,-0.0$,+0.0$,-0.0$
23,VET,-113.000,-2.5$,-0.3%,-,-,+0.0$,-113.000,-2.5$,-0.3%,0.022,0.022,-0.4%,+0.0$,+0.0$,+0.0$
24,OP,-1.900,-2.7$,-0.3%,-,-,+0.0$,-1.900,-2.7$,-0.3%,1.425,1.415,-0.7%,+0.0$,+0.0$,+0.0$
25,EGLD,-0.100,-2.9$,-0.3%,-,-,+0.0$,-0.100,-2.9$,-0.3%,29.120,29.045,-0.3%,+0.0$,+0.0$,+0.0$
26,WIF,-2.100,-3.2$,-0.3%,-,-,+0.0$,-2.100,-3.2$,-0.3%,1.538,1.531,-0.5%,+0.0$,+0.0$,+0.0$
27,FIL,-1.000,-3.6$,-0.4%,-,-,+0.0$,-1.000,-3.6$,-0.4%,3.642,3.650,0.2%,-0.0$,+0.0$,-0.0$
28,1000BONK,-211.000,-3.8$,-0.4%,-,-,+0.0$,-211.000,-3.8$,-0.4%,0.018,0.018,-1.0%,+0.0$,+0.0$,+0.0$
29,BSV,-0.100,-4.2$,-0.5%,-,-,+0.0$,-0.100,-4.2$,-0.5%,42.270,42.180,-0.2%,+0.0$,+0.0$,+0.0$
30,AR,-0.200,-4.4$,-0.5%,-,-,+0.0$,-0.200,-4.4$,-0.5%,22.138,21.926,-1.0%,+0.0$,+0.0$,+0.0$
31,ARB,-9.100,-4.7$,-0.5%,-,-,+0.0$,-9.100,-4.6$,-0.5%,0.513,0.508,-0.9%,+0.0$,+0.0$,+0.0$
32,PYTH,-19.000,-5.3$,-0.6%,-,-,+0.0$,-19.000,-5.2$,-0.6%,0.277,0.275,-0.9%,+0.0$,+0.0$,+0.0$
33,LDO,-5.000,-5.3$,-0.6%,-,-,+0.0$,-5.000,-5.2$,-0.6%,1.056,1.047,-0.9%,+0.0$,+0.0$,+0.0$
34,XMR,-0.036,-5.8$,-0.6%,-,-,+0.0$,-0.036,-5.9$,-0.6%,161.841,164.160,1.4%,-0.1$,+0.0$,-0.1$
35,XLM,-79.000,-7.4$,-0.8%,-,-,+0.0$,-79.000,-7.3$,-0.8%,0.093,0.093,-0.2%,+0.0$,+0.0$,+0.0$
36,ETC,-0.410,-7.6$,-0.8%,-,-,+0.0$,-0.410,-7.6$,-0.8%,18.466,18.418,-0.3%,+0.0$,+0.0$,+0.0$
37,KAS,-55.000,-9.1$,-1.0%,-,-,+0.0$,-55.000,-9.1$,-1.0%,0.165,0.166,0.2%,-0.0$,+0.0$,-0.0$
38,1000PEPE,-1309.000,-10.0$,-1.1%,-,-,+0.0$,-1309.000,-10.0$,-1.1%,0.008,0.008,0.3%,-0.0$,+0.0$,-0.0$
39,TON,-2.400,-13.1$,-1.4%,-,-,+0.0$,-2.400,-13.1$,-1.4%,5.454,5.455,0.0%,-0.0$,+0.0$,-0.0$
40,1000SHIB,-963.000,-13.6$,-1.5%,-,-,+0.0$,-963.000,-13.4$,-1.4%,0.014,0.014,-1.0%,+0.1$,+0.0$,+0.1$
41,HBAR,-293.000,-15.0$,-1.6%,-,-,+0.0$,-293.000,-14.9$,-1.6%,0.051,0.051,-0.4%,+0.1$,+0.0$,+0.1$
42,ATOM,-4.370,-20.1$,-2.2%,-,-,+0.0$,-4.370,-20.1$,-2.2%,4.607,4.594,-0.3%,+0.1$,+0.0$,+0.1$
43,MKR,-0.012,-21.3$,-2.3%,-,-,+0.0$,-0.012,-21.4$,-2.3%,1776.916,1785.400,0.5%,-0.1$,+0.0$,-0.1$
44,LTC,-0.530,-33.1$,-3.5%,-,-,+0.0$,-0.530,-32.9$,-3.5%,62.440,62.040,-0.6%,+0.2$,+0.0$,+0.2$
45,DOGE,-454.000,-45.6$,-4.9%,-,-,+0.0$,-454.000,-45.4$,-4.9%,0.100,0.100,-0.3%,+0.1$,+0.0$,+0.1$
46,ETH,-0.026,-65.7$,-7.0%,-,-,+0.0$,-0.026,-65.4$,-7.0%,2526.638,2515.006,-0.5%,+0.3$,+0.0$,+0.3$
47,BCH,-0.235,-75.7$,-8.1%,-,-,+0.0$,-0.235,-75.7$,-8.2%,322.322,322.199,-0.0%,+0.0$,+0.0$,+0.0$
48,DOT,-23.300,-99.0$,-10.6%,-,-,+0.0$,-23.300,-99.6$,-10.7%,4.248,4.273,0.6%,-0.6$,+0.0$,-0.6$
