,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
15,1000BONK,174.000,+3.6$,0.4%,-,-,+0.0$,174.000,+3.3$,0.3%,0.020,0.019,-7.8%,-0.3$,+0.0$,-0.3$
16,STX,2.000,+3.0$,0.3%,-,-,+0.0$,2.000,+2.8$,0.3%,1.493,1.376,-7.8%,-0.2$,+0.0$,-0.2$
17,ORDI,0.100,+2.9$,0.3%,-,-,+0.0$,0.100,+2.7$,0.3%,29.281,26.754,-8.6%,-0.3$,+0.0$,-0.3$
18,VET,-113.000,-2.7$,-0.3%,-,-,+0.0$,-113.000,-2.5$,-0.3%,0.024,0.023,-5.1%,+0.1$,+0.0$,+0.1$
19,OP,-1.900,-2.7$,-0.3%,-,-,+0.0$,-1.900,-2.5$,-0.3%,1.426,1.310,-8.2%,+0.2$,+0.0$,+0.2$
20,EGLD,-0.100,-2.9$,-0.3%,-,-,+0.0$,-0.100,-2.7$,-0.3%,28.568,26.549,-7.1%,+0.2$,+0.0$,+0.2$
21,FTM,-1-,-3.5$,-0.4%,-,-,+0.0$,-1-,-3.2$,-0.3%,0.349,0.323,-7.5%,+0.3$,+0.0$,+0.3$
22,APT,-0.600,-3.8$,-0.4%,-,-,+0.0$,-0.600,-3.5$,-0.4%,6.267,5.799,-7.5%,+0.3$,+0.0$,+0.3$
23,FIL,-1.000,-3.8$,-0.4%,-,-,+0.0$,-1.000,-3.5$,-0.4%,3.776,3.476,-7.9%,+0.3$,+0.0$,+0.3$
24,INJ,-0.200,-3.8$,-0.4%,-,-,+0.0$,-0.200,-3.5$,-0.4%,19.237,17.736,-7.8%,+0.3$,+0.0$,+0.3$
25,BSV,-0.100,-4.3$,-0.4%,-,-,+0.0$,-0.100,-4.0$,-0.4%,43.220,39.821,-7.9%,+0.3$,+0.0$,+0.3$
26,ATOM,-0.850,-4.4$,-0.5%,-,-,+0.0$,-0.850,-4.2$,-0.4%,5.201,4.891,-6.0%,+0.3$,+0.0$,+0.3$
27,WIF,-2.800,-5.1$,-0.5%,5.100,1.766,+9.0$,2.300,+3.8$,0.4%,1.814,1.652,-8.9%,+0.5$,-0.6$,-0.1$
28,XMR,-0.036,-5.4$,-0.6%,-,-,+0.0$,-0.036,-5.4$,-0.6%,150.600,149.330,-0.8%,+0.0$,+0.0$,+0.0$
29,LDO,-5.000,-5.5$,-0.6%,-,-,+0.0$,-5.000,-5.1$,-0.5%,1.100,1.021,-7.2%,+0.4$,+0.0$,+0.4$
30,MATIC,-13.000,-5.5$,-0.6%,-,-,+0.0$,-13.000,-5.3$,-0.6%,0.426,0.405,-4.9%,+0.3$,+0.0$,+0.3$
31,HBAR,-103.000,-5.8$,-0.6%,-,-,+0.0$,-103.000,-5.4$,-0.6%,0.056,0.053,-5.3%,+0.3$,+0.0$,+0.3$
32,IMX,-5.000,-6.0$,-0.6%,-,-,+0.0$,-5.000,-5.5$,-0.6%,1.190,1.098,-7.8%,+0.5$,+0.0$,+0.5$
33,ETC,-0.410,-7.9$,-0.8%,-,-,+0.0$,-0.410,-7.6$,-0.8%,19.380,18.466,-4.7%,+0.4$,+0.0$,+0.4$
34,MKR,-0.005,-9.9$,-1.0%,-,-,+0.0$,-0.005,-9.5$,-1.0%,1974.100,1906.803,-3.4%,+0.3$,+0.0$,+0.3$
35,KAS,-67.000,-11.1$,-1.1%,-,-,+0.0$,-67.000,-10.5$,-1.1%,0.166,0.157,-5.5%,+0.6$,+0.0$,+0.6$
36,UNI,-2.000,-12.4$,-1.3%,-,-,+0.0$,-2.000,-11.8$,-1.2%,6.185,5.913,-4.4%,+0.5$,+0.0$,+0.5$
37,RUNE,-4.000,-13.3$,-1.4%,2.000,3.289,+6.6$,-2.000,-6.2$,-0.6%,3.318,3.104,-6.5%,+0.9$,-0.4$,+0.5$
38,NEAR,-4.000,-16.6$,-1.7%,-,-,+0.0$,-4.000,-15.7$,-1.6%,4.159,3.917,-5.8%,+1.0$,+0.0$,+1.0$
39,1000SHIB,-1524.000,-21.5$,-2.2%,-,-,+0.0$,-1524.000,-20.4$,-2.1%,0.014,0.013,-5.0%,+1.1$,+0.0$,+1.1$
40,FET,-25.000,-22.5$,-2.3%,-,-,+0.0$,-25.000,-20.5$,-2.1%,0.898,0.820,-8.7%,+1.9$,+0.0$,+1.9$
41,GRT,-155.000,-22.6$,-2.3%,69.000,0.145,+10.0$,-86.000,-11.8$,-1.2%,0.146,0.137,-6.3%,+1.4$,-0.6$,+0.9$
42,LTC,-0.390,-23.8$,-2.4%,-,-,+0.0$,-0.390,-23.1$,-2.4%,61.140,59.185,-3.2%,+0.8$,+0.0$,+0.8$
43,TON,-4.100,-27.3$,-2.8%,-,-,+0.0$,-4.100,-25.4$,-2.7%,6.670,6.192,-7.2%,+2.0$,+0.0$,+2.0$
44,BNB,-0.060,-31.4$,-3.2%,0.050,520.080,+26.0$,-0.010,-5.1$,-0.5%,523.290,505.143,-3.5%,+1.1$,-0.8$,+0.3$
45,DOGE,-325.000,-34.2$,-3.5%,104.000,0.106,+11.0$,-221.000,-22.3$,-2.3%,0.105,0.101,-4.2%,+1.4$,-0.5$,+0.9$
46,ETH,-0.020,-52.2$,-5.3%,-,-,+0.0$,-0.020,-51.2$,-5.3%,2608.760,2558.270,-1.9%,+1.0$,+0.0$,+1.0$
47,AVAX,-3.000,-64.7$,-6.6%,-,-,+0.0$,-3.000,-61.4$,-6.4%,21.567,20.480,-5.0%,+3.3$,+0.0$,+3.3$
48,ADA,-202.000,-69.8$,-7.1%,-,-,+0.0$,-202.000,-66.5$,-6.9%,0.345,0.329,-4.8%,+3.3$,+0.0$,+3.3$
49,LINK,-8.320,-87.8$,-8.9%,-,-,+0.0$,-8.320,-83.2$,-8.7%,10.548,10.006,-5.1%,+4.5$,+0.0$,+4.5$
50,DOT,-19.200,-91.2$,-9.3%,-,-,+0.0$,-19.200,-86.3$,-9.0%,4.751,4.494,-5.4%,+4.9$,+0.0$,+4.9$
