,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
18,GRT,-16.000,-3.8$,-0.3%,-107.000,0.215,-23.0$,-123.000,-26.5$,-1.8%,0.235,0.215,-8.5%,+0.3$,-0.1$,+0.2$
19,ALGO,-24.600,-3.8$,-0.3%,-,-,+0.0$,-24.600,-3.6$,-0.2%,0.156,0.147,-5.7%,+0.2$,+0.0$,+0.2$
20,XLM,-39.000,-3.9$,-0.3%,-,-,+0.0$,-39.000,-3.8$,-0.3%,0.099,0.097,-2.2%,+0.1$,+0.0$,+0.1$
21,OP,-1.900,-4.0$,-0.3%,-,-,+0.0$,-1.900,-3.7$,-0.3%,2.094,1.944,-7.2%,+0.3$,+0.0$,+0.3$
22,PYTH,-11.000,-4.0$,-0.3%,-,-,+0.0$,-11.000,-3.7$,-0.2%,0.363,0.333,-8.5%,+0.3$,+0.0$,+0.3$
23,VET,-148.000,-4.4$,-0.3%,-,-,+0.0$,-148.000,-4.1$,-0.3%,0.029,0.028,-6.2%,+0.3$,+0.0$,+0.3$
24,BSV,-0.100,-5.0$,-0.3%,-,-,+0.0$,-0.100,-4.8$,-0.3%,49.540,47.761,-3.6%,+0.2$,+0.0$,+0.2$
25,HBAR,-64.000,-5.5$,-0.4%,-,-,+0.0$,-64.000,-5.2$,-0.4%,0.086,0.081,-6.3%,+0.3$,+0.0$,+0.3$
26,XMR,-0.036,-6.4$,-0.4%,-,-,+0.0$,-0.036,-6.3$,-0.4%,177.173,173.638,-2.0%,+0.1$,+0.0$,+0.1$
27,ATOM,-0.990,-7.1$,-0.5%,-,-,+0.0$,-0.990,-7.0$,-0.5%,7.218,7.057,-2.2%,+0.2$,+0.0$,+0.2$
28,ETC,-0.410,-10.4$,-0.7%,-,-,+0.0$,-0.410,-9.9$,-0.7%,25.446,24.182,-5.0%,+0.5$,+0.0$,+0.5$
29,STRK,-14.000,-13.1$,-0.9%,10.700,0.839,+9.0$,-3.300,-2.7$,-0.2%,0.935,0.812,-13.2%,+1.7$,-0.3$,+1.4$
30,THETA,-7.800,-13.2$,-0.9%,-3.900,1.530,-6.0$,-11.700,-18.2$,-1.2%,1.689,1.556,-7.9%,+1.0$,-0.1$,+0.9$
31,TAO,-0.078,-23.9$,-1.6%,0.037,295.260,+10.9$,-0.041,-11.9$,-0.8%,305.953,291.250,-4.8%,+1.1$,-0.1$,+1.0$
32,RUNE,-6.000,-28.2$,-1.9%,-4.000,4.354,-17.4$,-1-,-43.6$,-3.0%,4.701,4.363,-7.2%,+2.0$,-0.0$,+2.0$
33,AR,-1.100,-31.4$,-2.1%,-,-,+0.0$,-1.100,-29.4$,-2.0%,28.562,26.744,-6.4%,+2.0$,+0.0$,+2.0$
34,XRP,-95.200,-46.6$,-3.2%,71.600,0.502,+36.0$,-23.600,-12.0$,-0.8%,0.489,0.508,3.9%,-1.8$,+0.4$,-1.4$
35,LINK,-3.380,-51.2$,-3.5%,-1.690,14.252,-24.1$,-5.070,-74.1$,-5.0%,15.135,14.622,-3.4%,+1.7$,-0.6$,+1.1$
36,DOT,-8.600,-55.0$,-3.8%,3.100,6.170,+19.1$,-5.500,-33.7$,-2.3%,6.393,6.120,-4.3%,+2.3$,-0.1$,+2.2$
37,FET,-38.000,-55.9$,-3.8%,28.000,1.274,+35.7$,-1-,-13.3$,-0.9%,1.472,1.329,-9.7%,+5.4$,+1.5$,+7.0$
38,MATIC,-121.000,-74.9$,-5.1%,4-,0.595,+23.8$,-81.000,-47.7$,-3.2%,0.619,0.589,-5.0%,+3.7$,-0.3$,+3.5$
39,ICP,-8.000,-76.9$,-5.3%,2.000,8.804,+17.6$,-6.000,-53.4$,-3.6%,9.612,8.903,-7.4%,+5.7$,+0.2$,+5.9$
40,ADA,-309.000,-128.7$,-8.8%,-3-,0.402,-12.1$,-339.000,-137.4$,-9.4%,0.417,0.405,-2.7%,+3.5$,-0.1$,+3.4$
41,DOGE,-941.000,-129.0$,-8.8%,83.000,0.133,+11.0$,-858.000,-111.7$,-7.6%,0.137,0.130,-5.0%,+6.5$,-0.2$,+6.3$
42,AVAX,-5.000,-150.3$,-10.3%,-,-,+0.0$,-5.000,-143.3$,-9.8%,30.061,28.652,-4.7%,+7.0$,+0.0$,+7.0$
43,SOL,-1.000,-151.2$,-10.3%,-,-,+0.0$,-1.000,-143.6$,-9.8%,151.244,143.558,-5.1%,+7.7$,+0.0$,+7.7$
44,1000SHIB,-7582.000,-158.7$,-10.8%,-1264.000,0.020,-25.0$,-8846.000,-172.5$,-11.7%,0.021,0.019,-6.9%,+10.9$,+0.4$,+11.3$
45,NEAR,-34.000,-191.8$,-13.1%,-7.000,5.246,-36.7$,-41.000,-212.8$,-14.5%,5.640,5.190,-8.0%,+15.3$,+0.4$,+15.7$
