,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
26,BSV,-0.200,-14.5$,-0.9%,-,-,+0.0$,-0.200,-14.4$,-0.9%,72.400,71.970,-0.6%,+0.1$,+0.0$,+0.1$
27,FLOW,-17.400,-16.6$,-1.0%,-,-,+0.0$,-17.400,-16.5$,-1.0%,0.957,0.950,-0.7%,+0.1$,+0.0$,+0.1$
28,FIL,-2.900,-19.0$,-1.2%,-,-,+0.0$,-2.900,-19.0$,-1.2%,6.568,6.562,-0.1%,+0.0$,+0.0$,+0.0$
29,ETC,-0.690,-19.5$,-1.2%,-,-,+0.0$,-0.690,-19.4$,-1.2%,28.317,28.124,-0.7%,+0.1$,+0.0$,+0.1$
30,BCH,-0.054,-28.2$,-1.8%,-,-,+0.0$,-0.054,-27.7$,-1.8%,522.380,512.680,-1.9%,+0.5$,+0.0$,+0.5$
31,ARB,-24.500,-29.6$,-1.9%,-,-,+0.0$,-24.500,-29.2$,-1.9%,1.208,1.193,-1.2%,+0.4$,+0.0$,+0.4$
32,APT,-3.400,-34.6$,-2.2%,-,-,+0.0$,-3.400,-34.0$,-2.2%,10.177,9.995,-1.8%,+0.6$,+0.0$,+0.6$
33,LTC,-0.469,-40.0$,-2.5%,-,-,+0.0$,-0.469,-39.8$,-2.5%,85.343,84.762,-0.7%,+0.3$,+0.0$,+0.3$
34,UNI,-5.000,-41.0$,-2.6%,-,-,+0.0$,-5.000,-40.7$,-2.6%,8.197,8.143,-0.7%,+0.3$,+0.0$,+0.3$
35,DOGE,-364.000,-58.7$,-3.7%,-,-,+0.0$,-364.000,-57.8$,-3.7%,0.161,0.159,-1.5%,+0.9$,+0.0$,+0.9$
36,ATOM,-6.700,-59.7$,-3.8%,-,-,+0.0$,-6.700,-59.4$,-3.8%,8.909,8.867,-0.5%,+0.3$,+0.0$,+0.3$
37,TRX,-561.000,-62.9$,-4.0%,-,-,+0.0$,-561.000,-63.0$,-4.0%,0.112,0.112,0.1%,-0.0$,+0.0$,-0.0$
38,DOT,-9.500,-70.9$,-4.5%,-,-,+0.0$,-9.500,-70.9$,-4.5%,7.461,7.468,0.1%,-0.1$,+0.0$,-0.1$
39,ADA,-16-,-82.6$,-5.2%,-,-,+0.0$,-16-,-82.5$,-5.2%,0.516,0.515,-0.2%,+0.1$,+0.0$,+0.1$
40,AVAX,-3.000,-117.5$,-7.4%,-,-,+0.0$,-3.000,-116.5$,-7.4%,39.155,38.843,-0.8%,+0.9$,+0.0$,+0.9$
41,XRP,-218.300,-121.3$,-7.6%,-,-,+0.0$,-218.300,-119.7$,-7.6%,0.556,0.548,-1.3%,+1.6$,+0.0$,+1.6$
42,LINK,-7.980,-123.2$,-7.7%,-,-,+0.0$,-7.980,-123.3$,-7.8%,15.434,15.456,0.1%,-0.2$,+0.0$,-0.2$
43,MATIC,-243.000,-180.3$,-11.3%,-,-,+0.0$,-243.000,-178.7$,-11.4%,0.742,0.736,-0.9%,+1.5$,+0.0$,+1.5$
