,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
14,STX,2.000,+3.0$,0.3%,-,-,+0.0$,2.000,+3.0$,0.3%,1.484,1.485,0.1%,+0.0$,+0.0$,+0.0$
15,ORDI,0.100,+2.9$,0.3%,-,-,+0.0$,0.100,+2.9$,0.3%,29.224,29.393,0.6%,+0.0$,+0.0$,+0.0$
16,OP,-1.900,-2.6$,-0.3%,-,-,+0.0$,-1.900,-2.6$,-0.3%,1.352,1.366,1.0%,-0.0$,+0.0$,-0.0$
17,VET,-113.000,-2.6$,-0.3%,-,-,+0.0$,-113.000,-2.6$,-0.3%,0.023,0.023,0.9%,-0.0$,+0.0$,-0.0$
18,EGLD,-0.100,-2.7$,-0.3%,-,-,+0.0$,-0.100,-2.7$,-0.3%,27.030,27.428,1.5%,-0.0$,+0.0$,-0.0$
19,WIF,-2.100,-3.3$,-0.3%,-,-,+0.0$,-2.100,-3.1$,-0.3%,1.554,1.491,-4.0%,+0.1$,+0.0$,+0.1$
20,FIL,-1.000,-3.6$,-0.4%,-,-,+0.0$,-1.000,-3.7$,-0.4%,3.650,3.670,0.6%,-0.0$,+0.0$,-0.0$
21,1000BONK,-211.000,-3.8$,-0.4%,-,-,+0.0$,-211.000,-3.8$,-0.4%,0.018,0.018,0.1%,-0.0$,+0.0$,-0.0$
22,BSV,-0.100,-4.3$,-0.4%,-,-,+0.0$,-0.100,-4.3$,-0.4%,42.510,42.930,1.0%,-0.0$,+0.0$,-0.0$
23,AR,-0.200,-4.7$,-0.5%,-,-,+0.0$,-0.200,-4.7$,-0.5%,23.502,23.690,0.8%,-0.0$,+0.0$,-0.0$
24,LDO,-5.000,-5.5$,-0.5%,-,-,+0.0$,-5.000,-5.3$,-0.5%,1.092,1.060,-3.0%,+0.2$,+0.0$,+0.2$
25,XMR,-0.036,-5.7$,-0.6%,-,-,+0.0$,-0.036,-5.7$,-0.6%,159.295,158.325,-0.6%,+0.0$,+0.0$,+0.0$
26,IMX,-5.000,-5.8$,-0.6%,-,-,+0.0$,-5.000,-5.8$,-0.6%,1.161,1.159,-0.2%,+0.0$,+0.0$,+0.0$
27,MKR,-0.003,-5.8$,-0.6%,-,-,+0.0$,-0.003,-5.9$,-0.6%,1939.100,1963.600,1.3%,-0.1$,+0.0$,-0.1$
28,MATIC,-13.000,-6.0$,-0.6%,283.000,0.475,+134.3$,27-,+131.1$,12.9%,0.461,0.486,5.3%,-0.3$,+3.1$,+2.7$
29,GRT,-47.000,-6.7$,-0.7%,-,-,+0.0$,-47.000,-6.7$,-0.7%,0.143,0.144,0.5%,-0.0$,+0.0$,-0.0$
30,ETH,-0.003,-7.7$,-0.8%,-0.012,2563.630,-30.8$,-0.015,-39.0$,-3.8%,2571.581,2599.280,1.1%,-0.1$,-0.4$,-0.5$
31,ETC,-0.410,-7.7$,-0.8%,-,-,+0.0$,-0.410,-7.9$,-0.8%,18.877,19.260,2.0%,-0.2$,+0.0$,-0.2$
32,1000PEPE,-1309.000,-10.2$,-1.0%,-,-,+0.0$,-1309.000,-10.1$,-1.0%,0.008,0.008,-1.0%,+0.1$,+0.0$,+0.1$
33,KAS,-68.000,-10.9$,-1.1%,-,-,+0.0$,-68.000,-10.8$,-1.1%,0.161,0.159,-1.3%,+0.1$,+0.0$,+0.1$
34,FET,-25.000,-21.8$,-2.1%,9.000,0.887,+8.0$,-16.000,-14.6$,-1.4%,0.871,0.914,4.9%,-1.1$,+0.2$,-0.8$
35,AVAX,-1.000,-22.2$,-2.2%,1.000,22.949,+22.9$,-,+0.0$,0.0%,22.249,23.024,3.5%,-0.8$,+0.1$,-0.7$
36,ATOM,-5.130,-24.5$,-2.4%,-,-,+0.0$,-5.130,-24.2$,-2.4%,4.784,4.714,-1.5%,+0.4$,+0.0$,+0.4$
37,TON,-3.800,-25.3$,-2.5%,-,-,+0.0$,-3.800,-25.4$,-2.5%,6.661,6.692,0.5%,-0.1$,+0.0$,-0.1$
38,BCH,-0.082,-27.5$,-2.7%,-,-,+0.0$,-0.082,-27.8$,-2.7%,335.040,339.470,1.3%,-0.4$,+0.0$,-0.4$
39,DOGE,-391.000,-40.2$,-3.9%,-,-,+0.0$,-391.000,-40.6$,-4.0%,0.103,0.104,0.9%,-0.4$,+0.0$,-0.4$
40,NEAR,-11.000,-44.0$,-4.3%,-,-,+0.0$,-11.000,-45.2$,-4.5%,3.998,4.113,2.9%,-1.3$,+0.0$,-1.3$
41,1000SHIB,-372-,-50.7$,-5.0%,879.000,0.014,+12.0$,-2841.000,-38.9$,-3.8%,0.014,0.014,0.5%,-0.3$,+0.1$,-0.2$
42,ADA,-151.000,-51.8$,-5.1%,99.000,0.351,+34.8$,-52.000,-18.6$,-1.8%,0.343,0.359,4.4%,-2.3$,+0.7$,-1.6$
43,LINK,-6.240,-63.8$,-6.3%,-,-,+0.0$,-6.240,-65.0$,-6.4%,10.230,10.414,1.8%,-1.1$,+0.0$,-1.1$
44,DOT,-20.300,-91.8$,-9.0%,3.100,4.517,+14.0$,-17.200,-78.2$,-7.7%,4.521,4.544,0.5%,-0.5$,+0.1$,-0.4$
