,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
22,GALA,86.000,+3.8$,0.3%,-,-,+0.0$,86.000,+3.9$,0.3%,0.044,0.045,0.6%,+0.0$,+0.0$,+0.0$
23,APT,-0.400,-3.5$,-0.3%,-,-,+0.0$,-0.400,-3.6$,-0.3%,8.806,8.880,0.8%,-0.0$,+0.0$,-0.0$
24,FLOW,-4.100,-3.7$,-0.3%,-,-,+0.0$,-4.100,-3.8$,-0.3%,0.909,0.915,0.7%,-0.0$,+0.0$,-0.0$
25,LDO,-2.000,-3.8$,-0.3%,-,-,+0.0$,-2.000,-3.8$,-0.3%,1.901,1.899,-0.1%,+0.0$,+0.0$,+0.0$
26,EGLD,-0.100,-4.1$,-0.3%,-,-,+0.0$,-0.100,-4.2$,-0.3%,40.780,41.602,2.0%,-0.1$,+0.0$,-0.1$
27,XLM,-39.000,-4.2$,-0.3%,-,-,+0.0$,-39.000,-4.3$,-0.3%,0.108,0.109,0.6%,-0.0$,+0.0$,-0.0$
28,IMX,-2.000,-4.3$,-0.3%,-,-,+0.0$,-2.000,-4.5$,-0.3%,2.158,2.264,4.9%,-0.2$,+0.0$,-0.2$
29,PENDLE,-1.000,-4.6$,-0.3%,-,-,+0.0$,-1.000,-4.7$,-0.3%,4.645,4.712,1.4%,-0.1$,+0.0$,-0.1$
30,XMR,-0.036,-4.8$,-0.3%,-,-,+0.0$,-0.036,-4.8$,-0.3%,132.480,132.800,0.2%,-0.0$,+0.0$,-0.0$
31,KAS,-41.000,-5.1$,-0.4%,-,-,+0.0$,-41.000,-5.4$,-0.4%,0.124,0.131,5.6%,-0.3$,+0.0$,-0.3$
32,INJ,-0.300,-7.2$,-0.5%,-,-,+0.0$,-0.300,-7.4$,-0.5%,23.977,24.595,2.6%,-0.2$,+0.0$,-0.2$
33,SEI,-15.000,-8.1$,-0.6%,-,-,+0.0$,-15.000,-8.1$,-0.6%,0.539,0.542,0.4%,-0.0$,+0.0$,-0.0$
34,FIL,-1.600,-9.5$,-0.7%,-,-,+0.0$,-1.600,-9.5$,-0.7%,5.916,5.959,0.7%,-0.1$,+0.0$,-0.1$
35,QNT,-0.100,-9.9$,-0.7%,-,-,+0.0$,-0.100,-10.0$,-0.7%,99.080,100.034,1.0%,-0.1$,+0.0$,-0.1$
36,DYDX,-5.000,-10.8$,-0.8%,-,-,+0.0$,-5.000,-11.0$,-0.8%,2.160,2.201,1.9%,-0.2$,+0.0$,-0.2$
37,MKR,-0.004,-11.0$,-0.8%,-,-,+0.0$,-0.004,-10.9$,-0.8%,2747.300,2723.647,-0.9%,+0.1$,+0.0$,+0.1$
38,STX,-7.000,-14.7$,-1.1%,-,-,+0.0$,-7.000,-14.8$,-1.1%,2.098,2.111,0.6%,-0.1$,+0.0$,-0.1$
39,UNI,-2.000,-15.0$,-1.1%,-,-,+0.0$,-2.000,-15.1$,-1.1%,7.499,7.531,0.4%,-0.1$,+0.0$,-0.1$
40,ETC,-0.690,-19.1$,-1.4%,-,-,+0.0$,-0.690,-19.1$,-1.4%,27.647,27.647,-0.0%,+0.0$,+0.0$,+0.0$
41,ARB,-19.800,-20.6$,-1.5%,-,-,+0.0$,-19.800,-20.7$,-1.5%,1.041,1.047,0.6%,-0.1$,+0.0$,-0.1$
42,VET,-863.000,-30.8$,-2.3%,-,-,+0.0$,-863.000,-31.3$,-2.3%,0.036,0.036,1.9%,-0.6$,+0.0$,-0.6$
43,1000SHIB,-1406.000,-33.0$,-2.4%,-,-,+0.0$,-1406.000,-33.0$,-2.4%,0.023,0.023,0.0%,-0.0$,+0.0$,-0.0$
44,DOGE,-225.000,-34.2$,-2.5%,-,-,+0.0$,-225.000,-34.2$,-2.5%,0.152,0.152,0.0%,-0.0$,+0.0$,-0.0$
45,LINK,-2.740,-39.0$,-2.9%,-,-,+0.0$,-2.740,-39.2$,-2.9%,14.227,14.318,0.6%,-0.2$,+0.0$,-0.2$
46,LTC,-0.483,-40.1$,-2.9%,-,-,+0.0$,-0.483,-40.1$,-2.9%,83.033,83.110,0.1%,-0.0$,+0.0$,-0.0$
47,SUI,-40.200,-41.2$,-3.0%,-,-,+0.0$,-40.200,-42.6$,-3.1%,1.026,1.058,3.2%,-1.3$,+0.0$,-1.3$
48,ETH,-0.015,-45.5$,-3.3%,-,-,+0.0$,-0.015,-45.6$,-3.3%,3034.820,3037.270,0.1%,-0.0$,+0.0$,-0.0$
49,MATIC,-82.000,-56.9$,-4.2%,-,-,+0.0$,-82.000,-57.3$,-4.2%,0.694,0.699,0.8%,-0.4$,+0.0$,-0.4$
50,AVAX,-2.000,-70.1$,-5.1%,-,-,+0.0$,-2.000,-71.8$,-5.2%,35.042,35.897,2.4%,-1.7$,+0.0$,-1.7$
51,BCH,-0.158,-71.8$,-5.3%,-,-,+0.0$,-0.158,-71.8$,-5.2%,454.390,454.253,-0.0%,+0.0$,+0.0$,+0.0$
52,ADA,-204.000,-94.5$,-6.9%,-,-,+0.0$,-204.000,-94.8$,-6.9%,0.463,0.465,0.3%,-0.3$,+0.0$,-0.3$
53,ICP,-8.000,-97.3$,-7.1%,-,-,+0.0$,-8.000,-99.5$,-7.2%,12.162,12.435,2.2%,-2.2$,+0.0$,-2.2$
