,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
22,1000FLOKI,22.000,+4.3$,0.3%,61.000,0.199,+12.1$,83.000,+15.4$,1.0%,0.193,0.185,-4.1%,-0.2$,-0.8$,-1.0$
23,XMR,-0.036,-4.4$,-0.3%,-,-,+0.0$,-0.036,-4.3$,-0.3%,121.565,119.270,-1.9%,+0.1$,+0.0$,+0.1$
24,EGLD,-0.100,-4.4$,-0.3%,-,-,+0.0$,-0.100,-4.2$,-0.3%,43.910,41.828,-4.7%,+0.2$,+0.0$,+0.2$
25,FLOW,-4.700,-4.5$,-0.3%,-,-,+0.0$,-4.700,-4.4$,-0.3%,0.949,0.944,-0.5%,+0.0$,+0.0$,+0.0$
26,XLM,-39.000,-4.6$,-0.3%,-,-,+0.0$,-39.000,-4.5$,-0.3%,0.117,0.115,-1.6%,+0.1$,+0.0$,+0.1$
27,IMX,-2.000,-4.7$,-0.3%,-,-,+0.0$,-2.000,-4.5$,-0.3%,2.355,2.245,-4.7%,+0.2$,+0.0$,+0.2$
28,BSV,-0.100,-7.1$,-0.5%,0.100,70.750,+7.1$,-,+0.0$,0.0%,71.220,68.430,-3.9%,+0.3$,-0.2$,+0.0$
29,OP,-4.200,-10.5$,-0.7%,-,-,+0.0$,-4.200,-10.2$,-0.7%,2.490,2.428,-2.5%,+0.3$,+0.0$,+0.3$
30,FIL,-2.900,-18.5$,-1.2%,-,-,+0.0$,-2.900,-17.6$,-1.2%,6.385,6.084,-4.7%,+0.9$,+0.0$,+0.9$
31,ETC,-0.690,-19.4$,-1.2%,-,-,+0.0$,-0.690,-18.4$,-1.2%,28.102,26.635,-5.2%,+1.0$,+0.0$,+1.0$
32,MKR,-0.008,-23.4$,-1.5%,0.004,2992.100,+12.0$,-0.004,-11.5$,-0.8%,2923.638,2875.200,-1.7%,+0.4$,-0.5$,-0.1$
33,ATOM,-2.820,-24.5$,-1.6%,-1.150,8.712,-10.0$,-3.970,-33.6$,-2.2%,8.690,8.476,-2.5%,+0.6$,+0.3$,+0.9$
34,BCH,-0.054,-27.3$,-1.7%,-0.091,495.040,-45.0$,-0.145,-69.8$,-4.6%,504.650,481.590,-4.6%,+1.2$,+1.2$,+2.5$
35,APT,-3.400,-33.2$,-2.1%,-,-,+0.0$,-3.400,-31.3$,-2.1%,9.769,9.206,-5.8%,+1.9$,+0.0$,+1.9$
36,ARB,-30.400,-35.8$,-2.3%,5.100,1.173,+6.0$,-25.300,-28.2$,-1.9%,1.178,1.113,-5.6%,+2.0$,-0.3$,+1.7$
37,TRX,-338.000,-38.3$,-2.4%,62.000,0.114,+7.1$,-276.000,-31.3$,-2.1%,0.113,0.114,0.3%,-0.1$,-0.0$,-0.1$
38,UNI,-5.000,-39.7$,-2.5%,-,-,+0.0$,-5.000,-38.8$,-2.5%,7.943,7.750,-2.4%,+1.0$,+0.0$,+1.0$
39,LTC,-0.469,-39.9$,-2.5%,0.532,87.110,+46.3$,0.063,+5.3$,0.3%,84.984,84.010,-1.1%,+0.5$,-1.6$,-1.2$
40,LINK,-3.000,-45.5$,-2.9%,5.140,15.269,+78.5$,2.140,+31.2$,2.1%,15.171,14.597,-3.8%,+1.7$,-3.5$,-1.8$
41,DOGE,-307.000,-49.0$,-3.1%,-,-,+0.0$,-307.000,-46.7$,-3.1%,0.160,0.152,-4.7%,+2.3$,+0.0$,+2.3$
42,DOT,-7.700,-55.7$,-3.5%,-3.300,7.263,-24.0$,-11.000,-76.8$,-5.1%,7.239,6.982,-3.5%,+2.0$,+0.9$,+2.9$
43,XRP,-196.200,-106.8$,-6.8%,104.000,0.540,+56.1$,-92.200,-49.1$,-3.2%,0.544,0.532,-2.2%,+2.3$,-0.8$,+1.5$
44,AVAX,-3.000,-114.9$,-7.3%,1.000,38.488,+38.5$,-2.000,-73.5$,-4.8%,38.286,36.752,-4.0%,+4.6$,-1.7$,+2.9$
45,MATIC,-174.000,-126.8$,-8.1%,18.000,0.747,+13.4$,-156.000,-110.7$,-7.3%,0.729,0.710,-2.6%,+3.3$,-0.7$,+2.7$
