,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
37,VET,-309.000,-6.7$,-0.7%,-639.000,0.022,-14.0$,-948.000,-20.9$,-2.3%,0.022,0.022,1.9%,-0.1$,-0.1$,-0.2$
38,ETC,-0.410,-7.6$,-0.8%,-,-,+0.0$,-0.410,-7.6$,-0.8%,18.446,18.432,-0.1%,+0.0$,+0.0$,+0.0$
39,1000PEPE,-1309.000,-9.5$,-1.1%,759.000,0.007,+5.6$,-55-,-4.0$,-0.4%,0.007,0.007,1.7%,-0.2$,-0.0$,-0.2$
40,BCH,-0.032,-10.8$,-1.2%,0.099,332.710,+32.9$,0.067,+22.3$,2.5%,337.330,332.440,-1.4%,+0.2$,-0.0$,+0.1$
41,KAS,-69.000,-11.5$,-1.3%,131.000,0.168,+22.0$,62.000,+10.4$,1.1%,0.167,0.167,-0.0%,+0.0$,-0.1$,-0.1$
42,AR,-0.600,-12.0$,-1.3%,-0.500,20.087,-10.0$,-1.100,-22.0$,-2.4%,19.996,20.033,0.2%,-0.0$,+0.0$,+0.0$
43,LTC,-0.415,-25.8$,-2.9%,0.639,62.840,+40.2$,0.224,+14.1$,1.6%,62.140,62.878,1.2%,-0.3$,+0.0$,-0.3$
44,TON,-4.800,-25.8$,-2.9%,2.700,5.657,+15.3$,-2.100,-11.7$,-1.3%,5.384,5.572,3.5%,-0.9$,-0.2$,-1.1$
45,1000SHIB,-2012.000,-26.7$,-3.0%,-1647.000,0.013,-22.0$,-3659.000,-48.8$,-5.4%,0.013,0.013,0.6%,-0.2$,+0.1$,-0.1$
46,MKR,-0.017,-27.1$,-3.0%,-,-,+0.0$,-0.017,-27.5$,-3.0%,1594.549,1619.800,1.6%,-0.4$,+0.0$,-0.4$
47,ATOM,-6.660,-27.7$,-3.1%,-1.470,4.087,-6.0$,-8.130,-33.3$,-3.7%,4.157,4.097,-1.4%,+0.4$,-0.0$,+0.4$
48,BNB,-0.100,-53.0$,-5.9%,0.120,543.770,+65.3$,0.020,+10.8$,1.2%,530.290,539.960,1.8%,-1.0$,-0.5$,-1.4$
49,DOT,-13.800,-57.8$,-6.5%,2.800,4.263,+11.9$,-11.000,-47.1$,-5.2%,4.190,4.281,2.2%,-1.3$,+0.1$,-1.2$
50,ETH,-0.031,-72.5$,-8.1%,-,-,+0.0$,-0.031,-73.0$,-8.0%,2339.520,2353.292,0.6%,-0.4$,+0.0$,-0.4$
51,XRP,-136.000,-72.7$,-8.1%,122.700,0.562,+69.0$,-13.300,-7.5$,-0.8%,0.535,0.562,5.2%,-3.8$,+0.0$,-3.8$
