,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
36,NEAR,-4.000,-22.9$,-1.7%,2.000,5.913,+11.8$,-2.000,-11.5$,-0.9%,5.713,5.754,0.7%,-0.2$,-0.3$,-0.5$
37,ETH,-0.007,-22.9$,-1.7%,-,-,+0.0$,-0.007,-23.0$,-1.7%,3273.019,3283.940,0.3%,-0.1$,+0.0$,-0.1$
38,FTM,-56.000,-25.8$,-1.9%,19.000,0.469,+8.9$,-37.000,-17.1$,-1.3%,0.462,0.461,-0.1%,+0.0$,-0.1$,-0.1$
39,BNB,-0.070,-40.7$,-3.0%,-0.040,590.620,-23.6$,-0.110,-64.4$,-4.8%,581.001,585.544,0.8%,-0.3$,+0.2$,-0.1$
40,HBAR,-608.000,-41.6$,-3.1%,-,-,+0.0$,-608.000,-42.2$,-3.1%,0.068,0.069,1.5%,-0.6$,+0.0$,-0.6$
41,ADA,-104.000,-43.4$,-3.2%,-5-,0.424,-21.2$,-154.000,-64.8$,-4.8%,0.417,0.421,0.9%,-0.4$,+0.1$,-0.2$
42,MATIC,-129.000,-66.4$,-4.9%,-37.000,0.521,-19.3$,-166.000,-86.4$,-6.4%,0.514,0.521,1.2%,-0.8$,-0.0$,-0.8$
43,LINK,-5.490,-74.3$,-5.5%,1.520,13.789,+21.0$,-3.970,-54.2$,-4.0%,13.527,13.660,1.0%,-0.7$,-0.2$,-0.9$
44,1000SHIB,-4433.000,-75.2$,-5.6%,346.000,0.017,+6.0$,-4087.000,-70.3$,-5.2%,0.017,0.017,1.4%,-1.1$,-0.1$,-1.1$
45,DOT,-20.300,-119.1$,-8.8%,-10.300,5.918,-61.0$,-30.600,-180.0$,-13.4%,5.865,5.883,0.3%,-0.4$,+0.4$,-0.0$
46,UNI,-18.000,-138.1$,-10.3%,9.000,7.829,+70.5$,-9.000,-69.9$,-5.2%,7.673,7.766,1.2%,-1.7$,-0.6$,-2.3$
47,TON,-22.900,-153.6$,-11.4%,-6.700,6.725,-45.1$,-29.600,-197.2$,-14.6%,6.707,6.663,-0.7%,+1.0$,+0.4$,+1.4$
