,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
28,IMX,-2.000,-4.9$,-0.4%,-,-,+0.0$,-2.000,-5.0$,-0.3%,2.464,2.496,1.3%,-0.1$,+0.0$,-0.1$
29,XMR,-0.036,-5.1$,-0.4%,-,-,+0.0$,-0.036,-5.1$,-0.4%,141.020,141.640,0.4%,-0.0$,+0.0$,-0.0$
30,PENDLE,-1.000,-6.7$,-0.5%,1.000,6.758,+6.8$,-,+0.0$,0.0%,6.698,6.774,1.1%,-0.1$,+0.0$,-0.1$
31,ATOM,-0.940,-8.0$,-0.6%,-1.650,8.437,-13.9$,-2.590,-21.9$,-1.5%,8.462,8.461,-0.0%,+0.0$,-0.0$,-0.0$
32,APT,-0.900,-8.1$,-0.6%,-,-,+0.0$,-0.900,-8.1$,-0.6%,8.961,8.997,0.4%,-0.0$,+0.0$,-0.0$
33,DOT,-2.100,-15.2$,-1.1%,-1.500,7.277,-10.9$,-3.600,-26.2$,-1.8%,7.248,7.284,0.5%,-0.1$,-0.0$,-0.1$
34,NEAR,-2.000,-15.8$,-1.1%,-2.000,8.059,-16.1$,-4.000,-32.0$,-2.2%,7.912,8.009,1.2%,-0.2$,+0.1$,-0.1$
35,MATIC,-23.000,-16.6$,-1.2%,-14.000,0.723,-10.1$,-37.000,-26.8$,-1.9%,0.724,0.723,-0.1%,+0.0$,-0.0$,-0.0$
36,VET,-623.000,-22.0$,-1.6%,-,-,+0.0$,-623.000,-22.0$,-1.5%,0.035,0.035,-0.1%,+0.0$,+0.0$,+0.0$
37,STRK,-18.400,-22.4$,-1.6%,8.800,1.252,+11.0$,-9.600,-12.0$,-0.8%,1.219,1.245,2.1%,-0.5$,-0.1$,-0.5$
38,PYTH,-52.000,-22.6$,-1.6%,-25.000,0.436,-10.9$,-77.000,-33.5$,-2.3%,0.434,0.435,0.2%,-0.0$,+0.0$,-0.0$
39,STX,-13.000,-25.7$,-1.8%,-9.000,1.976,-17.8$,-22.000,-43.4$,-3.0%,1.976,1.974,-0.1%,+0.0$,+0.0$,+0.0$
40,DOGE,-164.000,-26.9$,-1.9%,-18-,0.166,-29.8$,-344.000,-56.8$,-3.9%,0.164,0.165,0.8%,-0.2$,+0.1$,-0.1$
41,TIA,-4.000,-35.5$,-2.6%,-1.000,8.932,-8.9$,-5.000,-44.7$,-3.1%,8.887,8.944,0.6%,-0.2$,-0.0$,-0.2$
42,LTC,-0.455,-38.7$,-2.8%,-,-,+0.0$,-0.455,-38.6$,-2.7%,85.040,84.771,-0.3%,+0.1$,+0.0$,+0.1$
43,ADA,-156.000,-71.8$,-5.2%,-91.000,0.459,-41.7$,-247.000,-113.3$,-7.8%,0.460,0.459,-0.3%,+0.2$,-0.0$,+0.2$
44,BNB,-0.120,-72.1$,-5.2%,-0.070,601.441,-42.1$,-0.190,-114.3$,-7.9%,600.550,601.525,0.2%,-0.1$,-0.0$,-0.1$
45,1000SHIB,-3254.000,-79.4$,-5.7%,-1459.000,0.025,-35.9$,-4713.000,-115.9$,-8.0%,0.024,0.025,0.8%,-0.6$,-0.0$,-0.6$
46,XRP,-153.100,-82.1$,-5.9%,-,-,+0.0$,-153.100,-82.0$,-5.7%,0.536,0.535,-0.2%,+0.1$,+0.0$,+0.1$
47,TON,-13.600,-86.9$,-6.2%,-5.900,6.413,-37.8$,-19.500,-125.4$,-8.7%,6.386,6.429,0.7%,-0.6$,-0.1$,-0.7$
48,ICP,-7.000,-86.9$,-6.3%,-3.000,12.229,-36.7$,-1-,-122.9$,-8.5%,12.420,12.288,-1.1%,+0.9$,-0.2$,+0.7$
49,TRX,-1051.000,-121.3$,-8.7%,-397.000,0.113,-45.0$,-1448.000,-164.2$,-11.4%,0.115,0.113,-1.8%,+2.2$,-0.0$,+2.1$
