,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
33,TAO,-0.039,-11.8$,-0.8%,-0.039,305.120,-11.9$,-0.078,-23.7$,-1.7%,302.630,303.391,0.3%,-0.0$,+0.1$,+0.0$
34,THETA,-7.800,-12.9$,-0.9%,-,-,+0.0$,-7.800,-13.1$,-0.9%,1.658,1.679,1.2%,-0.2$,+0.0$,-0.2$
35,STRK,-14.000,-13.2$,-0.9%,-,-,+0.0$,-14.000,-13.0$,-0.9%,0.943,0.930,-1.4%,+0.2$,+0.0$,+0.2$
36,MKR,-0.006,-13.7$,-0.9%,0.005,2308.900,+11.5$,-0.001,-2.3$,-0.2%,2275.536,2309.103,1.5%,-0.2$,+0.0$,-0.2$
37,RUNE,-4.000,-18.7$,-1.3%,-2.000,4.702,-9.4$,-6.000,-27.9$,-1.9%,4.675,4.652,-0.5%,+0.1$,+0.1$,+0.2$
38,AR,-0.800,-22.8$,-1.6%,-0.300,28.895,-8.7$,-1.100,-31.3$,-2.2%,28.481,28.421,-0.2%,+0.0$,+0.1$,+0.2$
39,DOT,-6.900,-42.5$,-2.9%,-5.900,6.214,-36.7$,-12.800,-79.4$,-5.5%,6.160,6.207,0.8%,-0.3$,+0.0$,-0.3$
40,FET,-3-,-44.3$,-3.1%,-8.000,1.499,-12.0$,-38.000,-55.4$,-3.9%,1.478,1.459,-1.3%,+0.6$,+0.3$,+0.9$
41,ADA,-118.000,-48.6$,-3.4%,-107.000,0.410,-43.9$,-225.000,-92.6$,-6.5%,0.412,0.411,-0.1%,+0.0$,-0.1$,-0.1$
42,XRP,-106.100,-50.3$,-3.5%,-64.300,0.481,-30.9$,-170.400,-83.7$,-5.8%,0.475,0.491,3.6%,-1.8$,-0.7$,-2.5$
43,DOGE,-509.000,-68.7$,-4.8%,-329.000,0.137,-45.0$,-838.000,-114.3$,-8.0%,0.135,0.136,1.1%,-0.8$,+0.1$,-0.7$
44,1000SHIB,-3932.000,-79.7$,-5.5%,-2738.000,0.021,-56.9$,-667-,-138.0$,-9.6%,0.020,0.021,2.0%,-1.6$,+0.3$,-1.4$
45,AVAX,-3.000,-90.8$,-6.3%,-3.000,30.179,-90.5$,-6.000,-179.8$,-12.6%,30.276,29.963,-1.0%,+0.9$,+0.7$,+1.6$
46,MATIC,-159.000,-94.0$,-6.5%,-13.000,0.604,-7.9$,-172.000,-105.6$,-7.4%,0.592,0.614,3.8%,-3.5$,-0.1$,-3.7$
47,NEAR,-26.000,-145.2$,-10.1%,-9.000,5.641,-50.8$,-35.000,-196.1$,-13.7%,5.584,5.604,0.4%,-0.5$,+0.3$,-0.2$
48,ICP,-17.000,-158.1$,-11.0%,8.000,9.203,+73.6$,-9.000,-81.9$,-5.7%,9.298,9.104,-2.1%,+3.3$,-0.8$,+2.5$
