,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
12,ORDI,0.200,+13.6$,0.8%,-0.100,71.499,-7.1$,0.100,+7.2$,0.4%,68.091,71.930,5.6%,+0.8$,-0.0$,+0.7$
13,MKR,0.003,+10.2$,0.6%,0.008,3403.600,+27.2$,0.011,+37.4$,2.3%,3395.708,3398.609,0.1%,+0.0$,-0.0$,-0.0$
14,STX,2.000,+6.4$,0.4%,-,-,+0.0$,2.000,+6.2$,0.4%,3.181,3.081,-3.2%,-0.2$,+0.0$,-0.2$
15,ONDO,7.700,+5.9$,0.4%,-,-,+0.0$,7.700,+5.8$,0.4%,0.760,0.754,-0.8%,-0.0$,+0.0$,-0.0$
16,GALA,86.000,+5.2$,0.3%,-,-,+0.0$,86.000,+5.0$,0.3%,0.061,0.058,-4.0%,-0.2$,+0.0$,-0.2$
17,1000FLOKI,22.000,+4.4$,0.3%,-,-,+0.0$,22.000,+4.2$,0.3%,0.199,0.192,-3.2%,-0.1$,+0.0$,-0.1$
18,MINA,-4.000,-4.2$,-0.3%,-,-,+0.0$,-4.000,-4.1$,-0.3%,1.058,1.028,-2.8%,+0.1$,+0.0$,+0.1$
19,RNDR,-0.500,-4.7$,-0.3%,-,-,+0.0$,-0.500,-4.6$,-0.3%,9.419,9.103,-3.4%,+0.2$,+0.0$,+0.2$
20,XMR,-0.036,-4.8$,-0.3%,-,-,+0.0$,-0.036,-4.8$,-0.3%,133.680,132.244,-1.1%,+0.1$,+0.0$,+0.1$
21,XLM,-39.000,-5.2$,-0.3%,-,-,+0.0$,-39.000,-5.0$,-0.3%,0.132,0.128,-3.0%,+0.2$,+0.0$,+0.2$
22,FIL,-0.600,-5.2$,-0.3%,-,-,+0.0$,-0.600,-5.0$,-0.3%,8.663,8.401,-3.0%,+0.2$,+0.0$,+0.2$
23,IMX,-2.000,-5.3$,-0.3%,-,-,+0.0$,-2.000,-5.2$,-0.3%,2.642,2.605,-1.4%,+0.1$,+0.0$,+0.1$
24,EGLD,-0.100,-5.4$,-0.3%,-,-,+0.0$,-0.100,-5.2$,-0.3%,53.770,52.158,-3.0%,+0.2$,+0.0$,+0.2$
25,CFX,-26.000,-8.7$,-0.5%,-,-,+0.0$,-26.000,-8.9$,-0.5%,0.333,0.344,3.3%,-0.3$,+0.0$,-0.3$
26,ATOM,-0.840,-9.1$,-0.5%,-,-,+0.0$,-0.840,-9.0$,-0.5%,10.842,10.664,-1.6%,+0.1$,+0.0$,+0.1$
27,SEI,-14.000,-9.6$,-0.6%,-,-,+0.0$,-14.000,-9.2$,-0.6%,0.685,0.658,-3.9%,+0.4$,+0.0$,+0.4$
28,DOGE,-55.000,-10.4$,-0.6%,89.000,0.190,+16.9$,34.000,+6.5$,0.4%,0.189,0.191,0.7%,-0.1$,+0.1$,-0.0$
29,SUI,-6.700,-10.6$,-0.6%,-9.300,1.496,-13.9$,-16.000,-24.1$,-1.5%,1.576,1.506,-4.5%,+0.5$,-0.1$,+0.4$
30,TRX,-9-,-10.9$,-0.7%,-68.000,0.118,-8.0$,-158.000,-18.7$,-1.1%,0.121,0.118,-2.4%,+0.3$,-0.0$,+0.3$
31,DYDX,-3.700,-11.3$,-0.7%,-,-,+0.0$,-3.700,-11.1$,-0.7%,3.057,3.001,-1.8%,+0.2$,+0.0$,+0.2$
32,ETC,-0.690,-22.6$,-1.4%,-,-,+0.0$,-0.690,-22.6$,-1.4%,32.788,32.750,-0.1%,+0.0$,+0.0$,+0.0$
33,BNB,-0.040,-23.2$,-1.4%,0.180,587.380,+105.7$,0.140,+82.6$,5.0%,580.820,590.220,1.6%,-0.4$,+0.5$,+0.1$
34,1000SHIB,-1096.000,-30.1$,-1.8%,842.000,0.027,+23.1$,-254.000,-7.0$,-0.4%,0.027,0.028,0.7%,-0.2$,+0.3$,+0.0$
35,OP,-10.200,-31.1$,-1.9%,-,-,+0.0$,-10.200,-30.7$,-1.9%,3.046,3.010,-1.2%,+0.4$,+0.0$,+0.4$
36,XRP,-51.500,-31.6$,-1.9%,-14.900,0.604,-9.0$,-66.400,-40.2$,-2.5%,0.614,0.606,-1.4%,+0.4$,-0.0$,+0.4$
37,ARB,-23.200,-34.4$,-2.1%,-,-,+0.0$,-23.200,-33.7$,-2.1%,1.485,1.454,-2.1%,+0.7$,+0.0$,+0.7$
38,TON,-5.600,-37.6$,-2.3%,-,-,+0.0$,-5.600,-37.9$,-2.3%,6.720,6.762,0.6%,-0.2$,+0.0$,-0.2$
39,TIA,-4.000,-46.3$,-2.8%,-,-,+0.0$,-4.000,-44.6$,-2.7%,11.567,11.160,-3.5%,+1.6$,+0.0$,+1.6$
40,DOT,-7.700,-66.7$,-4.0%,-2.600,8.305,-21.6$,-10.300,-85.6$,-5.2%,8.665,8.313,-4.1%,+2.7$,-0.0$,+2.7$
41,UNI,-6.000,-67.3$,-4.1%,-,-,+0.0$,-6.000,-66.6$,-4.1%,11.219,11.099,-1.1%,+0.7$,+0.0$,+0.7$
42,APT,-6.300,-80.3$,-4.8%,2.800,11.862,+33.2$,-3.500,-41.9$,-2.6%,12.742,11.958,-6.2%,+4.9$,+0.3$,+5.2$
43,MATIC,-95.000,-85.3$,-5.1%,-38.000,0.872,-33.1$,-133.000,-115.8$,-7.1%,0.898,0.871,-3.0%,+2.6$,+0.0$,+2.6$
44,LINK,-5.420,-94.2$,-5.7%,-,-,+0.0$,-5.420,-93.3$,-5.7%,17.372,17.209,-0.9%,+0.9$,+0.0$,+0.9$
45,ADA,-191.000,-113.0$,-6.8%,-4-,0.571,-22.9$,-231.000,-132.1$,-8.1%,0.592,0.572,-3.3%,+3.7$,-0.0$,+3.7$
