,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
30,GRT,-47.000,-7.3$,-0.7%,37.000,0.163,+6.0$,-1-,-1.7$,-0.2%,0.155,0.170,9.9%,-0.7$,+0.3$,-0.4$
31,ETC,-0.410,-8.0$,-0.8%,-,-,+0.0$,-0.410,-8.4$,-0.8%,19.484,20.550,5.5%,-0.4$,+0.0$,-0.4$
32,1000PEPE,-1309.000,-10.4$,-1.0%,-,-,+0.0$,-1309.000,-11.3$,-1.1%,0.008,0.009,8.4%,-0.9$,+0.0$,-0.9$
33,ARB,-18.800,-10.6$,-1.0%,-,-,+0.0$,-18.800,-11.3$,-1.1%,0.561,0.600,6.9%,-0.7$,+0.0$,-0.7$
34,KAS,-68.000,-10.9$,-1.1%,-8-,0.163,-13.0$,-148.000,-24.7$,-2.4%,0.160,0.167,4.5%,-0.5$,-0.3$,-0.8$
35,MKR,-0.007,-14.2$,-1.4%,-,-,+0.0$,-0.007,-15.2$,-1.5%,2023.300,2176.251,7.6%,-1.1$,+0.0$,-1.1$
36,TON,-2.300,-15.0$,-1.5%,-,-,+0.0$,-2.300,-15.5$,-1.5%,6.502,6.751,3.8%,-0.6$,+0.0$,-0.6$
37,1000SHIB,-1923.000,-27.0$,-2.7%,-,-,+0.0$,-1923.000,-29.1$,-2.8%,0.014,0.015,7.6%,-2.1$,+0.0$,-2.1$
38,BCH,-0.082,-28.4$,-2.8%,-,-,+0.0$,-0.082,-29.8$,-2.9%,346.440,363.458,4.9%,-1.4$,+0.0$,-1.4$
39,ATOM,-7.010,-32.9$,-3.2%,-,-,+0.0$,-7.010,-35.6$,-3.5%,4.689,5.085,8.4%,-2.8$,+0.0$,-2.8$
40,DOGE,-391.000,-41.1$,-4.0%,65.000,0.108,+7.0$,-326.000,-36.8$,-3.6%,0.105,0.113,7.2%,-3.0$,+0.3$,-2.6$
41,NEAR,-11.000,-47.3$,-4.7%,5.000,4.610,+23.1$,-6.000,-28.6$,-2.8%,4.302,4.759,10.6%,-5.0$,+0.8$,-4.3$
42,DOT,-13.200,-61.9$,-6.1%,-1.700,4.730,-8.0$,-14.900,-72.7$,-7.1%,4.687,4.879,4.1%,-2.5$,-0.2$,-2.8$
43,LINK,-6.240,-71.6$,-7.0%,-,-,+0.0$,-6.240,-75.1$,-7.3%,11.467,12.028,4.9%,-3.5$,+0.0$,-3.5$
44,ETH,-0.030,-78.7$,-7.7%,-,-,+0.0$,-0.030,-82.5$,-8.0%,2622.000,2751.274,4.9%,-3.9$,+0.0$,-3.9$
