,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
13,RUNE,3.000,+9.6$,1.0%,-5.000,2.685,-13.4$,-2.000,-5.9$,-0.6%,3.201,2.966,-7.3%,-0.7$,-1.4$,-2.1$
14,JASMY,355.000,+8.0$,0.8%,-,-,+0.0$,355.000,+6.9$,0.7%,0.022,0.019,-13.7%,-1.1$,+0.0$,-1.1$
15,ALGO,36.200,+4.1$,0.4%,-,-,+0.0$,36.200,+4.0$,0.4%,0.115,0.111,-2.7%,-0.1$,+0.0$,-0.1$
16,NEO,0.400,+3.7$,0.4%,-,-,+0.0$,0.400,+3.4$,0.4%,9.138,8.617,-5.7%,-0.2$,+0.0$,-0.2$
17,1000BONK,174.000,+3.4$,0.3%,-,-,+0.0$,174.000,+3.2$,0.3%,0.020,0.018,-7.7%,-0.3$,+0.0$,-0.3$
18,ORDI,0.100,+2.8$,0.3%,-,-,+0.0$,0.100,+2.4$,0.3%,27.648,23.907,-13.5%,-0.4$,+0.0$,-0.4$
19,STX,2.000,+2.7$,0.3%,-,-,+0.0$,2.000,+2.5$,0.3%,1.361,1.241,-8.8%,-0.2$,+0.0$,-0.2$
20,OP,-1.900,-2.5$,-0.3%,-,-,+0.0$,-1.900,-2.2$,-0.2%,1.329,1.178,-11.3%,+0.3$,+0.0$,+0.3$
21,SUI,-4.400,-2.5$,-0.3%,-,-,+0.0$,-4.400,-2.4$,-0.3%,0.577,0.537,-6.9%,+0.2$,+0.0$,+0.2$
22,EGLD,-0.100,-2.7$,-0.3%,-,-,+0.0$,-0.100,-2.6$,-0.3%,26.759,26.051,-2.6%,+0.1$,+0.0$,+0.1$
23,APT,-0.600,-3.2$,-0.3%,-,-,+0.0$,-0.600,-3.0$,-0.3%,5.336,5.027,-5.8%,+0.2$,+0.0$,+0.2$
24,ARB,-6.000,-3.4$,-0.3%,-,-,+0.0$,-6.000,-2.9$,-0.3%,0.565,0.486,-13.9%,+0.5$,+0.0$,+0.5$
25,FTM,-1-,-3.4$,-0.3%,-,-,+0.0$,-1-,-2.9$,-0.3%,0.342,0.294,-14.2%,+0.5$,+0.0$,+0.5$
26,FIL,-1.000,-3.5$,-0.4%,-,-,+0.0$,-1.000,-3.3$,-0.3%,3.529,3.264,-7.5%,+0.3$,+0.0$,+0.3$
27,NOT,-35-,-3.8$,-0.4%,1454.000,0.009,+13.2$,1104.000,+10.7$,1.1%,0.011,0.010,-11.7%,+0.4$,+0.9$,+1.3$
28,BSV,-0.100,-4.0$,-0.4%,-,-,+0.0$,-0.100,-3.6$,-0.4%,39.701,36.183,-8.9%,+0.4$,+0.0$,+0.4$
29,WIF,-2.800,-4.0$,-0.4%,-,-,+0.0$,-2.800,-3.6$,-0.4%,1.439,1.296,-10.0%,+0.4$,+0.0$,+0.4$
30,XLM,-47.000,-4.1$,-0.4%,-,-,+0.0$,-47.000,-4.2$,-0.4%,0.088,0.088,0.2%,-0.0$,+0.0$,-0.0$
31,ATOM,-0.850,-4.3$,-0.4%,-,-,+0.0$,-0.850,-4.0$,-0.4%,5.047,4.697,-6.9%,+0.3$,+0.0$,+0.3$
32,XMR,-0.036,-5.4$,-0.5%,-,-,+0.0$,-0.036,-5.3$,-0.6%,150.355,146.795,-2.4%,+0.1$,+0.0$,+0.1$
33,IMX,-5.000,-5.5$,-0.6%,-,-,+0.0$,-5.000,-5.3$,-0.6%,1.100,1.056,-4.0%,+0.2$,+0.0$,+0.2$
34,INJ,-0.400,-7.1$,-0.7%,-,-,+0.0$,-0.400,-6.2$,-0.7%,17.636,15.465,-12.3%,+0.9$,+0.0$,+0.9$
35,ETC,-0.410,-7.8$,-0.8%,-,-,+0.0$,-0.410,-7.3$,-0.8%,18.918,17.801,-5.9%,+0.5$,+0.0$,+0.5$
36,FET,-1-,-9.2$,-0.9%,-,-,+0.0$,-1-,-8.0$,-0.9%,0.925,0.804,-13.0%,+1.2$,+0.0$,+1.2$
37,VET,-472.000,-10.6$,-1.1%,359.000,0.020,+7.0$,-113.000,-2.5$,-0.3%,0.022,0.022,-2.1%,+0.2$,+0.8$,+1.1$
38,DOGE,-107.000,-11.1$,-1.1%,-295.000,0.086,-25.2$,-402.000,-38.6$,-4.1%,0.104,0.096,-7.5%,+0.8$,-3.0$,-2.2$
39,GRT,-81.000,-11.7$,-1.2%,-,-,+0.0$,-81.000,-10.8$,-1.2%,0.144,0.134,-7.2%,+0.8$,+0.0$,+0.8$
40,MATIC,-3-,-12.6$,-1.3%,17.000,0.359,+6.1$,-13.000,-5.0$,-0.5%,0.421,0.388,-7.9%,+1.0$,+0.5$,+1.5$
41,LDO,-11.000,-13.4$,-1.3%,8.000,0.940,+7.5$,-3.000,-3.1$,-0.3%,1.217,1.028,-15.5%,+2.1$,+0.7$,+2.8$
42,ETH,-0.007,-18.8$,-1.9%,-,-,+0.0$,-0.007,-17.1$,-1.8%,2687.600,2443.450,-9.1%,+1.7$,+0.0$,+1.7$
43,HBAR,-375.000,-20.7$,-2.1%,272.000,0.048,+13.1$,-103.000,-5.4$,-0.6%,0.055,0.053,-4.7%,+1.0$,+1.2$,+2.2$
44,UNI,-5.000,-30.7$,-3.1%,-,-,+0.0$,-5.000,-27.0$,-2.9%,6.145,5.393,-12.2%,+3.8$,+0.0$,+3.8$
45,NEAR,-9.000,-37.2$,-3.7%,2.000,3.183,+6.4$,-7.000,-25.0$,-2.7%,4.131,3.574,-13.5%,+5.0$,+0.8$,+5.8$
46,LINK,-3.970,-43.2$,-4.3%,-6.700,8.441,-56.6$,-10.670,-102.3$,-10.9%,10.881,9.587,-11.9%,+5.1$,-7.7$,-2.6$
47,1000SHIB,-381-,-50.8$,-5.1%,-533.000,0.011,-6.1$,-4343.000,-58.4$,-6.2%,0.013,0.013,0.8%,-0.4$,-1.1$,-1.5$
48,ADA,-157.000,-54.0$,-5.4%,-,-,+0.0$,-157.000,-49.7$,-5.3%,0.344,0.317,-7.9%,+4.3$,+0.0$,+4.3$
49,AVAX,-3.000,-63.7$,-6.4%,-,-,+0.0$,-3.000,-59.3$,-6.3%,21.241,19.762,-7.0%,+4.4$,+0.0$,+4.4$
50,TON,-19.800,-118.9$,-11.9%,7.500,4.972,+37.3$,-12.300,-65.4$,-7.0%,6.006,5.318,-11.4%,+13.6$,+2.6$,+16.2$
51,DOT,-25.800,-120.9$,-12.1%,-1.500,3.930,-5.9$,-27.300,-115.2$,-12.3%,4.685,4.219,-9.9%,+12.0$,-0.4$,+11.6$
