,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
22,XLM,-47.000,-4.8$,-0.4%,-,-,+0.0$,-47.000,-4.8$,-0.4%,0.102,0.101,-1.3%,+0.1$,+0.0$,+0.1$
23,ATOM,-0.850,-5.1$,-0.4%,-,-,+0.0$,-0.850,-4.9$,-0.4%,5.999,5.823,-2.9%,+0.1$,+0.0$,+0.1$
24,BSV,-0.100,-5.2$,-0.4%,-,-,+0.0$,-0.100,-5.0$,-0.4%,52.113,49.650,-4.7%,+0.2$,+0.0$,+0.2$
25,XMR,-0.036,-5.7$,-0.4%,-,-,+0.0$,-0.036,-5.7$,-0.5%,158.008,157.636,-0.2%,+0.0$,+0.0$,+0.0$
26,IMX,-5.000,-7.1$,-0.5%,-,-,+0.0$,-5.000,-7.0$,-0.6%,1.418,1.390,-1.9%,+0.1$,+0.0$,+0.1$
27,ETC,-0.410,-9.1$,-0.7%,-,-,+0.0$,-0.410,-8.9$,-0.7%,22.223,21.782,-2.0%,+0.2$,+0.0$,+0.2$
28,VET,-472.000,-12.5$,-1.0%,-,-,+0.0$,-472.000,-12.4$,-1.0%,0.027,0.026,-0.8%,+0.1$,+0.0$,+0.1$
29,NEAR,-3.000,-15.4$,-1.2%,-,-,+0.0$,-3.000,-14.9$,-1.2%,5.148,4.982,-3.2%,+0.5$,+0.0$,+0.5$
30,FTM,-37.000,-16.1$,-1.2%,-,-,+0.0$,-37.000,-15.2$,-1.2%,0.434,0.411,-5.4%,+0.9$,+0.0$,+0.9$
31,NOT,-1321.000,-16.7$,-1.3%,-,-,+0.0$,-1321.000,-17.0$,-1.4%,0.013,0.013,1.9%,-0.3$,+0.0$,-0.3$
32,LTC,-0.319,-22.9$,-1.8%,-,-,+0.0$,-0.319,-22.6$,-1.8%,71.670,70.735,-1.3%,+0.3$,+0.0$,+0.3$
33,ETH,-0.007,-22.9$,-1.8%,-,-,+0.0$,-0.007,-22.6$,-1.8%,3277.961,3222.220,-1.7%,+0.4$,+0.0$,+0.4$
34,HBAR,-375.000,-24.7$,-1.9%,-,-,+0.0$,-375.000,-23.6$,-1.9%,0.066,0.063,-4.6%,+1.1$,+0.0$,+1.1$
35,LDO,-21.000,-33.2$,-2.6%,-,-,+0.0$,-21.000,-33.9$,-2.7%,1.583,1.615,2.0%,-0.7$,+0.0$,-0.7$
36,TRX,-349.000,-46.4$,-3.6%,-,-,+0.0$,-349.000,-44.8$,-3.6%,0.133,0.128,-3.4%,+1.6$,+0.0$,+1.6$
37,1000SHIB,-2962.000,-48.6$,-3.8%,-,-,+0.0$,-2962.000,-47.0$,-3.8%,0.016,0.016,-3.1%,+1.5$,+0.0$,+1.5$
38,LINK,-3.970,-52.1$,-4.0%,-,-,+0.0$,-3.970,-50.8$,-4.1%,13.132,12.796,-2.6%,+1.3$,+0.0$,+1.3$
39,AVAX,-2.000,-52.6$,-4.1%,-,-,+0.0$,-2.000,-51.2$,-4.1%,26.303,25.608,-2.6%,+1.4$,+0.0$,+1.4$
40,MATIC,-121.000,-61.1$,-4.7%,-,-,+0.0$,-121.000,-59.7$,-4.8%,0.505,0.493,-2.3%,+1.4$,+0.0$,+1.4$
41,BNB,-0.110,-64.7$,-5.0%,-,-,+0.0$,-0.110,-63.5$,-5.1%,588.330,577.288,-1.9%,+1.2$,+0.0$,+1.2$
42,ADA,-221.000,-88.7$,-6.9%,-,-,+0.0$,-221.000,-85.7$,-6.9%,0.401,0.388,-3.3%,+2.9$,+0.0$,+2.9$
43,UNI,-13.000,-96.0$,-7.4%,-,-,+0.0$,-13.000,-93.3$,-7.5%,7.388,7.179,-2.8%,+2.7$,+0.0$,+2.7$
44,DOT,-29.300,-161.6$,-12.5%,-,-,+0.0$,-29.300,-157.3$,-12.6%,5.517,5.367,-2.7%,+4.4$,+0.0$,+4.4$
45,TON,-32.500,-218.8$,-16.9%,-,-,+0.0$,-32.500,-219.5$,-17.6%,6.732,6.755,0.3%,-0.7$,+0.0$,-0.7$
