,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
44,ONDO,-26.800,-29.2$,-2.1%,-,-,+0.0$,-26.800,-28.7$,-2.1%,1.091,1.073,-1.7%,+0.5$,+0.0$,+0.5$
45,DOGE,-247.000,-33.1$,-2.4%,-,-,+0.0$,-247.000,-32.2$,-2.4%,0.134,0.131,-2.7%,+0.9$,+0.0$,+0.9$
46,LINK,-3.160,-45.0$,-3.3%,-,-,+0.0$,-3.160,-44.4$,-3.3%,14.241,14.049,-1.3%,+0.6$,+0.0$,+0.6$
47,BNB,-0.100,-59.3$,-4.4%,-,-,+0.0$,-0.100,-59.3$,-4.4%,593.169,593.307,0.0%,-0.0$,+0.0$,-0.0$
48,1000SHIB,-3301.000,-59.7$,-4.4%,-,-,+0.0$,-3301.000,-58.6$,-4.3%,0.018,0.018,-1.8%,+1.1$,+0.0$,+1.1$
49,DOT,-10.200,-64.6$,-4.7%,-,-,+0.0$,-10.200,-64.1$,-4.7%,6.329,6.285,-0.7%,+0.4$,+0.0$,+0.4$
50,AVAX,-3.000,-87.3$,-6.4%,-,-,+0.0$,-3.000,-86.4$,-6.4%,29.092,28.809,-1.0%,+0.8$,+0.0$,+0.8$
51,LTC,-1.200,-87.6$,-6.4%,-,-,+0.0$,-1.200,-87.1$,-6.4%,72.992,72.590,-0.6%,+0.5$,+0.0$,+0.5$
52,TON,-14.800,-107.4$,-7.9%,-,-,+0.0$,-14.800,-107.4$,-7.9%,7.255,7.256,0.0%,-0.0$,+0.0$,-0.0$
53,MATIC,-23-,-124.5$,-9.1%,-,-,+0.0$,-23-,-122.9$,-9.0%,0.541,0.534,-1.3%,+1.6$,+0.0$,+1.6$
54,UNI,-23.000,-184.2$,-13.5%,-,-,+0.0$,-23.000,-183.6$,-13.5%,8.007,7.982,-0.3%,+0.6$,+0.0$,+0.6$
