,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
41,GRT,-155.000,-22.6$,-2.3%,69.000,0.145,+10.0$,-86.000,-12.5$,-1.3%,0.146,0.145,-0.7%,+0.2$,+0.0$,+0.2$
42,LTC,-0.390,-23.8$,-2.4%,-,-,+0.0$,-0.390,-23.8$,-2.4%,61.140,60.920,-0.4%,+0.1$,+0.0$,+0.1$
43,TON,-4.100,-27.3$,-2.8%,-,-,+0.0$,-4.100,-26.2$,-2.7%,6.670,6.388,-4.2%,+1.2$,+0.0$,+1.2$
44,BNB,-0.060,-31.4$,-3.2%,0.050,520.080,+26.0$,-0.010,-5.2$,-0.5%,523.290,521.150,-0.4%,+0.1$,+0.1$,+0.2$
45,DOGE,-325.000,-34.2$,-3.5%,104.000,0.106,+11.0$,-221.000,-23.4$,-2.4%,0.105,0.106,0.7%,-0.2$,+0.0$,-0.2$
46,ETH,-0.020,-52.2$,-5.3%,-,-,+0.0$,-0.020,-52.6$,-5.4%,2608.760,2629.036,0.8%,-0.4$,+0.0$,-0.4$
47,AVAX,-3.000,-64.7$,-6.6%,-,-,+0.0$,-3.000,-64.5$,-6.6%,21.567,21.515,-0.2%,+0.2$,+0.0$,+0.2$
48,ADA,-202.000,-69.8$,-7.1%,-,-,+0.0$,-202.000,-69.5$,-7.2%,0.345,0.344,-0.3%,+0.2$,+0.0$,+0.2$
49,LINK,-8.320,-87.8$,-8.9%,-,-,+0.0$,-8.320,-86.9$,-8.9%,10.548,10.443,-1.0%,+0.9$,+0.0$,+0.9$
50,DOT,-19.200,-91.2$,-9.3%,-,-,+0.0$,-19.200,-89.4$,-9.2%,4.751,4.656,-2.0%,+1.8$,+0.0$,+1.8$
