,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
33,IMX,-5.000,-6.0$,-0.7%,-,-,+0.0$,-5.000,-6.0$,-0.7%,1.201,1.197,-0.4%,+0.0$,+0.0$,+0.0$
34,XMR,-0.036,-6.2$,-0.7%,-,-,+0.0$,-0.036,-6.2$,-0.7%,171.997,170.949,-0.6%,+0.0$,+0.0$,+0.0$
35,VET,-309.000,-6.4$,-0.7%,-,-,+0.0$,-309.000,-6.4$,-0.7%,0.021,0.021,-0.3%,+0.0$,+0.0$,+0.0$
36,ETC,-0.410,-7.4$,-0.8%,-,-,+0.0$,-0.410,-7.3$,-0.8%,17.943,17.842,-0.6%,+0.0$,+0.0$,+0.0$
37,NEAR,-2.000,-7.5$,-0.9%,-,-,+0.0$,-2.000,-7.5$,-0.9%,3.754,3.759,0.1%,-0.0$,+0.0$,-0.0$
38,DOT,-2.200,-9.2$,-1.0%,-,-,+0.0$,-2.200,-9.1$,-1.0%,4.162,4.140,-0.5%,+0.0$,+0.0$,+0.0$
39,1000PEPE,-1309.000,-9.3$,-1.1%,-,-,+0.0$,-1309.000,-9.1$,-1.0%,0.007,0.007,-1.3%,+0.1$,+0.0$,+0.1$
40,KAS,-69.000,-10.4$,-1.2%,-,-,+0.0$,-69.000,-10.3$,-1.2%,0.151,0.150,-0.6%,+0.1$,+0.0$,+0.1$
41,ADA,-38.000,-12.9$,-1.5%,-,-,+0.0$,-38.000,-12.9$,-1.5%,0.339,0.339,0.1%,-0.0$,+0.0$,-0.0$
42,DOGE,-166.000,-16.0$,-1.8%,-,-,+0.0$,-166.000,-16.0$,-1.8%,0.096,0.096,0.1%,-0.0$,+0.0$,-0.0$
43,TON,-4.800,-23.5$,-2.7%,-,-,+0.0$,-4.800,-23.4$,-2.7%,4.894,4.879,-0.3%,+0.1$,+0.0$,+0.1$
44,ATOM,-6.660,-25.3$,-2.9%,-,-,+0.0$,-6.660,-25.7$,-2.9%,3.804,3.857,1.4%,-0.4$,+0.0$,-0.4$
45,MKR,-0.017,-26.2$,-3.0%,-,-,+0.0$,-0.017,-26.0$,-3.0%,1540.100,1530.640,-0.6%,+0.2$,+0.0$,+0.2$
46,1000SHIB,-2012.000,-26.3$,-3.0%,-,-,+0.0$,-2012.000,-26.2$,-3.0%,0.013,0.013,-0.3%,+0.1$,+0.0$,+0.1$
47,BNB,-0.090,-45.3$,-5.2%,-,-,+0.0$,-0.090,-45.3$,-5.2%,503.030,503.312,0.1%,-0.0$,+0.0$,-0.0$
48,ETH,-0.020,-45.9$,-5.2%,-,-,+0.0$,-0.020,-45.7$,-5.2%,2296.275,2286.552,-0.4%,+0.2$,+0.0$,+0.2$
49,BCH,-0.165,-50.3$,-5.7%,-,-,+0.0$,-0.165,-50.4$,-5.7%,305.040,305.511,0.2%,-0.1$,+0.0$,-0.1$
50,XRP,-107.900,-57.1$,-6.5%,-,-,+0.0$,-107.900,-57.0$,-6.5%,0.529,0.528,-0.2%,+0.1$,+0.0$,+0.1$
