,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
32,FIL,-3.900,-23.1$,-1.6%,-,-,+0.0$,-3.900,-21.7$,-1.5%,5.919,5.556,-6.1%,+1.4$,+0.0$,+1.4$
33,APT,-2.700,-24.6$,-1.7%,-,-,+0.0$,-2.700,-22.6$,-1.6%,9.106,8.377,-8.0%,+2.0$,+0.0$,+2.0$
34,1000SHIB,-1288.000,-31.0$,-2.1%,586.000,0.022,+13.1$,-702.000,-15.6$,-1.1%,0.024,0.022,-7.6%,+2.4$,-0.0$,+2.3$
35,BCH,-0.071,-33.0$,-2.2%,-,-,+0.0$,-0.071,-31.2$,-2.2%,464.690,439.018,-5.5%,+1.8$,+0.0$,+1.8$
36,ARB,-36.200,-38.3$,-2.6%,-9.100,0.995,-9.1$,-45.300,-45.1$,-3.2%,1.057,0.996,-5.8%,+2.2$,-0.0$,+2.2$
37,UNI,-5.000,-38.4$,-2.6%,2.000,7.151,+14.3$,-3.000,-21.5$,-1.5%,7.684,7.160,-6.8%,+2.6$,+0.0$,+2.6$
38,ATOM,-5.710,-46.5$,-3.1%,-,-,+0.0$,-5.710,-44.2$,-3.2%,8.145,7.735,-5.0%,+2.3$,+0.0$,+2.3$
39,ICP,-4.000,-53.7$,-3.6%,-1.000,12.518,-12.5$,-5.000,-62.8$,-4.5%,13.422,12.560,-6.4%,+3.4$,-0.0$,+3.4$
40,XRP,-140.500,-72.3$,-4.9%,-,-,+0.0$,-140.500,-69.8$,-5.0%,0.515,0.497,-3.4%,+2.5$,+0.0$,+2.5$
41,DOGE,-568.000,-81.4$,-5.5%,67.000,0.135,+9.0$,-501.000,-67.5$,-4.8%,0.143,0.135,-6.0%,+4.9$,-0.0$,+4.9$
42,LINK,-5.940,-83.6$,-5.6%,-,-,+0.0$,-5.940,-78.2$,-5.6%,14.066,13.168,-6.4%,+5.3$,+0.0$,+5.3$
43,DOT,-13.600,-89.5$,-6.1%,-5.200,6.211,-32.3$,-18.800,-117.1$,-8.4%,6.583,6.230,-5.4%,+4.8$,-0.1$,+4.7$
44,AVAX,-3.000,-105.8$,-7.2%,1.000,32.858,+32.9$,-2.000,-65.7$,-4.7%,35.269,32.856,-6.8%,+7.2$,-0.0$,+7.2$
45,ADA,-32-,-146.2$,-9.9%,-114.000,0.429,-49.0$,-434.000,-186.8$,-13.3%,0.457,0.430,-5.8%,+8.4$,-0.1$,+8.3$
