,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
20,ADA,8.000,+3.1$,0.3%,-,-,+0.0$,8.000,+3.1$,0.3%,0.393,0.382,-2.8%,-0.1$,+0.0$,-0.1$
21,1000FLOKI,17.000,+2.6$,0.3%,-,-,+0.0$,17.000,+2.4$,0.2%,0.153,0.144,-6.1%,-0.2$,+0.0$,-0.2$
22,HBAR,-46.000,-2.8$,-0.3%,-,-,+0.0$,-46.000,-2.7$,-0.3%,0.060,0.059,-3.0%,+0.1$,+0.0$,+0.1$
23,VET,-113.000,-2.9$,-0.3%,-,-,+0.0$,-113.000,-2.9$,-0.3%,0.026,0.025,-2.6%,+0.1$,+0.0$,+0.1$
24,OP,-1.900,-3.0$,-0.3%,-,-,+0.0$,-1.900,-2.9$,-0.3%,1.604,1.542,-3.9%,+0.1$,+0.0$,+0.1$
25,EGLD,-0.100,-3.2$,-0.3%,-,-,+0.0$,-0.100,-3.1$,-0.3%,32.356,31.096,-3.9%,+0.1$,+0.0$,+0.1$
26,WIF,-2.100,-4.1$,-0.4%,-,-,+0.0$,-2.100,-4.0$,-0.4%,1.967,1.912,-2.8%,+0.1$,+0.0$,+0.1$
27,FIL,-1.000,-4.2$,-0.4%,-,-,+0.0$,-1.000,-4.1$,-0.4%,4.243,4.125,-2.8%,+0.1$,+0.0$,+0.1$
28,1000BONK,-211.000,-4.6$,-0.4%,-,-,+0.0$,-211.000,-4.4$,-0.4%,0.022,0.021,-6.0%,+0.3$,+0.0$,+0.3$
29,BSV,-0.100,-4.7$,-0.5%,-,-,+0.0$,-0.100,-4.6$,-0.4%,47.260,45.980,-2.7%,+0.1$,+0.0$,+0.1$
30,NEAR,-1.000,-5.0$,-0.5%,-,-,+0.0$,-1.000,-4.8$,-0.5%,5.038,4.838,-4.0%,+0.2$,+0.0$,+0.2$
31,AR,-0.200,-5.2$,-0.5%,-,-,+0.0$,-0.200,-4.9$,-0.5%,26.238,24.739,-5.7%,+0.3$,+0.0$,+0.3$
32,ARB,-9.100,-5.7$,-0.5%,-,-,+0.0$,-9.100,-5.4$,-0.5%,0.621,0.595,-4.2%,+0.2$,+0.0$,+0.2$
33,XMR,-0.036,-6.1$,-0.6%,-,-,+0.0$,-0.036,-6.1$,-0.6%,169.697,169.764,0.0%,-0.0$,+0.0$,-0.0$
34,LDO,-5.000,-6.5$,-0.6%,-,-,+0.0$,-5.000,-6.1$,-0.6%,1.292,1.228,-5.0%,+0.3$,+0.0$,+0.3$
35,IMX,-5.000,-7.4$,-0.7%,-,-,+0.0$,-5.000,-7.2$,-0.7%,1.480,1.430,-3.3%,+0.2$,+0.0$,+0.2$
36,ETC,-0.410,-8.5$,-0.8%,-,-,+0.0$,-0.410,-8.2$,-0.8%,20.613,20.083,-2.6%,+0.2$,+0.0$,+0.2$
37,KAS,-55.000,-9.5$,-0.9%,-,-,+0.0$,-55.000,-9.3$,-0.9%,0.173,0.169,-2.5%,+0.2$,+0.0$,+0.2$
38,1000PEPE,-1309.000,-12.4$,-1.2%,-,-,+0.0$,-1309.000,-11.6$,-1.1%,0.009,0.009,-6.5%,+0.8$,+0.0$,+0.8$
39,ATOM,-2.660,-14.2$,-1.4%,-,-,+0.0$,-2.660,-13.7$,-1.3%,5.341,5.143,-3.7%,+0.5$,+0.0$,+0.5$
40,MKR,-0.007,-14.9$,-1.4%,-,-,+0.0$,-0.007,-14.7$,-1.4%,2134.759,2101.762,-1.5%,+0.2$,+0.0$,+0.2$
41,TON,-3.500,-20.7$,-2.0%,-,-,+0.0$,-3.500,-18.8$,-1.8%,5.916,5.374,-9.2%,+1.9$,+0.0$,+1.9$
42,DOGE,-326.000,-36.7$,-3.5%,-,-,+0.0$,-326.000,-35.5$,-3.5%,0.113,0.109,-3.2%,+1.2$,+0.0$,+1.2$
43,1000SHIB,-2568.000,-40.1$,-3.8%,-,-,+0.0$,-2568.000,-38.3$,-3.7%,0.016,0.015,-4.5%,+1.8$,+0.0$,+1.8$
44,ETH,-0.016,-44.3$,-4.2%,-,-,+0.0$,-0.016,-44.0$,-4.3%,2767.264,2748.424,-0.7%,+0.3$,+0.0$,+0.3$
45,LINK,-4.420,-54.5$,-5.2%,-,-,+0.0$,-4.420,-53.6$,-5.2%,12.336,12.133,-1.6%,+0.9$,+0.0$,+0.9$
46,DOT,-11.100,-55.3$,-5.3%,-,-,+0.0$,-11.100,-53.2$,-5.2%,4.980,4.792,-3.8%,+2.1$,+0.0$,+2.1$
