,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
31,XMR,-0.036,-5.7$,-0.4%,-,-,+0.0$,-0.036,-5.7$,-0.4%,158.414,158.730,0.2%,-0.0$,+0.0$,-0.0$
32,ATOM,-0.990,-6.4$,-0.5%,-,-,+0.0$,-0.990,-6.4$,-0.5%,6.497,6.482,-0.2%,+0.0$,+0.0$,+0.0$
33,LDO,-4.000,-7.2$,-0.5%,-,-,+0.0$,-4.000,-7.2$,-0.5%,1.810,1.800,-0.6%,+0.0$,+0.0$,+0.0$
34,IMX,-5.000,-7.6$,-0.6%,-,-,+0.0$,-5.000,-7.3$,-0.6%,1.514,1.468,-3.0%,+0.2$,+0.0$,+0.2$
35,WIF,-3.600,-7.8$,-0.6%,-,-,+0.0$,-3.600,-8.0$,-0.6%,2.157,2.209,2.4%,-0.2$,+0.0$,-0.2$
36,ETC,-0.410,-9.8$,-0.7%,-,-,+0.0$,-0.410,-9.6$,-0.7%,23.882,23.437,-1.9%,+0.2$,+0.0$,+0.2$
37,RUNE,-3.000,-12.5$,-0.9%,-,-,+0.0$,-3.000,-12.2$,-0.9%,4.162,4.063,-2.4%,+0.3$,+0.0$,+0.3$
38,FIL,-3.200,-14.2$,-1.1%,-,-,+0.0$,-3.200,-14.1$,-1.1%,4.441,4.414,-0.6%,+0.1$,+0.0$,+0.1$
39,FTM,-3-,-15.8$,-1.2%,-,-,+0.0$,-3-,-15.5$,-1.2%,0.526,0.518,-1.5%,+0.2$,+0.0$,+0.2$
40,SUI,-2-,-16.9$,-1.3%,-,-,+0.0$,-2-,-16.9$,-1.3%,0.843,0.846,0.3%,-0.1$,+0.0$,-0.1$
41,ONDO,-18.200,-20.3$,-1.5%,-,-,+0.0$,-18.200,-19.7$,-1.5%,1.114,1.080,-3.1%,+0.6$,+0.0$,+0.6$
42,ARB,-30.900,-23.9$,-1.8%,-,-,+0.0$,-30.900,-23.3$,-1.8%,0.773,0.754,-2.5%,+0.6$,+0.0$,+0.6$
43,ETH,-0.007,-24.4$,-1.8%,-,-,+0.0$,-0.007,-24.0$,-1.8%,3482.030,3427.880,-1.6%,+0.4$,+0.0$,+0.4$
44,1000PEPE,-2221.000,-25.1$,-1.9%,-,-,+0.0$,-2221.000,-26.7$,-2.0%,0.011,0.012,6.1%,-1.5$,+0.0$,-1.5$
45,1000SHIB,-1675.000,-32.2$,-2.4%,-,-,+0.0$,-1675.000,-32.1$,-2.4%,0.019,0.019,-0.6%,+0.2$,+0.0$,+0.2$
46,LTC,-0.502,-36.3$,-2.7%,-,-,+0.0$,-0.502,-36.3$,-2.8%,72.268,72.365,0.1%,-0.0$,+0.0$,-0.0$
47,TON,-6.800,-51.9$,-3.9%,-,-,+0.0$,-6.800,-50.6$,-3.9%,7.627,7.444,-2.4%,+1.2$,+0.0$,+1.2$
48,AVAX,-2.000,-55.6$,-4.2%,-,-,+0.0$,-2.000,-54.5$,-4.2%,27.821,27.252,-2.0%,+1.1$,+0.0$,+1.1$
49,UNI,-8.000,-68.7$,-5.2%,-,-,+0.0$,-8.000,-66.2$,-5.0%,8.588,8.278,-3.6%,+2.5$,+0.0$,+2.5$
50,LINK,-5.120,-73.6$,-5.6%,-,-,+0.0$,-5.120,-72.9$,-5.6%,14.382,14.247,-0.9%,+0.7$,+0.0$,+0.7$
51,BNB,-0.130,-76.1$,-5.7%,-,-,+0.0$,-0.130,-74.4$,-5.7%,585.120,572.084,-2.2%,+1.7$,+0.0$,+1.7$
52,MATIC,-165.000,-90.5$,-6.8%,-,-,+0.0$,-165.000,-89.0$,-6.8%,0.548,0.539,-1.6%,+1.5$,+0.0$,+1.5$
53,DOGE,-939.000,-117.3$,-8.9%,-,-,+0.0$,-939.000,-115.5$,-8.8%,0.125,0.123,-1.5%,+1.8$,+0.0$,+1.8$
