,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
29,STRK,-14.000,-13.1$,-0.9%,-,-,+0.0$,-14.000,-12.2$,-0.8%,0.935,0.869,-7.1%,+0.9$,+0.0$,+0.9$
30,THETA,-7.800,-13.2$,-0.9%,-,-,+0.0$,-7.800,-12.3$,-0.8%,1.689,1.574,-6.8%,+0.9$,+0.0$,+0.9$
31,TAO,-0.078,-23.9$,-1.6%,-,-,+0.0$,-0.078,-23.0$,-1.6%,305.953,294.786,-3.7%,+0.9$,+0.0$,+0.9$
32,RUNE,-6.000,-28.2$,-1.9%,-,-,+0.0$,-6.000,-26.9$,-1.8%,4.701,4.481,-4.7%,+1.3$,+0.0$,+1.3$
33,AR,-1.100,-31.4$,-2.1%,-,-,+0.0$,-1.100,-30.0$,-2.1%,28.562,27.237,-4.6%,+1.5$,+0.0$,+1.5$
34,XRP,-95.200,-46.6$,-3.2%,-,-,+0.0$,-95.200,-47.2$,-3.2%,0.489,0.496,1.4%,-0.6$,+0.0$,-0.6$
35,LINK,-3.380,-51.2$,-3.5%,-,-,+0.0$,-3.380,-49.9$,-3.4%,15.135,14.753,-2.5%,+1.3$,+0.0$,+1.3$
36,DOT,-8.600,-55.0$,-3.8%,-,-,+0.0$,-8.600,-53.7$,-3.7%,6.393,6.245,-2.3%,+1.3$,+0.0$,+1.3$
37,FET,-38.000,-55.9$,-3.8%,-,-,+0.0$,-38.000,-50.5$,-3.5%,1.472,1.328,-9.8%,+5.5$,+0.0$,+5.5$
38,MATIC,-121.000,-74.9$,-5.1%,-,-,+0.0$,-121.000,-73.1$,-5.0%,0.619,0.604,-2.5%,+1.8$,+0.0$,+1.8$
39,ICP,-8.000,-76.9$,-5.3%,-,-,+0.0$,-8.000,-73.3$,-5.0%,9.612,9.163,-4.7%,+3.6$,+0.0$,+3.6$
40,ADA,-309.000,-128.7$,-8.8%,-,-,+0.0$,-309.000,-126.3$,-8.7%,0.417,0.409,-1.9%,+2.4$,+0.0$,+2.4$
41,DOGE,-941.000,-129.0$,-8.8%,-,-,+0.0$,-941.000,-125.7$,-8.6%,0.137,0.134,-2.6%,+3.4$,+0.0$,+3.4$
42,AVAX,-5.000,-150.3$,-10.3%,-,-,+0.0$,-5.000,-145.5$,-10.0%,30.061,29.108,-3.2%,+4.8$,+0.0$,+4.8$
43,SOL,-1.000,-151.2$,-10.3%,-,-,+0.0$,-1.000,-146.7$,-10.1%,151.244,146.699,-3.0%,+4.5$,+0.0$,+4.5$
44,1000SHIB,-7582.000,-158.7$,-10.8%,-,-,+0.0$,-7582.000,-152.7$,-10.5%,0.021,0.020,-3.8%,+6.0$,+0.0$,+6.0$
45,NEAR,-34.000,-191.8$,-13.1%,-,-,+0.0$,-34.000,-180.7$,-12.4%,5.640,5.314,-5.8%,+11.1$,+0.0$,+11.1$
