,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
18,ONDO,5.100,+4.1$,0.3%,-,-,+0.0$,5.100,+4.1$,0.3%,0.794,0.798,0.5%,+0.0$,+0.0$,+0.0$
19,1000FLOKI,23.000,+4.0$,0.3%,-,-,+0.0$,23.000,+4.0$,0.3%,0.173,0.174,0.5%,+0.0$,+0.0$,+0.0$
20,GALA,86.000,+3.9$,0.3%,-,-,+0.0$,86.000,+4.1$,0.3%,0.045,0.047,3.6%,+0.1$,+0.0$,+0.1$
21,EGLD,-0.100,-4.1$,-0.3%,-,-,+0.0$,-0.100,-4.2$,-0.3%,41.390,41.500,0.3%,-0.0$,+0.0$,-0.0$
22,FLOW,-4.700,-4.3$,-0.3%,-,-,+0.0$,-4.700,-4.3$,-0.3%,0.905,0.918,1.4%,-0.1$,+0.0$,-0.1$
23,IMX,-2.000,-4.3$,-0.3%,-,-,+0.0$,-2.000,-4.3$,-0.3%,2.133,2.150,0.8%,-0.0$,+0.0$,-0.0$
24,XMR,-0.036,-4.4$,-0.3%,-,-,+0.0$,-0.036,-4.5$,-0.3%,122.940,124.517,1.3%,-0.1$,+0.0$,-0.1$
25,XLM,-39.000,-4.5$,-0.3%,-,-,+0.0$,-39.000,-4.4$,-0.3%,0.114,0.114,-0.7%,+0.0$,+0.0$,+0.0$
26,VET,-151.000,-5.9$,-0.4%,-,-,+0.0$,-151.000,-6.0$,-0.4%,0.039,0.040,1.6%,-0.1$,+0.0$,-0.1$
27,BSV,-0.100,-6.7$,-0.5%,0.100,67.160,+6.7$,-,+0.0$,0.0%,67.000,67.230,0.3%,-0.0$,+0.0$,-0.0$
28,LINK,-0.500,-7.1$,-0.5%,-5.440,14.179,-77.1$,-5.940,-83.5$,-5.6%,14.258,14.061,-1.4%,+0.1$,+0.6$,+0.7$
29,OP,-4.200,-11.0$,-0.7%,3.000,2.707,+8.1$,-1.200,-3.3$,-0.2%,2.626,2.722,3.7%,-0.4$,+0.1$,-0.4$
30,ICP,-1.000,-13.3$,-0.9%,-1.000,13.698,-13.7$,-2.000,-28.0$,-1.9%,13.299,14.020,5.4%,-0.7$,-0.3$,-1.0$
31,KAS,-14-,-15.2$,-1.0%,-,-,+0.0$,-14-,-16.7$,-1.1%,0.109,0.119,9.7%,-1.5$,+0.0$,-1.5$
32,MKR,-0.006,-18.0$,-1.2%,0.004,3078.500,+12.3$,-0.002,-6.2$,-0.4%,2991.803,3117.800,4.2%,-0.8$,+0.2$,-0.6$
33,ETC,-0.690,-19.2$,-1.3%,-,-,+0.0$,-0.690,-19.9$,-1.3%,27.837,28.869,3.7%,-0.7$,+0.0$,-0.7$
34,SUI,-16.800,-20.3$,-1.4%,8.800,1.254,+11.0$,-8.000,-10.0$,-0.7%,1.210,1.247,3.0%,-0.6$,-0.1$,-0.7$
35,FIL,-3.900,-23.1$,-1.6%,-,-,+0.0$,-3.900,-23.6$,-1.6%,5.920,6.063,2.4%,-0.6$,+0.0$,-0.6$
36,ATOM,-3.490,-29.3$,-2.0%,-0.840,8.358,-7.0$,-4.330,-36.1$,-2.4%,8.390,8.342,-0.6%,+0.2$,+0.0$,+0.2$
37,APT,-3.400,-30.6$,-2.1%,-1.300,9.108,-11.8$,-4.700,-42.9$,-2.9%,8.999,9.138,1.5%,-0.5$,-0.0$,-0.5$
38,UNI,-4.000,-31.9$,-2.2%,-1.000,8.063,-8.1$,-5.000,-40.0$,-2.7%,7.971,7.990,0.2%,-0.1$,+0.1$,-0.0$
39,BCH,-0.071,-33.8$,-2.3%,-,-,+0.0$,-0.071,-34.1$,-2.3%,476.690,480.277,0.8%,-0.3$,+0.0$,-0.3$
40,ARB,-46.000,-51.7$,-3.5%,9.800,1.132,+11.1$,-36.200,-41.0$,-2.7%,1.125,1.134,0.8%,-0.4$,+0.0$,-0.4$
41,DOGE,-41-,-60.5$,-4.1%,-73.000,0.150,-11.0$,-483.000,-72.4$,-4.8%,0.148,0.150,1.5%,-0.9$,+0.0$,-0.9$
42,XRP,-121.200,-62.7$,-4.2%,-19.300,0.520,-10.0$,-140.500,-72.9$,-4.9%,0.518,0.519,0.2%,-0.1$,+0.0$,-0.1$
43,DOT,-10.200,-69.4$,-4.7%,-1.000,6.867,-6.9$,-11.200,-76.7$,-5.1%,6.804,6.849,0.7%,-0.5$,+0.0$,-0.4$
44,MATIC,-131.000,-96.0$,-6.5%,74.000,0.733,+54.3$,-57.000,-42.1$,-2.8%,0.733,0.739,0.9%,-0.8$,+0.4$,-0.4$
45,AVAX,-3.000,-103.3$,-7.0%,-,-,+0.0$,-3.000,-104.8$,-7.0%,34.448,34.937,1.4%,-1.5$,+0.0$,-1.5$
46,ADA,-303.000,-141.6$,-9.6%,-17.000,0.471,-8.0$,-32-,-149.8$,-10.0%,0.467,0.468,0.2%,-0.3$,+0.1$,-0.3$
