,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
14,LTC,0.132,+9.9$,0.7%,-,-,+0.0$,0.132,+9.7$,0.7%,74.660,73.121,-2.1%,-0.2$,+0.0$,-0.2$
15,STX,4.000,+6.6$,0.5%,-1-,1.629,-16.3$,-6.000,-9.7$,-0.7%,1.643,1.622,-1.3%,-0.1$,+0.1$,-0.0$
16,NEO,0.400,+4.5$,0.3%,-,-,+0.0$,0.400,+4.5$,0.3%,11.272,11.337,0.6%,+0.0$,+0.0$,+0.0$
17,INJ,0.200,+4.2$,0.3%,-,-,+0.0$,0.200,+4.3$,0.3%,20.753,21.522,3.7%,+0.2$,+0.0$,+0.2$
18,ORDI,0.100,+4.0$,0.3%,-,-,+0.0$,0.100,+4.1$,0.3%,39.954,41.347,3.5%,+0.1$,+0.0$,+0.1$
19,GRT,-16.000,-3.5$,-0.3%,-,-,+0.0$,-16.000,-3.5$,-0.3%,0.221,0.221,0.1%,-0.0$,+0.0$,-0.0$
20,XLM,-39.000,-3.7$,-0.3%,-,-,+0.0$,-39.000,-3.6$,-0.3%,0.094,0.092,-1.7%,+0.1$,+0.0$,+0.1$
21,VET,-148.000,-4.0$,-0.3%,-,-,+0.0$,-148.000,-3.9$,-0.3%,0.027,0.027,-0.7%,+0.0$,+0.0$,+0.0$
22,BSV,-0.100,-4.4$,-0.3%,-,-,+0.0$,-0.100,-4.4$,-0.3%,44.246,43.623,-1.4%,+0.1$,+0.0$,+0.1$
23,SUI,-5.100,-4.6$,-0.3%,-,-,+0.0$,-5.100,-4.6$,-0.3%,0.894,0.903,1.0%,-0.0$,+0.0$,-0.0$
24,FET,-3.000,-4.8$,-0.3%,5.000,1.570,+7.8$,2.000,+3.2$,0.2%,1.605,1.596,-0.6%,+0.0$,+0.1$,+0.2$
25,HBAR,-64.000,-5.1$,-0.4%,-,-,+0.0$,-64.000,-5.1$,-0.4%,0.080,0.080,-0.6%,+0.0$,+0.0$,+0.0$
26,XMR,-0.036,-6.1$,-0.4%,-,-,+0.0$,-0.036,-5.8$,-0.4%,169.791,160.200,-5.6%,+0.3$,+0.0$,+0.3$
27,IMX,-4.000,-6.3$,-0.4%,-,-,+0.0$,-4.000,-6.3$,-0.5%,1.563,1.569,0.4%,-0.0$,+0.0$,-0.0$
28,ATOM,-0.990,-6.8$,-0.5%,-,-,+0.0$,-0.990,-6.8$,-0.5%,6.836,6.850,0.2%,-0.0$,+0.0$,-0.0$
29,ETC,-0.410,-9.9$,-0.7%,-,-,+0.0$,-0.410,-9.6$,-0.7%,24.053,23.480,-2.4%,+0.2$,+0.0$,+0.2$
30,AR,-0.600,-15.6$,-1.1%,-0.400,25.570,-10.2$,-1.000,-27.1$,-2.0%,26.067,27.147,4.1%,-0.6$,-0.6$,-1.3$
31,FIL,-4.300,-19.0$,-1.4%,-,-,+0.0$,-4.300,-18.9$,-1.4%,4.407,4.398,-0.2%,+0.0$,+0.0$,+0.0$
32,TIA,-3.000,-19.1$,-1.4%,-,-,+0.0$,-3.000,-19.3$,-1.4%,6.368,6.444,1.2%,-0.2$,+0.0$,-0.2$
33,MATIC,-39.000,-22.4$,-1.6%,-,-,+0.0$,-39.000,-22.5$,-1.6%,0.573,0.578,0.7%,-0.2$,+0.0$,-0.2$
34,THETA,-14.700,-22.4$,-1.6%,-,-,+0.0$,-14.700,-22.4$,-1.6%,1.522,1.523,0.1%,-0.0$,+0.0$,-0.0$
35,RUNE,-8.000,-33.9$,-2.4%,4.000,4.187,+16.7$,-4.000,-16.9$,-1.2%,4.243,4.231,-0.3%,+0.1$,+0.2$,+0.3$
36,DOT,-7.100,-40.0$,-2.9%,-,-,+0.0$,-7.100,-40.2$,-2.9%,5.639,5.662,0.4%,-0.2$,+0.0$,-0.2$
37,LINK,-3.280,-46.7$,-3.3%,-,-,+0.0$,-3.280,-46.9$,-3.4%,14.250,14.302,0.4%,-0.2$,+0.0$,-0.2$
38,ADA,-144.000,-55.3$,-3.9%,32.000,0.379,+12.1$,-112.000,-42.7$,-3.1%,0.384,0.381,-0.7%,+0.4$,+0.1$,+0.4$
39,ICP,-8.000,-66.1$,-4.7%,-,-,+0.0$,-8.000,-66.4$,-4.8%,8.259,8.303,0.5%,-0.3$,+0.0$,-0.3$
40,BCH,-0.205,-79.9$,-5.7%,0.063,382.450,+24.1$,-0.142,-54.5$,-3.9%,389.670,384.047,-1.4%,+1.2$,+0.1$,+1.2$
41,DOGE,-941.000,-117.1$,-8.3%,286.000,0.123,+35.0$,-655.000,-80.5$,-5.8%,0.124,0.123,-1.2%,+1.4$,+0.1$,+1.5$
42,NEAR,-26.000,-134.2$,-9.6%,6.000,5.244,+31.5$,-2-,-106.9$,-7.7%,5.161,5.345,3.6%,-4.8$,+0.6$,-4.2$
43,AVAX,-5.000,-137.9$,-9.8%,-,-,+0.0$,-5.000,-137.3$,-9.9%,27.572,27.463,-0.4%,+0.5$,+0.0$,+0.5$
44,1000SHIB,-7975.000,-143.8$,-10.3%,-,-,+0.0$,-7975.000,-141.0$,-10.2%,0.018,0.018,-2.0%,+2.8$,+0.0$,+2.8$
