,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
37,PYTH,-52.000,-22.9$,-1.7%,-,-,+0.0$,-52.000,-22.3$,-1.7%,0.441,0.429,-2.6%,+0.6$,+0.0$,+0.6$
38,MATIC,-31.000,-23.1$,-1.7%,8.000,0.729,+5.8$,-23.000,-16.6$,-1.2%,0.744,0.722,-3.0%,+0.7$,-0.1$,+0.6$
39,DOT,-3.300,-23.8$,-1.7%,1.200,7.280,+8.7$,-2.100,-15.2$,-1.1%,7.203,7.254,0.7%,-0.2$,-0.0$,-0.2$
40,STX,-13.000,-26.1$,-1.9%,-,-,+0.0$,-13.000,-25.2$,-1.9%,2.006,1.938,-3.4%,+0.9$,+0.0$,+0.9$
41,DOGE,-212.000,-33.9$,-2.5%,48.000,0.166,+8.0$,-164.000,-26.9$,-2.0%,0.160,0.164,2.8%,-0.9$,-0.1$,-1.0$
42,AVAX,-1.000,-38.5$,-2.8%,1.000,37.846,+37.8$,-,+0.0$,0.0%,38.524,37.818,-1.8%,+0.7$,-0.0$,+0.7$
43,LTC,-0.455,-38.9$,-2.8%,-,-,+0.0$,-0.455,-38.5$,-2.9%,85.490,84.710,-0.9%,+0.4$,+0.0$,+0.4$
44,BNB,-0.080,-48.0$,-3.5%,-0.040,597.610,-23.9$,-0.120,-71.6$,-5.4%,599.660,596.988,-0.4%,+0.2$,+0.0$,+0.2$
45,1000SHIB,-2638.000,-64.9$,-4.7%,-616.000,0.024,-15.0$,-3254.000,-78.9$,-5.9%,0.025,0.024,-1.5%,+1.0$,+0.0$,+1.0$
46,ADA,-169.000,-78.7$,-5.7%,13.000,0.461,+6.0$,-156.000,-71.6$,-5.4%,0.466,0.459,-1.5%,+1.1$,-0.0$,+1.1$
47,TON,-14.600,-90.7$,-6.6%,1.000,6.194,+6.2$,-13.600,-84.2$,-6.3%,6.209,6.193,-0.3%,+0.2$,-0.0$,+0.2$
48,ICP,-8.000,-98.3$,-7.2%,1.000,12.214,+12.2$,-7.000,-85.5$,-6.4%,12.289,12.219,-0.6%,+0.6$,+0.0$,+0.6$
49,XRP,-205.500,-108.7$,-7.9%,52.400,0.534,+28.0$,-153.100,-81.8$,-6.1%,0.529,0.534,1.0%,-1.1$,+0.0$,-1.1$
50,TRX,-1051.000,-121.2$,-8.8%,-,-,+0.0$,-1051.000,-120.6$,-9.1%,0.115,0.115,-0.5%,+0.6$,+0.0$,+0.6$
