,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
32,DYDX,-5.000,-10.1$,-0.7%,-,-,+0.0$,-5.000,-10.0$,-0.7%,2.012,2.006,-0.3%,+0.0$,+0.0$,+0.0$
33,APT,-1.400,-11.7$,-0.9%,-,-,+0.0$,-1.400,-11.7$,-0.9%,8.388,8.340,-0.6%,+0.1$,+0.0$,+0.1$
34,VET,-389.000,-13.4$,-1.0%,-,-,+0.0$,-389.000,-13.3$,-1.0%,0.034,0.034,-0.2%,+0.0$,+0.0$,+0.0$
35,FIL,-2.600,-14.6$,-1.1%,-,-,+0.0$,-2.600,-14.6$,-1.1%,5.607,5.612,0.1%,-0.0$,+0.0$,-0.0$
36,STX,-8.000,-15.8$,-1.2%,-,-,+0.0$,-8.000,-15.7$,-1.2%,1.977,1.964,-0.7%,+0.1$,+0.0$,+0.1$
37,ETC,-0.690,-18.3$,-1.4%,-,-,+0.0$,-0.690,-18.2$,-1.4%,26.467,26.410,-0.2%,+0.0$,+0.0$,+0.0$
38,QNT,-0.200,-19.1$,-1.4%,-,-,+0.0$,-0.200,-19.0$,-1.4%,95.490,95.049,-0.5%,+0.1$,+0.0$,+0.1$
39,ARB,-19.800,-19.8$,-1.5%,-,-,+0.0$,-19.800,-19.7$,-1.5%,1.000,0.995,-0.5%,+0.1$,+0.0$,+0.1$
40,DOT,-3.100,-20.6$,-1.5%,-,-,+0.0$,-3.100,-20.6$,-1.5%,6.657,6.655,-0.0%,+0.0$,+0.0$,+0.0$
41,MATIC,-54.000,-36.5$,-2.7%,-,-,+0.0$,-54.000,-36.4$,-2.7%,0.676,0.674,-0.2%,+0.1$,+0.0$,+0.1$
42,SUI,-40.700,-40.4$,-3.0%,-,-,+0.0$,-40.700,-40.5$,-3.0%,0.994,0.994,0.1%,-0.0$,+0.0$,-0.0$
43,ETH,-0.014,-40.8$,-3.0%,-,-,+0.0$,-0.014,-40.7$,-3.0%,2911.555,2904.530,-0.2%,+0.1$,+0.0$,+0.1$
44,1000SHIB,-1922.000,-43.2$,-3.2%,-,-,+0.0$,-1922.000,-43.0$,-3.2%,0.022,0.022,-0.6%,+0.3$,+0.0$,+0.3$
45,LINK,-4.300,-57.2$,-4.3%,-,-,+0.0$,-4.300,-57.2$,-4.3%,13.300,13.307,0.1%,-0.0$,+0.0$,-0.0$
46,AVAX,-2.000,-67.0$,-5.0%,-,-,+0.0$,-2.000,-66.6$,-5.0%,33.482,33.280,-0.6%,+0.4$,+0.0$,+0.4$
47,BCH,-0.158,-67.8$,-5.1%,-,-,+0.0$,-0.158,-68.1$,-5.1%,429.276,431.165,0.4%,-0.3$,+0.0$,-0.3$
48,XRP,-188.400,-95.3$,-7.1%,-,-,+0.0$,-188.400,-94.8$,-7.1%,0.506,0.503,-0.5%,+0.4$,+0.0$,+0.4$
49,ICP,-9.000,-106.8$,-8.0%,-,-,+0.0$,-9.000,-105.6$,-7.9%,11.864,11.735,-1.1%,+1.2$,+0.0$,+1.2$
50,ADA,-312.000,-136.9$,-10.2%,-,-,+0.0$,-312.000,-136.4$,-10.2%,0.439,0.437,-0.3%,+0.5$,+0.0$,+0.5$
