,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
35,BCH,-0.050,-19.6$,-1.5%,-,-,+0.0$,-0.050,-19.8$,-1.5%,392.270,396.440,1.1%,-0.2$,+0.0$,-0.2$
36,ETH,-0.007,-22.7$,-1.7%,-,-,+0.0$,-0.007,-22.6$,-1.7%,3248.050,3223.500,-0.8%,+0.2$,+0.0$,+0.2$
37,LTC,-0.319,-22.7$,-1.7%,-,-,+0.0$,-0.319,-22.7$,-1.7%,71.290,71.140,-0.2%,+0.0$,+0.0$,+0.0$
38,LDO,-16.000,-26.1$,-2.0%,-,-,+0.0$,-16.000,-25.5$,-1.9%,1.633,1.594,-2.4%,+0.6$,+0.0$,+0.6$
39,AVAX,-1.000,-28.0$,-2.1%,-,-,+0.0$,-1.000,-27.7$,-2.1%,28.030,27.729,-1.1%,+0.3$,+0.0$,+0.3$
40,HBAR,-608.000,-41.8$,-3.1%,-,-,+0.0$,-608.000,-41.5$,-3.1%,0.069,0.068,-0.6%,+0.3$,+0.0$,+0.3$
41,LINK,-3.970,-53.8$,-4.0%,-,-,+0.0$,-3.970,-53.4$,-4.0%,13.541,13.453,-0.7%,+0.3$,+0.0$,+0.3$
42,BNB,-0.110,-64.0$,-4.8%,-,-,+0.0$,-0.110,-63.7$,-4.8%,581.774,578.834,-0.5%,+0.3$,+0.0$,+0.3$
43,ADA,-154.000,-64.3$,-4.8%,-,-,+0.0$,-154.000,-63.2$,-4.8%,0.417,0.411,-1.7%,+1.1$,+0.0$,+1.1$
44,UNI,-9.000,-69.0$,-5.2%,-,-,+0.0$,-9.000,-68.0$,-5.1%,7.666,7.554,-1.5%,+1.0$,+0.0$,+1.0$
45,1000SHIB,-4087.000,-69.5$,-5.2%,-,-,+0.0$,-4087.000,-69.0$,-5.2%,0.017,0.017,-0.8%,+0.5$,+0.0$,+0.5$
46,MATIC,-166.000,-85.8$,-6.5%,-,-,+0.0$,-166.000,-85.5$,-6.4%,0.517,0.515,-0.3%,+0.3$,+0.0$,+0.3$
47,DOT,-30.600,-178.1$,-13.4%,-,-,+0.0$,-30.600,-176.1$,-13.2%,5.821,5.755,-1.1%,+2.0$,+0.0$,+2.0$
48,TON,-29.600,-196.2$,-14.8%,-,-,+0.0$,-29.600,-193.4$,-14.5%,6.630,6.534,-1.4%,+2.8$,+0.0$,+2.8$
