,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
28,VET,-472.000,-12.5$,-1.0%,-,-,+0.0$,-472.000,-12.8$,-1.0%,0.027,0.027,2.5%,-0.3$,+0.0$,-0.3$
29,NEAR,-3.000,-15.4$,-1.2%,-,-,+0.0$,-3.000,-15.6$,-1.2%,5.148,5.184,0.7%,-0.1$,+0.0$,-0.1$
30,FTM,-37.000,-16.1$,-1.2%,-,-,+0.0$,-37.000,-16.0$,-1.2%,0.434,0.434,-0.1%,+0.0$,+0.0$,+0.0$
31,NOT,-1321.000,-16.7$,-1.3%,-,-,+0.0$,-1321.000,-17.7$,-1.4%,0.013,0.013,6.1%,-1.0$,+0.0$,-1.0$
32,LTC,-0.319,-22.9$,-1.8%,-,-,+0.0$,-0.319,-22.9$,-1.8%,71.670,71.770,0.1%,-0.0$,+0.0$,-0.0$
33,ETH,-0.007,-22.9$,-1.8%,-,-,+0.0$,-0.007,-23.3$,-1.8%,3277.961,3323.526,1.4%,-0.3$,+0.0$,-0.3$
34,HBAR,-375.000,-24.7$,-1.9%,-,-,+0.0$,-375.000,-24.8$,-1.9%,0.066,0.066,0.4%,-0.1$,+0.0$,-0.1$
35,LDO,-21.000,-33.2$,-2.6%,-,-,+0.0$,-21.000,-34.8$,-2.7%,1.583,1.658,4.7%,-1.6$,+0.0$,-1.6$
36,TRX,-349.000,-46.4$,-3.6%,-,-,+0.0$,-349.000,-45.7$,-3.5%,0.133,0.131,-1.4%,+0.7$,+0.0$,+0.7$
37,1000SHIB,-2962.000,-48.6$,-3.8%,-,-,+0.0$,-2962.000,-48.6$,-3.7%,0.016,0.016,0.2%,-0.1$,+0.0$,-0.1$
38,LINK,-3.970,-52.1$,-4.0%,-,-,+0.0$,-3.970,-52.2$,-4.0%,13.132,13.144,0.1%,-0.1$,+0.0$,-0.1$
39,AVAX,-2.000,-52.6$,-4.1%,-,-,+0.0$,-2.000,-53.2$,-4.1%,26.303,26.614,1.2%,-0.6$,+0.0$,-0.6$
40,MATIC,-121.000,-61.1$,-4.7%,-,-,+0.0$,-121.000,-62.2$,-4.8%,0.505,0.514,1.7%,-1.1$,+0.0$,-1.1$
41,BNB,-0.110,-64.7$,-5.0%,-,-,+0.0$,-0.110,-64.5$,-4.9%,588.330,586.420,-0.3%,+0.2$,+0.0$,+0.2$
42,ADA,-221.000,-88.7$,-6.9%,-,-,+0.0$,-221.000,-88.8$,-6.8%,0.401,0.402,0.2%,-0.2$,+0.0$,-0.2$
43,UNI,-13.000,-96.0$,-7.4%,-,-,+0.0$,-13.000,-95.9$,-7.3%,7.388,7.374,-0.2%,+0.2$,+0.0$,+0.2$
44,DOT,-29.300,-161.6$,-12.5%,-,-,+0.0$,-29.300,-161.8$,-12.4%,5.517,5.521,0.1%,-0.1$,+0.0$,-0.1$
45,TON,-32.500,-218.8$,-16.9%,-,-,+0.0$,-32.500,-221.3$,-17.0%,6.732,6.808,1.1%,-2.5$,+0.0$,-2.5$
