,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
28,XMR,-0.036,-4.4$,-0.3%,-,-,+0.0$,-0.036,-4.5$,-0.3%,123.201,123.926,0.6%,-0.0$,+0.0$,-0.0$
29,PENDLE,-1.000,-4.5$,-0.3%,-,-,+0.0$,-1.000,-4.9$,-0.4%,4.536,4.855,7.0%,-0.3$,+0.0$,-0.3$
30,MKR,-0.002,-5.5$,-0.4%,-,-,+0.0$,-0.002,-5.6$,-0.4%,2762.319,2782.800,0.7%,-0.0$,+0.0$,-0.0$
31,ATOM,-0.650,-5.6$,-0.4%,-,-,+0.0$,-0.650,-5.7$,-0.4%,8.640,8.796,1.8%,-0.1$,+0.0$,-0.1$
32,INJ,-0.300,-7.0$,-0.5%,-,-,+0.0$,-0.300,-7.2$,-0.5%,23.416,24.002,2.5%,-0.2$,+0.0$,-0.2$
33,SUI,-8.400,-9.4$,-0.7%,-7.200,1.108,-8.0$,-15.600,-17.2$,-1.3%,1.120,1.105,-1.3%,+0.1$,+0.0$,+0.1$
34,STX,-7.000,-14.6$,-1.1%,-5.000,2.169,-10.8$,-12.000,-26.1$,-1.9%,2.084,2.173,4.3%,-0.6$,-0.0$,-0.6$
35,APT,-2.000,-17.7$,-1.3%,-,-,+0.0$,-2.000,-18.1$,-1.3%,8.845,9.055,2.4%,-0.4$,+0.0$,-0.4$
36,ETC,-0.690,-17.7$,-1.3%,-,-,+0.0$,-0.690,-18.2$,-1.3%,25.642,26.440,3.1%,-0.6$,+0.0$,-0.6$
37,FIL,-3.300,-19.6$,-1.5%,1.700,6.053,+10.3$,-1.600,-9.7$,-0.7%,5.926,6.065,2.4%,-0.5$,+0.0$,-0.4$
38,ARB,-19.800,-20.4$,-1.5%,-,-,+0.0$,-19.800,-20.8$,-1.5%,1.028,1.051,2.2%,-0.4$,+0.0$,-0.4$
39,UNI,-3.000,-21.3$,-1.6%,-,-,+0.0$,-3.000,-21.8$,-1.6%,7.102,7.277,2.5%,-0.5$,+0.0$,-0.5$
40,BSV,-0.400,-23.4$,-1.8%,0.100,61.170,+6.1$,-0.300,-18.5$,-1.4%,58.550,61.628,5.3%,-1.2$,+0.1$,-1.2$
41,VET,-758.000,-26.6$,-2.0%,-166.000,0.036,-6.0$,-924.000,-33.5$,-2.5%,0.035,0.036,3.5%,-0.9$,-0.0$,-0.9$
42,XRP,-71.600,-37.1$,-2.8%,84.100,0.524,+44.1$,12.500,+6.5$,0.5%,0.518,0.524,1.1%,-0.4$,-0.0$,-0.4$
43,TON,-12.900,-66.2$,-5.0%,19.200,5.465,+104.9$,6.300,+34.4$,2.5%,5.130,5.459,6.4%,-4.2$,-0.1$,-4.4$
44,AVAX,-2.000,-67.1$,-5.1%,-,-,+0.0$,-2.000,-69.4$,-5.1%,33.564,34.704,3.4%,-2.3$,+0.0$,-2.3$
45,BCH,-0.189,-81.0$,-6.1%,0.076,446.610,+33.9$,-0.113,-50.5$,-3.7%,428.740,446.580,4.2%,-3.4$,-0.0$,-3.4$
46,DOGE,-624.000,-82.3$,-6.2%,-,-,+0.0$,-624.000,-86.1$,-6.3%,0.132,0.138,4.7%,-3.9$,+0.0$,-3.9$
47,ADA,-192.000,-87.8$,-6.6%,-,-,+0.0$,-192.000,-88.8$,-6.5%,0.457,0.463,1.1%,-1.0$,+0.0$,-1.0$
48,LINK,-8.110,-110.2$,-8.3%,2.460,13.837,+34.0$,-5.650,-78.2$,-5.7%,13.583,13.848,2.0%,-2.2$,+0.0$,-2.1$
