,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
13,SUI,15.700,+14.4$,1.6%,-,-,+0.0$,15.700,+13.9$,1.6%,0.918,0.887,-3.3%,-0.5$,+0.0$,-0.5$
14,WIF,5.000,+8.2$,0.9%,-,-,+0.0$,5.000,+7.8$,0.9%,1.646,1.564,-5.0%,-0.4$,+0.0$,-0.4$
15,RUNE,2.000,+8.1$,0.9%,-,-,+0.0$,2.000,+8.1$,0.9%,4.037,4.071,0.8%,+0.1$,+0.0$,+0.1$
16,1000FLOKI,58.000,+7.4$,0.8%,-,-,+0.0$,58.000,+7.1$,0.8%,0.127,0.122,-3.9%,-0.3$,+0.0$,-0.3$
17,TIA,1.000,+4.2$,0.5%,-,-,+0.0$,1.000,+4.0$,0.4%,4.230,3.982,-5.9%,-0.2$,+0.0$,-0.2$
18,ADA,12.000,+4.1$,0.5%,-,-,+0.0$,12.000,+4.1$,0.5%,0.343,0.338,-1.4%,-0.1$,+0.0$,-0.1$
19,NEO,0.400,+3.8$,0.4%,-,-,+0.0$,0.400,+3.8$,0.4%,9.611,9.405,-2.1%,-0.1$,+0.0$,-0.1$
20,ALGO,26.900,+3.5$,0.4%,-,-,+0.0$,26.900,+3.4$,0.4%,0.130,0.126,-3.1%,-0.1$,+0.0$,-0.1$
21,ORDI,0.100,+3.0$,0.3%,-,-,+0.0$,0.100,+2.9$,0.3%,30.325,29.319,-3.3%,-0.1$,+0.0$,-0.1$
22,APT,0.400,+2.5$,0.3%,-,-,+0.0$,0.400,+2.4$,0.3%,6.276,6.115,-2.6%,-0.1$,+0.0$,-0.1$
23,EGLD,-0.100,-2.7$,-0.3%,-,-,+0.0$,-0.100,-2.6$,-0.3%,26.680,25.929,-2.8%,+0.1$,+0.0$,+0.1$
24,XLM,-32.000,-3.0$,-0.3%,-,-,+0.0$,-32.000,-3.0$,-0.3%,0.094,0.093,-1.3%,+0.0$,+0.0$,+0.0$
25,ARB,-6.500,-3.5$,-0.4%,-,-,+0.0$,-6.500,-3.3$,-0.4%,0.533,0.513,-3.8%,+0.1$,+0.0$,+0.1$
26,1000BONK,-211.000,-3.6$,-0.4%,-,-,+0.0$,-211.000,-3.5$,-0.4%,0.017,0.017,-3.2%,+0.1$,+0.0$,+0.1$
27,FIL,-1.000,-3.7$,-0.4%,-,-,+0.0$,-1.000,-3.6$,-0.4%,3.657,3.561,-2.6%,+0.1$,+0.0$,+0.1$
28,HBAR,-79.000,-4.0$,-0.4%,-,-,+0.0$,-79.000,-3.9$,-0.4%,0.051,0.049,-3.1%,+0.1$,+0.0$,+0.1$
29,TAO,-0.016,-4.6$,-0.5%,-,-,+0.0$,-0.016,-4.5$,-0.5%,287.260,278.145,-3.2%,+0.1$,+0.0$,+0.1$
30,BSV,-0.100,-5.1$,-0.6%,-,-,+0.0$,-0.100,-5.0$,-0.6%,50.650,50.290,-0.7%,+0.0$,+0.0$,+0.0$
31,LDO,-5.000,-5.1$,-0.6%,-,-,+0.0$,-5.000,-5.0$,-0.6%,1.023,0.992,-3.1%,+0.2$,+0.0$,+0.2$
32,PYTH,-19.000,-5.3$,-0.6%,-,-,+0.0$,-19.000,-5.2$,-0.6%,0.278,0.271,-2.6%,+0.1$,+0.0$,+0.1$
33,INJ,-0.300,-5.5$,-0.6%,-,-,+0.0$,-0.300,-5.5$,-0.6%,18.168,18.192,0.1%,-0.0$,+0.0$,-0.0$
34,XMR,-0.036,-6.0$,-0.7%,-,-,+0.0$,-0.036,-6.0$,-0.7%,167.630,167.681,0.0%,-0.0$,+0.0$,-0.0$
35,STX,-4.000,-6.4$,-0.7%,-,-,+0.0$,-4.000,-6.2$,-0.7%,1.610,1.554,-3.5%,+0.2$,+0.0$,+0.2$
36,IMX,-5.000,-6.5$,-0.7%,-,-,+0.0$,-5.000,-6.3$,-0.7%,1.301,1.261,-3.1%,+0.2$,+0.0$,+0.2$
37,VET,-309.000,-6.8$,-0.7%,-,-,+0.0$,-309.000,-6.6$,-0.7%,0.022,0.021,-2.2%,+0.1$,+0.0$,+0.1$
38,ETC,-0.410,-7.6$,-0.8%,-,-,+0.0$,-0.410,-7.5$,-0.8%,18.549,18.345,-1.1%,+0.1$,+0.0$,+0.1$
39,1000PEPE,-1309.000,-9.8$,-1.1%,-,-,+0.0$,-1309.000,-9.4$,-1.0%,0.007,0.007,-3.7%,+0.4$,+0.0$,+0.4$
40,BCH,-0.032,-10.5$,-1.2%,-,-,+0.0$,-0.032,-10.4$,-1.2%,329.315,325.977,-1.0%,+0.1$,+0.0$,+0.1$
41,KAS,-69.000,-11.4$,-1.3%,-,-,+0.0$,-69.000,-11.2$,-1.3%,0.166,0.162,-1.9%,+0.2$,+0.0$,+0.2$
42,AR,-0.600,-11.9$,-1.3%,-,-,+0.0$,-0.600,-11.4$,-1.3%,19.899,18.975,-4.6%,+0.6$,+0.0$,+0.6$
43,LTC,-0.415,-25.5$,-2.8%,-,-,+0.0$,-0.415,-25.5$,-2.8%,61.498,61.480,-0.0%,+0.0$,+0.0$,+0.0$
44,TON,-4.800,-26.5$,-2.9%,-,-,+0.0$,-4.800,-25.3$,-2.8%,5.527,5.263,-4.8%,+1.3$,+0.0$,+1.3$
45,1000SHIB,-2012.000,-27.2$,-3.0%,-,-,+0.0$,-2012.000,-26.7$,-3.0%,0.014,0.013,-2.1%,+0.6$,+0.0$,+0.6$
46,MKR,-0.017,-27.3$,-3.0%,-,-,+0.0$,-0.017,-27.1$,-3.0%,1608.000,1591.502,-1.0%,+0.3$,+0.0$,+0.3$
47,ATOM,-6.660,-27.5$,-3.0%,-,-,+0.0$,-6.660,-27.4$,-3.1%,4.128,4.115,-0.3%,+0.1$,+0.0$,+0.1$
48,BNB,-0.100,-51.7$,-5.7%,-,-,+0.0$,-0.100,-51.2$,-5.7%,517.130,512.209,-1.0%,+0.5$,+0.0$,+0.5$
49,DOT,-13.800,-58.6$,-6.4%,-,-,+0.0$,-13.800,-57.0$,-6.4%,4.249,4.133,-2.7%,+1.6$,+0.0$,+1.6$
50,XRP,-136.000,-73.5$,-8.1%,-,-,+0.0$,-136.000,-72.4$,-8.1%,0.540,0.533,-1.4%,+1.1$,+0.0$,+1.1$
51,ETH,-0.031,-74.0$,-8.1%,-,-,+0.0$,-0.031,-72.3$,-8.1%,2387.630,2333.871,-2.3%,+1.7$,+0.0$,+1.7$
