,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
22,ATOM,-0.840,-7.9$,-0.5%,-,-,+0.0$,-0.840,-7.2$,-0.4%,9.367,8.512,-9.1%,+0.7$,+0.0$,+0.7$
23,DYDX,-3.700,-8.6$,-0.5%,3.000,2.320,+7.0$,-0.700,-1.5$,-0.1%,2.311,2.158,-6.6%,+0.6$,-0.5$,+0.1$
24,OP,-4.100,-10.0$,-0.6%,-7.100,2.400,-17.0$,-11.200,-24.9$,-1.5%,2.449,2.223,-9.2%,+0.9$,+1.2$,+2.2$
25,SUI,-11.300,-14.0$,-0.8%,-,-,+0.0$,-11.300,-12.6$,-0.8%,1.239,1.117,-9.8%,+1.4$,+0.0$,+1.4$
26,1000SHIB,-771.000,-19.1$,-1.2%,-608.000,0.025,-15.0$,-1379.000,-32.0$,-1.9%,0.025,0.023,-6.2%,+1.2$,+0.9$,+2.1$
27,ETC,-0.690,-20.3$,-1.2%,-,-,+0.0$,-0.690,-19.1$,-1.2%,29.476,27.729,-5.9%,+1.2$,+0.0$,+1.2$
28,TON,-3.300,-21.9$,-1.3%,-1.900,6.671,-12.7$,-5.200,-32.0$,-1.9%,6.624,6.159,-7.0%,+1.5$,+1.0$,+2.5$
29,EGLD,-0.600,-26.1$,-1.6%,0.500,42.460,+21.2$,-0.100,-4.0$,-0.2%,43.468,40.150,-7.6%,+2.0$,-1.2$,+0.8$
30,ARB,-23.200,-27.2$,-1.7%,-14.600,1.159,-16.9$,-37.800,-41.0$,-2.5%,1.173,1.084,-7.6%,+2.1$,+1.1$,+3.1$
31,APT,-2.800,-27.4$,-1.7%,-,-,+0.0$,-2.800,-26.1$,-1.6%,9.778,9.308,-4.8%,+1.3$,+0.0$,+1.3$
32,XRP,-54.900,-30.0$,-1.8%,-66.100,0.544,-36.0$,-121.000,-63.5$,-3.9%,0.547,0.524,-4.1%,+1.2$,+1.3$,+2.5$
33,TIA,-4.000,-35.3$,-2.1%,2.000,9.695,+19.4$,-2.000,-18.4$,-1.1%,8.819,9.221,4.6%,-1.6$,-0.9$,-2.6$
34,LINK,-3.680,-55.8$,-3.4%,-2.270,14.943,-33.9$,-5.950,-84.5$,-5.1%,15.153,14.206,-6.2%,+3.5$,+1.7$,+5.1$
35,DOT,-8.000,-57.9$,-3.5%,-5.400,7.103,-38.4$,-13.400,-91.3$,-5.6%,7.237,6.814,-5.8%,+3.4$,+1.6$,+4.9$
36,AVAX,-2.000,-78.7$,-4.8%,-,-,+0.0$,-2.000,-71.6$,-4.4%,39.337,35.782,-9.0%,+7.1$,+0.0$,+7.1$
37,ADA,-184.000,-92.5$,-5.6%,-44.000,0.504,-22.2$,-228.000,-108.9$,-6.6%,0.503,0.478,-5.0%,+4.6$,+1.2$,+5.8$
38,MATIC,-126.000,-96.4$,-5.8%,-28.000,0.756,-21.2$,-154.000,-109.9$,-6.7%,0.765,0.714,-6.8%,+6.5$,+1.2$,+7.7$
39,UNI,-13.000,-103.0$,-6.2%,7.000,7.873,+55.1$,-6.000,-44.1$,-2.7%,7.926,7.349,-7.3%,+7.5$,-3.7$,+3.8$
