,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
20,MINA,-4.000,-4.5$,-0.3%,-,-,+0.0$,-4.000,-4.3$,-0.3%,1.133,1.068,-5.8%,+0.3$,+0.0$,+0.3$
21,XMR,-0.036,-4.9$,-0.3%,-,-,+0.0$,-0.036,-4.8$,-0.3%,136.546,134.077,-1.8%,+0.1$,+0.0$,+0.1$
22,RNDR,-0.500,-5.2$,-0.3%,-,-,+0.0$,-0.500,-4.7$,-0.3%,10.315,9.427,-8.6%,+0.4$,+0.0$,+0.4$
23,XLM,-39.000,-5.2$,-0.3%,-,-,+0.0$,-39.000,-5.2$,-0.3%,0.134,0.133,-0.7%,+0.0$,+0.0$,+0.0$
24,FIL,-0.600,-5.6$,-0.3%,-,-,+0.0$,-0.600,-5.3$,-0.3%,9.315,8.835,-5.2%,+0.3$,+0.0$,+0.3$
25,IMX,-2.000,-5.7$,-0.3%,-,-,+0.0$,-2.000,-5.3$,-0.3%,2.842,2.663,-6.3%,+0.4$,+0.0$,+0.4$
26,EGLD,-0.100,-5.7$,-0.3%,-,-,+0.0$,-0.100,-5.4$,-0.3%,56.895,54.133,-4.9%,+0.3$,+0.0$,+0.3$
27,NEAR,-1.000,-7.4$,-0.4%,11.000,7.339,+80.7$,1-,+72.8$,4.4%,7.374,7.277,-1.3%,+0.1$,-0.7$,-0.6$
28,ATOM,-0.840,-9.5$,-0.6%,-,-,+0.0$,-0.840,-9.1$,-0.6%,11.310,10.834,-4.2%,+0.4$,+0.0$,+0.4$
29,CFX,-26.000,-9.7$,-0.6%,-,-,+0.0$,-26.000,-8.9$,-0.5%,0.373,0.343,-8.1%,+0.8$,+0.0$,+0.8$
30,SEI,-14.000,-10.4$,-0.6%,-,-,+0.0$,-14.000,-9.7$,-0.6%,0.742,0.692,-6.7%,+0.7$,+0.0$,+0.7$
31,SUI,-6.700,-11.5$,-0.7%,-,-,+0.0$,-6.700,-10.6$,-0.6%,1.711,1.586,-7.3%,+0.8$,+0.0$,+0.8$
32,DYDX,-7.600,-24.3$,-1.4%,3.900,3.098,+12.1$,-3.700,-11.4$,-0.7%,3.203,3.084,-3.7%,+0.9$,-0.1$,+0.9$
33,ETC,-0.690,-24.6$,-1.4%,-,-,+0.0$,-0.690,-22.8$,-1.4%,35.681,33.115,-7.2%,+1.8$,+0.0$,+1.8$
34,1000SHIB,-1096.000,-31.5$,-1.9%,-,-,+0.0$,-1096.000,-30.1$,-1.8%,0.029,0.027,-4.5%,+1.4$,+0.0$,+1.4$
35,OP,-10.200,-34.3$,-2.0%,-,-,+0.0$,-10.200,-31.6$,-1.9%,3.367,3.100,-7.9%,+2.7$,+0.0$,+2.7$
36,ARB,-23.200,-36.4$,-2.1%,-,-,+0.0$,-23.200,-35.4$,-2.1%,1.571,1.525,-2.9%,+1.1$,+0.0$,+1.1$
37,TIA,-3.000,-37.5$,-2.2%,-1.000,11.755,-11.8$,-4.000,-46.3$,-2.8%,12.487,11.583,-7.2%,+2.7$,+0.2$,+2.9$
38,TON,-6.700,-42.5$,-2.5%,1.100,6.522,+7.2$,-5.600,-37.2$,-2.2%,6.346,6.643,4.7%,-2.0$,+0.1$,-1.9$
39,AVAX,-1.000,-49.9$,-2.9%,1.000,47.578,+47.6$,-,+0.0$,0.0%,49.900,47.109,-5.6%,+2.8$,-0.5$,+2.3$
40,LINK,-3.020,-54.7$,-3.2%,-2.400,17.506,-42.0$,-5.420,-94.3$,-5.7%,18.116,17.405,-3.9%,+2.1$,+0.2$,+2.4$
41,MATIC,-7-,-66.4$,-3.9%,-25.000,0.920,-23.0$,-95.000,-86.4$,-5.2%,0.948,0.909,-4.1%,+2.7$,+0.3$,+3.0$
42,XRP,-109.200,-67.2$,-3.9%,57.700,0.622,+35.9$,-51.500,-31.8$,-1.9%,0.615,0.617,0.3%,-0.2$,-0.3$,-0.5$
43,UNI,-6.000,-69.8$,-4.1%,-,-,+0.0$,-6.000,-66.7$,-4.0%,11.633,11.115,-4.5%,+3.1$,+0.0$,+3.1$
44,DOT,-8.800,-79.6$,-4.7%,1.100,8.841,+9.7$,-7.700,-67.2$,-4.1%,9.050,8.731,-3.5%,+2.8$,-0.1$,+2.7$
45,APT,-5.700,-81.4$,-4.8%,-0.600,13.403,-8.0$,-6.300,-83.0$,-5.0%,14.273,13.173,-7.7%,+6.3$,+0.1$,+6.4$
46,ADA,-242.000,-148.6$,-8.7%,51.000,0.604,+30.8$,-191.000,-114.1$,-6.9%,0.614,0.597,-2.7%,+4.1$,-0.3$,+3.7$
