,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
26,1000SHIB,-771.000,-19.1$,-1.2%,-608.000,0.025,-15.0$,-1379.000,-26.6$,-1.7%,0.025,0.019,-22.1%,+4.2$,+3.3$,+7.5$
27,ETC,-0.690,-20.3$,-1.2%,-,-,+0.0$,-0.690,-16.4$,-1.0%,29.476,23.810,-19.2%,+3.9$,+0.0$,+3.9$
28,TON,-3.300,-21.9$,-1.3%,-1.900,6.671,-12.7$,-5.200,-29.5$,-1.8%,6.624,5.672,-14.4%,+3.1$,+1.9$,+5.0$
29,EGLD,-0.600,-26.1$,-1.6%,0.500,42.460,+21.2$,-0.100,-3.5$,-0.2%,43.468,34.535,-20.6%,+5.4$,-4.0$,+1.4$
30,ARB,-23.200,-27.2$,-1.7%,-14.600,1.159,-16.9$,-37.800,-35.9$,-2.2%,1.173,0.949,-19.1%,+5.2$,+3.1$,+8.3$
31,APT,-2.800,-27.4$,-1.7%,-,-,+0.0$,-2.800,-22.3$,-1.4%,9.778,7.960,-18.6%,+5.1$,+0.0$,+5.1$
32,XRP,-54.900,-30.0$,-1.8%,-66.100,0.544,-36.0$,-121.000,-54.5$,-3.4%,0.547,0.451,-17.6%,+5.3$,+6.2$,+11.4$
33,TIA,-4.000,-35.3$,-2.1%,2.000,9.695,+19.4$,-2.000,-17.0$,-1.1%,8.819,8.484,-3.8%,+1.3$,-2.4$,-1.1$
34,LINK,-3.680,-55.8$,-3.4%,-2.270,14.943,-33.9$,-5.950,-73.0$,-4.6%,15.153,12.267,-19.0%,+10.6$,+6.1$,+16.7$
35,DOT,-8.000,-57.9$,-3.5%,-5.400,7.103,-38.4$,-13.400,-80.5$,-5.0%,7.237,6.006,-17.0%,+9.9$,+5.9$,+15.8$
36,AVAX,-2.000,-78.7$,-4.8%,-,-,+0.0$,-2.000,-61.8$,-3.9%,39.337,30.888,-21.5%,+16.9$,+0.0$,+16.9$
37,ADA,-184.000,-92.5$,-5.6%,-44.000,0.504,-22.2$,-228.000,-95.0$,-5.9%,0.503,0.417,-17.1%,+15.8$,+3.9$,+19.7$
38,MATIC,-126.000,-96.4$,-5.8%,-28.000,0.756,-21.2$,-154.000,-94.5$,-5.9%,0.765,0.614,-19.8%,+19.1$,+4.0$,+23.0$
39,UNI,-13.000,-103.0$,-6.2%,7.000,7.873,+55.1$,-6.000,-37.2$,-2.3%,7.926,6.204,-21.7%,+22.4$,-11.7$,+10.7$
