,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
24,OP,-1.900,-2.7$,-0.3%,-,-,+0.0$,-1.900,-2.7$,-0.3%,1.425,1.444,1.3%,-0.0$,+0.0$,-0.0$
25,EGLD,-0.100,-2.8$,-0.3%,-,-,+0.0$,-0.100,-2.8$,-0.3%,27.924,28.434,1.8%,-0.1$,+0.0$,-0.1$
26,WIF,-2.100,-3.3$,-0.4%,-,-,+0.0$,-2.100,-3.3$,-0.4%,1.583,1.585,0.1%,-0.0$,+0.0$,-0.0$
27,FIL,-1.000,-3.6$,-0.4%,-,-,+0.0$,-1.000,-3.7$,-0.4%,3.642,3.702,1.6%,-0.1$,+0.0$,-0.1$
28,1000BONK,-211.000,-3.8$,-0.4%,-,-,+0.0$,-211.000,-3.9$,-0.4%,0.018,0.018,1.9%,-0.1$,+0.0$,-0.1$
29,BSV,-0.100,-4.3$,-0.5%,-,-,+0.0$,-0.100,-4.3$,-0.5%,42.580,42.710,0.3%,-0.0$,+0.0$,-0.0$
30,AR,-0.200,-4.5$,-0.5%,-,-,+0.0$,-0.200,-4.6$,-0.5%,22.526,22.834,1.4%,-0.1$,+0.0$,-0.1$
31,ARB,-9.100,-4.7$,-0.5%,-,-,+0.0$,-9.100,-4.8$,-0.5%,0.521,0.524,0.5%,-0.0$,+0.0$,-0.0$
32,LDO,-5.000,-5.2$,-0.6%,-,-,+0.0$,-5.000,-5.3$,-0.6%,1.042,1.061,1.8%,-0.1$,+0.0$,-0.1$
33,PYTH,-19.000,-5.3$,-0.6%,-,-,+0.0$,-19.000,-5.3$,-0.6%,0.277,0.281,1.3%,-0.1$,+0.0$,-0.1$
34,XMR,-0.036,-5.7$,-0.6%,-,-,+0.0$,-0.036,-5.7$,-0.6%,157.907,157.330,-0.4%,+0.0$,+0.0$,+0.0$
35,XLM,-79.000,-7.3$,-0.8%,-,-,+0.0$,-79.000,-7.4$,-0.8%,0.093,0.093,0.6%,-0.0$,+0.0$,-0.0$
36,ETC,-0.410,-7.6$,-0.8%,-,-,+0.0$,-0.410,-7.7$,-0.8%,18.562,18.668,0.6%,-0.0$,+0.0$,-0.0$
37,HBAR,-159.000,-8.2$,-0.9%,-,-,+0.0$,-159.000,-8.2$,-0.9%,0.051,0.051,0.3%,-0.0$,+0.0$,-0.0$
38,KAS,-55.000,-9.0$,-1.0%,-,-,+0.0$,-55.000,-9.1$,-1.0%,0.163,0.165,1.3%,-0.1$,+0.0$,-0.1$
39,MKR,-0.005,-9.1$,-1.0%,-,-,+0.0$,-0.005,-9.0$,-1.0%,1813.600,1803.400,-0.6%,+0.1$,+0.0$,+0.1$
40,ADA,-27.000,-9.4$,-1.0%,-,-,+0.0$,-27.000,-9.7$,-1.0%,0.350,0.359,2.5%,-0.2$,+0.0$,-0.2$
41,1000PEPE,-1309.000,-10.1$,-1.1%,-,-,+0.0$,-1309.000,-10.2$,-1.1%,0.008,0.008,1.3%,-0.1$,+0.0$,-0.1$
42,UNI,-2.000,-11.5$,-1.2%,-,-,+0.0$,-2.000,-11.6$,-1.2%,5.765,5.815,0.9%,-0.1$,+0.0$,-0.1$
43,ATOM,-2.660,-12.2$,-1.3%,-,-,+0.0$,-2.660,-12.3$,-1.3%,4.595,4.622,0.6%,-0.1$,+0.0$,-0.1$
44,TON,-4.600,-25.4$,-2.7%,-,-,+0.0$,-4.600,-25.7$,-2.7%,5.518,5.584,1.2%,-0.3$,+0.0$,-0.3$
45,LTC,-0.530,-32.7$,-3.5%,-,-,+0.0$,-0.530,-33.0$,-3.5%,61.780,62.171,0.6%,-0.2$,+0.0$,-0.2$
46,1000SHIB,-2568.000,-35.6$,-3.8%,-,-,+0.0$,-2568.000,-36.1$,-3.8%,0.014,0.014,1.6%,-0.6$,+0.0$,-0.6$
47,DOGE,-454.000,-45.2$,-4.8%,-,-,+0.0$,-454.000,-45.6$,-4.8%,0.100,0.100,0.8%,-0.4$,+0.0$,-0.4$
48,ETH,-0.026,-65.7$,-7.0%,-,-,+0.0$,-0.026,-66.1$,-7.0%,2526.789,2541.600,0.6%,-0.4$,+0.0$,-0.4$
49,BCH,-0.235,-75.6$,-8.0%,-,-,+0.0$,-0.235,-76.4$,-8.1%,321.736,325.002,1.0%,-0.8$,+0.0$,-0.8$
50,DOT,-20.300,-86.3$,-9.2%,-,-,+0.0$,-20.300,-86.9$,-9.2%,4.250,4.282,0.8%,-0.6$,+0.0$,-0.6$
