,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
14,RNDR,1.800,+18.1$,1.4%,-2.500,10.146,-25.4$,-0.700,-7.2$,-0.5%,10.042,10.265,2.2%,+0.4$,-0.3$,+0.1$
15,1000FLOKI,9-,+17.3$,1.3%,-65.000,0.199,-12.9$,25.000,+4.9$,0.4%,0.193,0.197,2.4%,+0.4$,+0.1$,+0.5$
16,DOT,2.400,+16.6$,1.2%,-5.700,6.985,-39.8$,-3.300,-23.1$,-1.7%,6.929,6.990,0.9%,+0.1$,-0.0$,+0.1$
17,KAS,57.000,+7.0$,0.5%,-,-,+0.0$,57.000,+7.0$,0.5%,0.122,0.123,0.8%,+0.1$,+0.0$,+0.1$
18,NEO,0.400,+5.9$,0.4%,-,-,+0.0$,0.400,+5.9$,0.4%,14.761,14.803,0.3%,+0.0$,+0.0$,+0.0$
19,ORDI,0.100,+4.0$,0.3%,-,-,+0.0$,0.100,+3.9$,0.3%,39.971,39.070,-2.3%,-0.1$,+0.0$,-0.1$
20,GALA,86.000,+3.7$,0.3%,-,-,+0.0$,86.000,+3.7$,0.3%,0.043,0.043,0.9%,+0.0$,+0.0$,+0.0$
21,CHZ,3-,+3.4$,0.3%,-,-,+0.0$,3-,+3.5$,0.3%,0.114,0.118,2.8%,+0.1$,+0.0$,+0.1$
22,OP,-1.400,-3.4$,-0.3%,-,-,+0.0$,-1.400,-3.5$,-0.3%,2.451,2.503,2.1%,-0.1$,+0.0$,-0.1$
23,FLOW,-4.100,-3.6$,-0.3%,-,-,+0.0$,-4.100,-3.6$,-0.3%,0.867,0.873,0.7%,-0.0$,+0.0$,-0.0$
24,EGLD,-0.100,-3.8$,-0.3%,-,-,+0.0$,-0.100,-3.8$,-0.3%,37.963,38.001,0.1%,-0.0$,+0.0$,-0.0$
25,XLM,-39.000,-4.1$,-0.3%,-,-,+0.0$,-39.000,-4.1$,-0.3%,0.106,0.106,0.5%,-0.0$,+0.0$,-0.0$
26,IMX,-2.000,-4.5$,-0.3%,-,-,+0.0$,-2.000,-4.6$,-0.3%,2.237,2.285,2.1%,-0.1$,+0.0$,-0.1$
27,PENDLE,-1.000,-4.8$,-0.4%,-,-,+0.0$,-1.000,-5.3$,-0.4%,4.810,5.323,10.7%,-0.5$,+0.0$,-0.5$
28,XMR,-0.036,-4.8$,-0.4%,-,-,+0.0$,-0.036,-4.8$,-0.4%,134.383,134.400,0.0%,-0.0$,+0.0$,-0.0$
29,INJ,-0.300,-7.2$,-0.5%,-,-,+0.0$,-0.300,-7.7$,-0.6%,24.132,25.666,6.4%,-0.5$,+0.0$,-0.5$
30,WIF,-3.400,-8.6$,-0.6%,-,-,+0.0$,-3.400,-9.1$,-0.7%,2.530,2.682,6.0%,-0.5$,+0.0$,-0.5$
31,TIA,-1.000,-8.8$,-0.7%,-2.000,8.634,-17.3$,-3.000,-26.0$,-1.9%,8.817,8.655,-1.8%,+0.2$,-0.0$,+0.1$
32,QNT,-0.100,-9.5$,-0.7%,0.100,94.860,+9.5$,-,+0.0$,0.0%,94.620,94.790,0.2%,-0.0$,-0.0$,-0.0$
33,TRX,-8-,-9.7$,-0.7%,-32-,0.122,-39.0$,-40-,-48.8$,-3.6%,0.121,0.122,0.6%,-0.1$,-0.0$,-0.1$
34,SEI,-2-,-10.5$,-0.8%,15.000,0.525,+7.9$,-5.000,-2.6$,-0.2%,0.523,0.525,0.4%,-0.0$,-0.0$,-0.0$
35,ARB,-11.600,-11.3$,-0.8%,-,-,+0.0$,-11.600,-11.3$,-0.8%,0.971,0.973,0.2%,-0.0$,+0.0$,-0.0$
36,ALGO,-98.800,-17.3$,-1.3%,74.200,0.175,+13.0$,-24.600,-4.3$,-0.3%,0.175,0.175,0.2%,-0.0$,+0.0$,-0.0$
37,ETC,-0.690,-19.0$,-1.4%,-,-,+0.0$,-0.690,-19.3$,-1.4%,27.573,27.916,1.2%,-0.2$,+0.0$,-0.2$
38,ATOM,-2.400,-19.7$,-1.5%,-,-,+0.0$,-2.400,-19.7$,-1.4%,8.198,8.198,0.0%,-0.0$,+0.0$,-0.0$
39,STX,-12.000,-23.4$,-1.8%,4.000,2.004,+8.0$,-8.000,-15.9$,-1.2%,1.952,1.992,2.0%,-0.5$,-0.1$,-0.5$
40,SUI,-28.900,-29.7$,-2.2%,21.200,1.086,+23.0$,-7.700,-8.5$,-0.6%,1.026,1.098,7.0%,-2.1$,+0.3$,-1.8$
41,APT,-3.800,-30.8$,-2.3%,0.800,8.255,+6.6$,-3.000,-24.9$,-1.8%,8.110,8.287,2.2%,-0.7$,+0.0$,-0.6$
42,LDO,-18.000,-31.1$,-2.3%,11.000,1.713,+18.8$,-7.000,-11.9$,-0.9%,1.727,1.701,-1.5%,+0.5$,-0.1$,+0.3$
43,VET,-973.000,-33.3$,-2.5%,35-,0.034,+12.0$,-623.000,-21.3$,-1.6%,0.034,0.034,-0.2%,+0.1$,-0.0$,+0.0$
44,LTC,-0.455,-37.5$,-2.8%,-,-,+0.0$,-0.455,-37.9$,-2.8%,82.360,83.270,1.1%,-0.4$,+0.0$,-0.4$
45,ICP,-3.000,-37.8$,-2.8%,-4.000,12.601,-50.4$,-7.000,-88.9$,-6.5%,12.602,12.703,0.8%,-0.3$,-0.4$,-0.7$
46,MATIC,-74.000,-50.5$,-3.8%,-9.000,0.681,-6.1$,-83.000,-56.7$,-4.2%,0.683,0.683,0.1%,-0.0$,-0.0$,-0.0$
47,ETH,-0.019,-58.3$,-4.4%,0.014,3086.430,+43.2$,-0.005,-15.4$,-1.1%,3069.990,3084.485,0.5%,-0.3$,-0.0$,-0.3$
48,1000SHIB,-2464.000,-58.8$,-4.4%,-100-,0.024,-24.0$,-3464.000,-83.1$,-6.1%,0.024,0.024,0.6%,-0.4$,-0.0$,-0.4$
49,DOGE,-452.000,-67.3$,-5.0%,191.000,0.151,+28.9$,-261.000,-39.4$,-2.9%,0.149,0.151,1.4%,-1.0$,-0.0$,-1.0$
50,ADA,-147.000,-68.7$,-5.1%,-62.000,0.465,-28.8$,-209.000,-97.3$,-7.1%,0.467,0.466,-0.3%,+0.2$,-0.1$,+0.1$
51,XRP,-213.500,-108.7$,-8.1%,37.100,0.512,+19.0$,-176.400,-90.3$,-6.6%,0.509,0.512,0.6%,-0.6$,+0.0$,-0.6$
52,BNB,-0.250,-143.6$,-10.8%,-,-,+0.0$,-0.250,-142.7$,-10.5%,574.310,570.780,-0.6%,+0.9$,+0.0$,+0.9$
