,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
13,NEAR,3.000,+16.2$,1.2%,-7.000,5.590,-39.1$,-4.000,-23.0$,-1.7%,5.411,5.762,6.5%,+1.1$,-1.2$,-0.2$
14,MKR,0.004,+10.6$,0.8%,-0.003,2695.700,-8.1$,0.001,+2.7$,0.2%,264-,2740.700,3.8%,+0.4$,-0.1$,+0.3$
15,ALGO,36.200,+5.0$,0.4%,-,-,+0.0$,36.200,+5.1$,0.4%,0.137,0.141,2.8%,+0.1$,+0.0$,+0.1$
16,DOGE,36.000,+4.5$,0.3%,263.000,0.129,+34.0$,299.000,+39.0$,2.9%,0.125,0.131,4.3%,+0.2$,+0.4$,+0.5$
17,NEO,0.400,+4.4$,0.3%,-,-,+0.0$,0.400,+4.6$,0.3%,11.079,11.384,2.8%,+0.1$,+0.0$,+0.1$
18,XLM,4-,+4.1$,0.3%,-,-,+0.0$,4-,+4.1$,0.3%,0.102,0.102,0.2%,+0.0$,+0.0$,+0.0$
19,STX,2.000,+3.6$,0.3%,-,-,+0.0$,2.000,+3.7$,0.3%,1.802,1.859,3.2%,+0.1$,+0.0$,+0.1$
20,ORDI,0.100,+3.5$,0.3%,-,-,+0.0$,0.100,+3.9$,0.3%,35.309,38.813,9.9%,+0.4$,+0.0$,+0.4$
21,APT,-0.600,-4.0$,-0.3%,-,-,+0.0$,-0.600,-4.2$,-0.3%,6.616,6.932,4.8%,-0.2$,+0.0$,-0.2$
22,PYTH,-11.000,-4.1$,-0.3%,136.000,0.390,+53.0$,125.000,+49.3$,3.7%,0.370,0.395,6.6%,-0.3$,+0.7$,+0.4$
23,ARB,-6.000,-4.2$,-0.3%,-,-,+0.0$,-6.000,-4.3$,-0.3%,0.698,0.723,3.6%,-0.1$,+0.0$,-0.1$
24,FIL,-1.000,-4.2$,-0.3%,-,-,+0.0$,-1.000,-4.6$,-0.3%,4.198,4.559,8.6%,-0.4$,+0.0$,-0.4$
25,BSV,-0.100,-4.3$,-0.3%,-,-,+0.0$,-0.100,-4.5$,-0.3%,42.590,44.600,4.7%,-0.2$,+0.0$,-0.2$
26,KAS,-26.000,-4.6$,-0.3%,-,-,+0.0$,-26.000,-4.7$,-0.4%,0.176,0.182,2.9%,-0.1$,+0.0$,-0.1$
27,FET,-4.000,-4.8$,-0.4%,-5.000,1.270,-6.4$,-9.000,-11.5$,-0.9%,1.197,1.273,6.4%,-0.3$,-0.0$,-0.3$
28,ATOM,-0.850,-5.0$,-0.4%,-,-,+0.0$,-0.850,-5.2$,-0.4%,5.917,6.146,3.9%,-0.2$,+0.0$,-0.2$
29,NOT,-37-,-5.0$,-0.4%,-,-,+0.0$,-37-,-5.3$,-0.4%,0.014,0.014,5.2%,-0.3$,+0.0$,-0.3$
30,XMR,-0.036,-5.9$,-0.4%,-,-,+0.0$,-0.036,-5.9$,-0.4%,162.688,163.670,0.6%,-0.0$,+0.0$,-0.0$
31,IMX,-5.000,-7.3$,-0.6%,-,-,+0.0$,-5.000,-7.5$,-0.6%,1.457,1.501,3.0%,-0.2$,+0.0$,-0.2$
32,ETC,-0.410,-9.0$,-0.7%,-,-,+0.0$,-0.410,-9.3$,-0.7%,22.071,22.643,2.6%,-0.2$,+0.0$,-0.2$
33,SUI,-15.800,-11.8$,-0.9%,-,-,+0.0$,-15.800,-12.4$,-0.9%,0.749,0.786,4.9%,-0.6$,+0.0$,-0.6$
34,VET,-472.000,-12.9$,-1.0%,-,-,+0.0$,-472.000,-13.2$,-1.0%,0.027,0.028,2.4%,-0.3$,+0.0$,-0.3$
35,FTM,-34.000,-14.8$,-1.1%,-22.000,0.450,-9.9$,-56.000,-25.4$,-1.9%,0.434,0.453,4.3%,-0.6$,-0.1$,-0.7$
36,LDO,-11.000,-16.7$,-1.3%,-,-,+0.0$,-11.000,-17.4$,-1.3%,1.521,1.582,4.0%,-0.7$,+0.0$,-0.7$
37,AAVE,-0.200,-18.5$,-1.4%,0.200,99.010,+19.8$,-,+0.0$,0.0%,92.710,98.400,6.1%,-1.1$,-0.1$,-1.3$
38,LTC,-0.319,-21.9$,-1.7%,-,-,+0.0$,-0.319,-22.8$,-1.7%,68.770,71.461,3.9%,-0.9$,+0.0$,-0.9$
39,ETH,-0.007,-22.2$,-1.7%,-,-,+0.0$,-0.007,-22.8$,-1.7%,3173.680,3259.283,2.7%,-0.6$,+0.0$,-0.6$
40,ONDO,-29.800,-28.4$,-2.1%,12.000,0.995,+11.9$,-17.800,-17.9$,-1.3%,0.953,1.003,5.3%,-1.5$,+0.1$,-1.4$
41,HBAR,-608.000,-40.1$,-3.0%,-,-,+0.0$,-608.000,-41.3$,-3.1%,0.066,0.068,2.9%,-1.2$,+0.0$,-1.2$
42,BCH,-0.125,-45.1$,-3.4%,0.075,372.260,+27.9$,-0.050,-18.8$,-1.4%,361.190,376.478,4.2%,-1.9$,+0.3$,-1.6$
43,BNB,-0.080,-45.7$,-3.4%,0.010,578.290,+5.8$,-0.070,-40.5$,-3.0%,570.940,578.823,1.4%,-0.6$,+0.0$,-0.6$
44,1000SHIB,-2817.000,-46.2$,-3.5%,-1616.000,0.017,-27.0$,-4433.000,-74.4$,-5.5%,0.016,0.017,2.4%,-1.1$,-0.1$,-1.2$
45,MATIC,-109.000,-54.2$,-4.1%,-2-,0.507,-10.1$,-129.000,-66.0$,-4.9%,0.497,0.512,3.0%,-1.6$,-0.1$,-1.7$
46,LINK,-5.490,-71.0$,-5.4%,-,-,+0.0$,-5.490,-74.4$,-5.6%,12.933,13.559,4.8%,-3.4$,+0.0$,-3.4$
47,ADA,-182.000,-71.8$,-5.4%,78.000,0.410,+32.0$,-104.000,-43.2$,-3.2%,0.395,0.415,5.2%,-3.7$,+0.4$,-3.4$
48,DOT,-13.200,-75.9$,-5.7%,-7.100,5.794,-41.1$,-20.300,-118.5$,-8.8%,5.752,5.837,1.5%,-1.1$,-0.3$,-1.4$
49,UNI,-11.000,-80.1$,-6.1%,-7.000,7.575,-53.0$,-18.000,-137.6$,-10.3%,7.285,7.645,4.9%,-4.0$,-0.5$,-4.5$
50,TON,-27.200,-179.9$,-13.6%,4.300,6.761,+29.1$,-22.900,-155.5$,-11.6%,6.616,6.792,2.7%,-4.8$,+0.1$,-4.7$
