,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
27,HBAR,-64.000,-4.9$,-0.4%,-,-,+0.0$,-64.000,-5.0$,-0.4%,0.077,0.078,1.5%,-0.1$,+0.0$,-0.1$
28,AR,-0.200,-5.7$,-0.4%,-,-,+0.0$,-0.200,-5.7$,-0.4%,28.329,28.325,-0.0%,+0.0$,+0.0$,+0.0$
29,XMR,-0.036,-6.0$,-0.5%,-,-,+0.0$,-0.036,-6.1$,-0.5%,168.030,169.014,0.6%,-0.0$,+0.0$,-0.0$
30,IMX,-4.000,-6.3$,-0.5%,-,-,+0.0$,-4.000,-6.5$,-0.5%,1.576,1.634,3.7%,-0.2$,+0.0$,-0.2$
31,TAO,-0.024,-6.6$,-0.5%,-,-,+0.0$,-0.024,-6.5$,-0.5%,276.280,271.750,-1.6%,+0.1$,+0.0$,+0.1$
32,ATOM,-0.990,-6.7$,-0.5%,-,-,+0.0$,-0.990,-6.8$,-0.5%,6.811,6.912,1.5%,-0.1$,+0.0$,-0.1$
33,FET,-7.000,-9.1$,-0.7%,-,-,+0.0$,-7.000,-9.4$,-0.7%,1.294,1.349,4.2%,-0.4$,+0.0$,-0.4$
34,ETC,-0.410,-9.5$,-0.7%,-,-,+0.0$,-0.410,-9.5$,-0.7%,23.230,23.231,0.0%,-0.0$,+0.0$,-0.0$
35,LDO,-5.000,-10.0$,-0.8%,-,-,+0.0$,-5.000,-10.1$,-0.8%,2.006,2.020,0.7%,-0.1$,+0.0$,-0.1$
36,FIL,-2.800,-12.1$,-0.9%,-,-,+0.0$,-2.800,-12.3$,-0.9%,4.327,4.380,1.2%,-0.1$,+0.0$,-0.1$
37,RUNE,-5.000,-20.6$,-1.5%,-,-,+0.0$,-5.000,-21.1$,-1.6%,4.115,4.223,2.6%,-0.5$,+0.0$,-0.5$
38,BNB,-0.040,-23.1$,-1.7%,-,-,+0.0$,-0.040,-23.2$,-1.7%,577.160,580.140,0.5%,-0.1$,+0.0$,-0.1$
39,ETH,-0.008,-27.5$,-2.1%,-,-,+0.0$,-0.008,-27.6$,-2.1%,3441.121,3449.266,0.2%,-0.1$,+0.0$,-0.1$
40,AVAX,-1.000,-28.8$,-2.2%,-,-,+0.0$,-1.000,-28.2$,-2.1%,28.822,28.217,-2.1%,+0.6$,+0.0$,+0.6$
41,SUI,-42.300,-34.2$,-2.6%,-,-,+0.0$,-42.300,-34.8$,-2.6%,0.809,0.822,1.7%,-0.6$,+0.0$,-0.6$
42,LTC,-0.476,-35.4$,-2.7%,-,-,+0.0$,-0.476,-35.8$,-2.7%,74.365,75.220,1.2%,-0.4$,+0.0$,-0.4$
43,ICP,-5.000,-40.3$,-3.0%,-,-,+0.0$,-5.000,-40.1$,-3.0%,8.064,8.015,-0.6%,+0.2$,+0.0$,+0.2$
44,TIA,-7.000,-40.6$,-3.0%,-,-,+0.0$,-7.000,-40.9$,-3.1%,5.801,5.849,0.8%,-0.3$,+0.0$,-0.3$
45,MATIC,-96.000,-53.5$,-4.0%,-,-,+0.0$,-96.000,-54.4$,-4.1%,0.558,0.567,1.7%,-0.9$,+0.0$,-0.9$
46,BCH,-0.144,-55.3$,-4.2%,-,-,+0.0$,-0.144,-55.7$,-4.2%,384.207,386.753,0.7%,-0.4$,+0.0$,-0.4$
47,ADA,-175.000,-70.6$,-5.3%,-,-,+0.0$,-175.000,-73.0$,-5.4%,0.403,0.417,3.5%,-2.5$,+0.0$,-2.5$
48,LINK,-5.840,-83.7$,-6.3%,-,-,+0.0$,-5.840,-85.1$,-6.4%,14.333,14.573,1.7%,-1.4$,+0.0$,-1.4$
49,DOGE,-872.000,-107.6$,-8.1%,-,-,+0.0$,-872.000,-108.0$,-8.1%,0.123,0.124,0.4%,-0.4$,+0.0$,-0.4$
50,NEAR,-21.000,-110.6$,-8.3%,-,-,+0.0$,-21.000,-114.1$,-8.5%,5.266,5.432,3.1%,-3.5$,+0.0$,-3.5$
51,1000SHIB,-9666.000,-165.1$,-12.4%,-,-,+0.0$,-9666.000,-167.7$,-12.5%,0.017,0.017,1.6%,-2.6$,+0.0$,-2.6$
