,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
32,LDO,-5.000,-5.0$,-0.5%,-,-,+0.0$,-5.000,-4.9$,-0.5%,0.999,0.988,-1.1%,+0.1$,+0.0$,+0.1$
33,MATIC,-13.000,-5.2$,-0.6%,-,-,+0.0$,-13.000,-5.2$,-0.5%,0.401,0.399,-0.5%,+0.0$,+0.0$,+0.0$
34,XMR,-0.036,-5.4$,-0.6%,-,-,+0.0$,-0.036,-5.4$,-0.6%,149.320,149.491,0.1%,-0.0$,+0.0$,-0.0$
35,IMX,-5.000,-5.7$,-0.6%,-,-,+0.0$,-5.000,-5.6$,-0.6%,1.133,1.116,-1.5%,+0.1$,+0.0$,+0.1$
36,MKR,-0.003,-5.9$,-0.6%,-,-,+0.0$,-0.003,-5.8$,-0.6%,1958.900,1949.999,-0.5%,+0.0$,+0.0$,+0.0$
37,ETC,-0.410,-7.6$,-0.8%,-,-,+0.0$,-0.410,-7.6$,-0.8%,18.531,18.562,0.2%,-0.0$,+0.0$,-0.0$
38,ATOM,-2.280,-10.3$,-1.1%,-,-,+0.0$,-2.280,-10.3$,-1.1%,4.508,4.539,0.7%,-0.1$,+0.0$,-0.1$
39,HBAR,-213.000,-11.0$,-1.2%,-,-,+0.0$,-213.000,-11.0$,-1.2%,0.052,0.052,-0.7%,+0.1$,+0.0$,+0.1$
40,KAS,-67.000,-11.1$,-1.2%,-,-,+0.0$,-67.000,-11.2$,-1.2%,0.165,0.167,1.1%,-0.1$,+0.0$,-0.1$
41,GRT,-109.000,-14.9$,-1.6%,-,-,+0.0$,-109.000,-14.8$,-1.6%,0.136,0.136,-0.5%,+0.1$,+0.0$,+0.1$
42,TON,-2.400,-15.8$,-1.7%,-,-,+0.0$,-2.400,-15.5$,-1.6%,6.593,6.462,-2.0%,+0.3$,+0.0$,+0.3$
43,DOGE,-182.000,-18.2$,-1.9%,-,-,+0.0$,-182.000,-18.2$,-1.9%,0.100,0.100,-0.2%,+0.0$,+0.0$,+0.0$
44,FET,-25.000,-20.7$,-2.2%,-,-,+0.0$,-25.000,-20.9$,-2.2%,0.827,0.835,1.0%,-0.2$,+0.0$,-0.2$
45,ETH,-0.009,-23.1$,-2.4%,-,-,+0.0$,-0.009,-23.3$,-2.5%,2568.819,2593.241,1.0%,-0.2$,+0.0$,-0.2$
46,1000SHIB,-2825.000,-37.4$,-4.0%,-,-,+0.0$,-2825.000,-37.3$,-3.9%,0.013,0.013,-0.3%,+0.1$,+0.0$,+0.1$
47,AVAX,-2.000,-40.2$,-4.2%,-,-,+0.0$,-2.000,-40.3$,-4.3%,20.111,20.126,0.1%,-0.0$,+0.0$,-0.0$
48,ADA,-137.000,-44.5$,-4.7%,-,-,+0.0$,-137.000,-45.6$,-4.8%,0.325,0.333,2.4%,-1.1$,+0.0$,-1.1$
49,LINK,-6.240,-63.4$,-6.7%,-,-,+0.0$,-6.240,-62.8$,-6.6%,10.166,10.070,-0.9%,+0.6$,+0.0$,+0.6$
50,DOT,-18.000,-76.9$,-8.1%,-,-,+0.0$,-18.000,-76.9$,-8.1%,4.275,4.270,-0.1%,+0.1$,+0.0$,+0.1$
