,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
20,XLM,-39.000,-5.0$,-0.3%,-,-,+0.0$,-39.000,-5.2$,-0.3%,0.129,0.132,2.4%,-0.1$,+0.0$,-0.1$
21,FIL,-0.600,-5.3$,-0.3%,-,-,+0.0$,-0.600,-5.5$,-0.3%,8.840,9.156,3.6%,-0.2$,+0.0$,-0.2$
22,EGLD,-0.100,-5.4$,-0.3%,-,-,+0.0$,-0.100,-5.6$,-0.3%,54.230,56.174,3.6%,-0.2$,+0.0$,-0.2$
23,IMX,-2.000,-5.4$,-0.3%,-,-,+0.0$,-2.000,-5.7$,-0.3%,2.713,2.865,5.6%,-0.3$,+0.0$,-0.3$
24,LDO,-3.000,-8.1$,-0.5%,-,-,+0.0$,-3.000,-9.1$,-0.5%,2.697,3.022,12.1%,-1.0$,+0.0$,-1.0$
25,ATOM,-0.840,-9.3$,-0.5%,-,-,+0.0$,-0.840,-9.6$,-0.6%,11.087,11.381,2.6%,-0.2$,+0.0$,-0.2$
26,SNX,-2.700,-10.8$,-0.6%,-,-,+0.0$,-2.700,-11.3$,-0.7%,4.010,4.192,4.5%,-0.5$,+0.0$,-0.5$
27,SUI,-6.700,-11.0$,-0.6%,-,-,+0.0$,-6.700,-11.3$,-0.6%,1.643,1.681,2.3%,-0.3$,+0.0$,-0.3$
28,1000SHIB,-396.000,-11.2$,-0.7%,-,-,+0.0$,-396.000,-11.5$,-0.7%,0.028,0.029,3.3%,-0.4$,+0.0$,-0.4$
29,TIA,-1.000,-12.2$,-0.7%,-,-,+0.0$,-1.000,-12.8$,-0.7%,12.225,12.819,4.9%,-0.6$,+0.0$,-0.6$
30,ETC,-0.690,-23.4$,-1.4%,-,-,+0.0$,-0.690,-24.5$,-1.4%,33.895,35.567,4.9%,-1.2$,+0.0$,-1.2$
31,ETH,-0.007,-24.2$,-1.4%,-,-,+0.0$,-0.007,-25.4$,-1.5%,3455.862,3629.090,5.0%,-1.2$,+0.0$,-1.2$
32,ARB,-17.400,-26.6$,-1.6%,-,-,+0.0$,-17.400,-27.3$,-1.6%,1.530,1.567,2.5%,-0.7$,+0.0$,-0.7$
33,TON,-6.700,-35.9$,-2.1%,-,-,+0.0$,-6.700,-39.8$,-2.3%,5.359,5.941,10.9%,-3.9$,+0.0$,-3.9$
34,DYDX,-12.000,-37.1$,-2.2%,-,-,+0.0$,-12.000,-37.7$,-2.2%,3.088,3.145,1.8%,-0.7$,+0.0$,-0.7$
35,OP,-12.700,-40.6$,-2.4%,-,-,+0.0$,-12.700,-41.3$,-2.4%,3.197,3.249,1.6%,-0.7$,+0.0$,-0.7$
36,APT,-3.700,-50.5$,-3.0%,-,-,+0.0$,-3.700,-52.4$,-3.0%,13.640,14.157,3.8%,-1.9$,+0.0$,-1.9$
37,LINK,-3.020,-54.1$,-3.2%,-,-,+0.0$,-3.020,-56.2$,-3.2%,17.921,18.626,3.9%,-2.1$,+0.0$,-2.1$
38,UNI,-5.000,-57.0$,-3.3%,-,-,+0.0$,-5.000,-58.7$,-3.4%,11.408,11.738,2.9%,-1.6$,+0.0$,-1.6$
39,XRP,-109.200,-64.9$,-3.8%,-,-,+0.0$,-109.200,-66.5$,-3.8%,0.595,0.609,2.4%,-1.6$,+0.0$,-1.6$
40,AVAX,-2.000,-98.7$,-5.8%,-,-,+0.0$,-2.000,-101.4$,-5.9%,49.347,50.697,2.7%,-2.7$,+0.0$,-2.7$
41,DOT,-12.600,-109.8$,-6.4%,-,-,+0.0$,-12.600,-113.2$,-6.5%,8.710,8.983,3.1%,-3.4$,+0.0$,-3.4$
42,MATIC,-127.000,-115.8$,-6.8%,-,-,+0.0$,-127.000,-118.8$,-6.9%,0.912,0.935,2.6%,-3.0$,+0.0$,-3.0$
43,ADA,-305.000,-179.7$,-10.5%,-,-,+0.0$,-305.000,-185.9$,-10.7%,0.589,0.610,3.4%,-6.2$,+0.0$,-6.2$
