,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
21,PYTH,-11.000,-4.2$,-0.3%,-,-,+0.0$,-11.000,-4.3$,-0.3%,0.383,0.391,2.1%,-0.1$,+0.0$,-0.1$
22,VET,-148.000,-4.4$,-0.3%,-,-,+0.0$,-148.000,-4.4$,-0.3%,0.030,0.030,0.5%,-0.0$,+0.0$,-0.0$
23,BSV,-0.100,-5.1$,-0.4%,-,-,+0.0$,-0.100,-5.1$,-0.4%,50.648,51.030,0.8%,-0.0$,+0.0$,-0.0$
24,XMR,-0.036,-6.3$,-0.5%,-,-,+0.0$,-0.036,-6.4$,-0.5%,174.677,177.514,1.6%,-0.1$,+0.0$,-0.1$
25,ATOM,-0.990,-7.4$,-0.6%,-,-,+0.0$,-0.990,-7.5$,-0.6%,7.513,7.590,1.0%,-0.1$,+0.0$,-0.1$
26,RUNE,-2.000,-9.8$,-0.7%,-,-,+0.0$,-2.000,-9.9$,-0.7%,4.895,4.932,0.8%,-0.1$,+0.0$,-0.1$
27,AR,-0.300,-10.0$,-0.7%,-,-,+0.0$,-0.300,-10.0$,-0.7%,33.182,33.426,0.7%,-0.1$,+0.0$,-0.1$
28,ETC,-0.410,-10.5$,-0.8%,-,-,+0.0$,-0.410,-10.6$,-0.8%,25.653,25.858,0.8%,-0.1$,+0.0$,-0.1$
29,LDO,-6.000,-11.0$,-0.8%,-,-,+0.0$,-6.000,-11.3$,-0.8%,1.831,1.879,2.6%,-0.3$,+0.0$,-0.3$
30,TAO,-0.039,-12.7$,-0.9%,-,-,+0.0$,-0.039,-12.8$,-0.9%,325.584,328.663,0.9%,-0.1$,+0.0$,-0.1$
31,GRT,-55.000,-13.4$,-1.0%,-,-,+0.0$,-55.000,-13.7$,-1.0%,0.244,0.249,1.9%,-0.3$,+0.0$,-0.3$
32,ARB,-14.900,-14.0$,-1.0%,-,-,+0.0$,-14.900,-14.0$,-1.0%,0.937,0.941,0.4%,-0.1$,+0.0$,-0.1$
33,THETA,-7.800,-14.0$,-1.0%,-,-,+0.0$,-7.800,-14.2$,-1.0%,1.796,1.823,1.5%,-0.2$,+0.0$,-0.2$
34,LINK,-1.250,-18.7$,-1.4%,-,-,+0.0$,-1.250,-19.2$,-1.4%,14.985,15.389,2.7%,-0.5$,+0.0$,-0.5$
35,HBAR,-286.000,-25.0$,-1.9%,-,-,+0.0$,-286.000,-25.2$,-1.9%,0.087,0.088,1.1%,-0.3$,+0.0$,-0.3$
36,MKR,-0.015,-33.9$,-2.5%,-,-,+0.0$,-0.015,-34.6$,-2.5%,2261.779,2306.096,2.0%,-0.7$,+0.0$,-0.7$
37,LTC,-0.455,-35.2$,-2.6%,-,-,+0.0$,-0.455,-35.3$,-2.6%,77.296,77.540,0.3%,-0.1$,+0.0$,-0.1$
38,RNDR,-4.800,-39.3$,-2.9%,-,-,+0.0$,-4.800,-40.7$,-3.0%,8.195,8.476,3.4%,-1.3$,+0.0$,-1.3$
39,FET,-3-,-46.1$,-3.4%,-,-,+0.0$,-3-,-46.7$,-3.4%,1.537,1.558,1.3%,-0.6$,+0.0$,-0.6$
40,MATIC,-93.000,-57.4$,-4.3%,-,-,+0.0$,-93.000,-58.1$,-4.3%,0.617,0.625,1.2%,-0.7$,+0.0$,-0.7$
41,ADA,-183.000,-77.2$,-5.7%,-,-,+0.0$,-183.000,-77.8$,-5.7%,0.422,0.425,0.8%,-0.7$,+0.0$,-0.7$
42,XRP,-161.800,-77.7$,-5.8%,-,-,+0.0$,-161.800,-78.0$,-5.7%,0.480,0.482,0.3%,-0.3$,+0.0$,-0.3$
43,DOT,-13.000,-82.9$,-6.2%,-,-,+0.0$,-13.000,-83.3$,-6.1%,6.375,6.408,0.5%,-0.4$,+0.0$,-0.4$
44,DOGE,-634.000,-87.5$,-6.5%,-,-,+0.0$,-634.000,-88.7$,-6.5%,0.138,0.140,1.4%,-1.2$,+0.0$,-1.2$
45,1000SHIB,-4494.000,-97.2$,-7.2%,-,-,+0.0$,-4494.000,-99.5$,-7.3%,0.022,0.022,2.4%,-2.3$,+0.0$,-2.3$
46,ICP,-1-,-100.8$,-7.5%,-,-,+0.0$,-1-,-102.3$,-7.5%,10.079,10.233,1.5%,-1.5$,+0.0$,-1.5$
47,NEAR,-2-,-121.2$,-9.0%,-,-,+0.0$,-2-,-123.8$,-9.1%,6.062,6.188,2.1%,-2.5$,+0.0$,-2.5$
48,AVAX,-4.000,-126.2$,-9.4%,-,-,+0.0$,-4.000,-128.5$,-9.5%,31.546,32.137,1.9%,-2.4$,+0.0$,-2.4$
