,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
22,OP,-3.200,-5.3$,-0.4%,-,-,+0.0$,-3.200,-5.4$,-0.4%,1.659,1.692,2.0%,-0.1$,+0.0$,-0.1$
23,WIF,-3.600,-5.6$,-0.5%,-,-,+0.0$,-3.600,-5.5$,-0.5%,1.543,1.538,-0.3%,+0.0$,+0.0$,+0.0$
24,TAO,-0.023,-5.7$,-0.5%,-,-,+0.0$,-0.023,-5.5$,-0.5%,245.800,240.530,-2.1%,+0.1$,+0.0$,+0.1$
25,XMR,-0.036,-5.7$,-0.5%,-,-,+0.0$,-0.036,-5.7$,-0.5%,158.541,158.580,0.0%,-0.0$,+0.0$,-0.0$
26,ATOM,-0.990,-5.9$,-0.5%,-,-,+0.0$,-0.990,-5.9$,-0.5%,5.934,5.967,0.6%,-0.0$,+0.0$,-0.0$
27,LDO,-4.000,-6.3$,-0.5%,-,-,+0.0$,-4.000,-6.5$,-0.5%,1.582,1.628,2.9%,-0.2$,+0.0$,-0.2$
28,UNI,-1.000,-7.8$,-0.6%,-,-,+0.0$,-1.000,-7.8$,-0.6%,7.825,7.834,0.1%,-0.0$,+0.0$,-0.0$
29,1000SHIB,-492.000,-8.0$,-0.7%,-,-,+0.0$,-492.000,-7.9$,-0.6%,0.016,0.016,-1.5%,+0.1$,+0.0$,+0.1$
30,ETC,-0.410,-8.5$,-0.7%,-,-,+0.0$,-0.410,-8.6$,-0.7%,20.645,20.981,1.6%,-0.1$,+0.0$,-0.1$
31,1000PEPE,-1064.000,-9.5$,-0.8%,-,-,+0.0$,-1064.000,-9.0$,-0.7%,0.009,0.008,-5.2%,+0.5$,+0.0$,+0.5$
32,RUNE,-3.000,-10.5$,-0.9%,-,-,+0.0$,-3.000,-10.5$,-0.9%,3.486,3.497,0.3%,-0.0$,+0.0$,-0.0$
33,FTM,-23.000,-10.6$,-0.9%,-,-,+0.0$,-23.000,-10.4$,-0.9%,0.461,0.454,-1.5%,+0.2$,+0.0$,+0.2$
34,AR,-0.500,-12.1$,-1.0%,-,-,+0.0$,-0.500,-10.9$,-0.9%,24.126,21.778,-9.7%,+1.2$,+0.0$,+1.2$
35,HBAR,-211.000,-13.8$,-1.1%,-,-,+0.0$,-211.000,-13.8$,-1.1%,0.066,0.066,0.0%,-0.0$,+0.0$,-0.0$
36,ICP,-2.000,-14.7$,-1.2%,-,-,+0.0$,-2.000,-14.2$,-1.2%,7.355,7.104,-3.4%,+0.5$,+0.0$,+0.5$
37,FIL,-4.500,-18.4$,-1.5%,-,-,+0.0$,-4.500,-18.1$,-1.5%,4.080,4.022,-1.4%,+0.3$,+0.0$,+0.3$
38,ONDO,-2-,-19.3$,-1.6%,-,-,+0.0$,-2-,-18.8$,-1.5%,0.965,0.941,-2.5%,+0.5$,+0.0$,+0.5$
39,SUI,-26.800,-20.3$,-1.7%,-,-,+0.0$,-26.800,-19.7$,-1.6%,0.756,0.735,-2.8%,+0.6$,+0.0$,+0.6$
40,ETH,-0.010,-31.0$,-2.6%,-,-,+0.0$,-0.010,-30.8$,-2.5%,3098.010,3076.224,-0.7%,+0.2$,+0.0$,+0.2$
41,XRP,-7-,-31.4$,-2.6%,-,-,+0.0$,-7-,-32.8$,-2.7%,0.449,0.468,4.3%,-1.4$,+0.0$,-1.4$
42,LTC,-0.502,-33.8$,-2.8%,-,-,+0.0$,-0.502,-34.3$,-2.8%,67.320,68.390,1.6%,-0.5$,+0.0$,-0.5$
43,LINK,-2.810,-34.7$,-2.9%,-,-,+0.0$,-2.810,-35.0$,-2.9%,12.340,12.444,0.8%,-0.3$,+0.0$,-0.3$
44,IMX,-31.000,-38.0$,-3.1%,-,-,+0.0$,-31.000,-37.8$,-3.1%,1.225,1.218,-0.6%,+0.2$,+0.0$,+0.2$
45,MATIC,-83.000,-41.3$,-3.4%,-,-,+0.0$,-83.000,-41.3$,-3.4%,0.498,0.497,-0.1%,+0.0$,+0.0$,+0.0$
46,BNB,-0.080,-42.0$,-3.5%,-,-,+0.0$,-0.080,-42.0$,-3.4%,524.870,524.984,0.0%,-0.0$,+0.0$,-0.0$
47,NEAR,-9.000,-44.3$,-3.7%,-,-,+0.0$,-9.000,-43.3$,-3.5%,4.927,4.812,-2.3%,+1.0$,+0.0$,+1.0$
48,AVAX,-2.000,-50.4$,-4.2%,-,-,+0.0$,-2.000,-50.3$,-4.1%,25.187,25.136,-0.2%,+0.1$,+0.0$,+0.1$
49,DOGE,-812.000,-86.5$,-7.1%,-,-,+0.0$,-812.000,-86.1$,-7.1%,0.107,0.106,-0.6%,+0.5$,+0.0$,+0.5$
50,BCH,-0.344,-119.4$,-9.9%,-,-,+0.0$,-0.344,-119.8$,-9.8%,346.982,348.170,0.3%,-0.4$,+0.0$,-0.4$
