,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
20,EGLD,-0.100,-3.1$,-0.3%,-,-,+0.0$,-0.100,-3.2$,-0.3%,31.131,31.631,1.6%,-0.0$,+0.0$,-0.0$
21,VET,-148.000,-3.4$,-0.3%,-,-,+0.0$,-148.000,-3.4$,-0.3%,0.023,0.023,1.6%,-0.1$,+0.0$,-0.1$
22,XLM,-39.000,-3.4$,-0.3%,-,-,+0.0$,-39.000,-3.2$,-0.3%,0.087,0.083,-5.0%,+0.2$,+0.0$,+0.2$
23,BSV,-0.100,-3.6$,-0.3%,-,-,+0.0$,-0.100,-3.4$,-0.3%,36.480,34.360,-5.8%,+0.2$,+0.0$,+0.2$
24,HBAR,-64.000,-4.2$,-0.3%,-,-,+0.0$,-64.000,-4.1$,-0.3%,0.066,0.064,-3.0%,+0.1$,+0.0$,+0.1$
25,AR,-0.200,-4.5$,-0.4%,-,-,+0.0$,-0.200,-4.3$,-0.4%,22.489,21.659,-3.7%,+0.2$,+0.0$,+0.2$
26,TIA,-1.000,-4.9$,-0.4%,-,-,+0.0$,-1.000,-4.9$,-0.4%,4.903,4.918,0.3%,-0.0$,+0.0$,-0.0$
27,IMX,-4.000,-5.3$,-0.4%,-,-,+0.0$,-4.000,-5.1$,-0.4%,1.322,1.271,-3.9%,+0.2$,+0.0$,+0.2$
28,XMR,-0.036,-5.6$,-0.5%,-,-,+0.0$,-0.036,-5.3$,-0.4%,155.541,147.990,-4.9%,+0.3$,+0.0$,+0.3$
29,ATOM,-0.990,-5.9$,-0.5%,-,-,+0.0$,-0.990,-5.5$,-0.4%,5.988,5.574,-6.9%,+0.4$,+0.0$,+0.4$
30,UNI,-1.000,-7.6$,-0.6%,-,-,+0.0$,-1.000,-7.4$,-0.6%,7.625,7.418,-2.7%,+0.2$,+0.0$,+0.2$
31,LDO,-5.000,-8.1$,-0.7%,-,-,+0.0$,-5.000,-8.2$,-0.7%,1.616,1.635,1.2%,-0.1$,+0.0$,-0.1$
32,ETC,-0.410,-8.5$,-0.7%,-,-,+0.0$,-0.410,-7.9$,-0.6%,20.757,19.280,-7.1%,+0.6$,+0.0$,+0.6$
33,GRT,-56.000,-9.8$,-0.8%,-,-,+0.0$,-56.000,-9.4$,-0.8%,0.176,0.168,-4.6%,+0.4$,+0.0$,+0.4$
34,FTM,-23.000,-10.2$,-0.8%,-,-,+0.0$,-23.000,-9.7$,-0.8%,0.443,0.424,-4.3%,+0.4$,+0.0$,+0.4$
35,LINK,-0.870,-10.9$,-0.9%,-,-,+0.0$,-0.870,-10.4$,-0.8%,12.527,11.989,-4.3%,+0.5$,+0.0$,+0.5$
36,FIL,-4.400,-16.6$,-1.3%,-,-,+0.0$,-4.400,-15.5$,-1.3%,3.778,3.517,-6.9%,+1.1$,+0.0$,+1.1$
37,RUNE,-5.000,-17.5$,-1.4%,-,-,+0.0$,-5.000,-16.7$,-1.4%,3.506,3.330,-5.0%,+0.9$,+0.0$,+0.9$
38,OP,-12.900,-18.6$,-1.5%,-,-,+0.0$,-12.900,-17.3$,-1.4%,1.442,1.341,-7.0%,+1.3$,+0.0$,+1.3$
39,SUI,-29.000,-19.5$,-1.6%,-,-,+0.0$,-29.000,-18.5$,-1.5%,0.673,0.640,-5.0%,+1.0$,+0.0$,+1.0$
40,ETH,-0.007,-21.4$,-1.7%,-,-,+0.0$,-0.007,-20.7$,-1.7%,3059.000,2951.583,-3.5%,+0.8$,+0.0$,+0.8$
41,TAO,-0.148,-32.8$,-2.7%,-,-,+0.0$,-0.148,-31.9$,-2.6%,221.760,215.853,-2.7%,+0.9$,+0.0$,+0.9$
42,ICP,-5.000,-33.4$,-2.7%,-,-,+0.0$,-5.000,-32.6$,-2.7%,6.676,6.514,-2.4%,+0.8$,+0.0$,+0.8$
43,BNB,-0.080,-41.1$,-3.3%,-,-,+0.0$,-0.080,-38.9$,-3.2%,513.300,486.410,-5.2%,+2.2$,+0.0$,+2.2$
44,BCH,-0.144,-47.7$,-3.9%,-,-,+0.0$,-0.144,-44.9$,-3.7%,331.220,312.080,-5.8%,+2.8$,+0.0$,+2.8$
45,NEAR,-13.000,-60.1$,-4.9%,-,-,+0.0$,-13.000,-56.8$,-4.6%,4.620,4.371,-5.4%,+3.2$,+0.0$,+3.2$
46,MATIC,-151.000,-74.6$,-6.1%,-,-,+0.0$,-151.000,-69.4$,-5.6%,0.494,0.460,-7.0%,+5.2$,+0.0$,+5.2$
47,DOGE,-734.000,-77.1$,-6.3%,-,-,+0.0$,-734.000,-73.6$,-6.0%,0.105,0.100,-4.5%,+3.5$,+0.0$,+3.5$
48,1000SHIB,-7816.000,-114.3$,-9.3%,-,-,+0.0$,-7816.000,-108.6$,-8.8%,0.015,0.014,-5.0%,+5.7$,+0.0$,+5.7$
