,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
29,AR,-0.200,-5.2$,-0.5%,-,-,+0.0$,-0.200,-5.0$,-0.5%,26.231,24.902,-5.1%,+0.3$,+0.0$,+0.3$
30,ARB,-9.100,-5.4$,-0.5%,-,-,+0.0$,-9.100,-5.2$,-0.5%,0.597,0.575,-3.8%,+0.2$,+0.0$,+0.2$
31,XMR,-0.036,-6.0$,-0.6%,-,-,+0.0$,-0.036,-6.0$,-0.6%,166.403,165.745,-0.4%,+0.0$,+0.0$,+0.0$
32,LDO,-5.000,-6.2$,-0.6%,-,-,+0.0$,-5.000,-5.9$,-0.6%,1.238,1.190,-3.9%,+0.2$,+0.0$,+0.2$
33,IMX,-5.000,-7.5$,-0.7%,9.000,1.500,+13.5$,4.000,+5.7$,0.6%,1.496,1.424,-4.8%,+0.4$,-0.7$,-0.3$
34,ETC,-0.410,-8.2$,-0.8%,-,-,+0.0$,-0.410,-8.0$,-0.8%,20.102,19.461,-3.2%,+0.3$,+0.0$,+0.3$
35,KAS,-55.000,-9.4$,-0.9%,-,-,+0.0$,-55.000,-9.3$,-0.9%,0.170,0.168,-1.2%,+0.1$,+0.0$,+0.1$
36,1000PEPE,-1309.000,-12.0$,-1.1%,-,-,+0.0$,-1309.000,-11.1$,-1.1%,0.009,0.009,-6.9%,+0.8$,+0.0$,+0.8$
37,ATOM,-2.660,-13.5$,-1.3%,-,-,+0.0$,-2.660,-13.1$,-1.3%,5.062,4.929,-2.6%,+0.4$,+0.0$,+0.4$
38,MKR,-0.007,-14.9$,-1.4%,-,-,+0.0$,-0.007,-14.6$,-1.4%,2130.472,2089.770,-1.9%,+0.3$,+0.0$,+0.3$
39,LINK,-1.880,-22.7$,-2.2%,2.200,12.252,+27.0$,0.320,+3.8$,0.4%,12.097,11.940,-1.3%,+0.3$,-0.7$,-0.4$
40,TON,-4.600,-26.5$,-2.5%,-,-,+0.0$,-4.600,-24.5$,-2.4%,5.768,5.324,-7.7%,+2.0$,+0.0$,+2.0$
41,LTC,-0.530,-34.3$,-3.3%,-,-,+0.0$,-0.530,-33.7$,-3.3%,64.780,63.606,-1.8%,+0.6$,+0.0$,+0.6$
42,1000SHIB,-2568.000,-38.8$,-3.7%,-,-,+0.0$,-2568.000,-37.1$,-3.6%,0.015,0.014,-4.4%,+1.7$,+0.0$,+1.7$
43,ETH,-0.016,-43.9$,-4.2%,-,-,+0.0$,-0.016,-42.9$,-4.2%,2744.897,2680.793,-2.3%,+1.0$,+0.0$,+1.0$
44,DOGE,-454.000,-49.7$,-4.8%,-,-,+0.0$,-454.000,-47.7$,-4.7%,0.110,0.105,-4.1%,+2.0$,+0.0$,+2.0$
45,DOT,-11.100,-53.5$,-5.1%,-,-,+0.0$,-11.100,-50.5$,-5.0%,4.817,4.551,-5.5%,+3.0$,+0.0$,+3.0$
