,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
32,DYDX,-5.300,-18.3$,-1.1%,2.300,3.451,+7.9$,-3.000,-10.2$,-0.6%,3.444,3.412,-0.9%,+0.2$,-0.1$,+0.1$
33,KAS,-153.000,-21.1$,-1.3%,-,-,+0.0$,-153.000,-20.5$,-1.2%,0.138,0.134,-2.8%,+0.6$,+0.0$,+0.6$
34,ETC,-0.690,-23.6$,-1.4%,-,-,+0.0$,-0.690,-22.9$,-1.4%,34.205,33.140,-3.1%,+0.7$,+0.0$,+0.7$
35,ETH,-0.007,-24.6$,-1.5%,-,-,+0.0$,-0.007,-24.5$,-1.5%,3512.460,3507.120,-0.2%,+0.0$,+0.0$,+0.0$
36,LDO,-1-,-28.1$,-1.7%,2.000,2.817,+5.6$,-8.000,-22.5$,-1.3%,2.806,2.813,0.2%,-0.1$,-0.0$,-0.1$
37,XRP,-49.700,-31.3$,-1.9%,-36.300,0.632,-23.0$,-86.000,-53.6$,-3.2%,0.631,0.624,-1.1%,+0.4$,+0.3$,+0.7$
38,ARB,-22.800,-37.5$,-2.2%,-9.000,1.663,-15.0$,-31.800,-52.5$,-3.1%,1.645,1.650,0.3%,-0.1$,+0.1$,-0.0$
39,MATIC,-41.000,-40.7$,-2.4%,-36.000,0.995,-35.8$,-77.000,-75.9$,-4.5%,0.992,0.985,-0.6%,+0.3$,+0.3$,+0.6$
40,LINK,-2.170,-41.2$,-2.5%,-1.980,19.243,-38.1$,-4.150,-78.9$,-4.7%,18.986,19.021,0.2%,-0.1$,+0.4$,+0.4$
41,DOT,-5.800,-55.7$,-3.3%,-,-,+0.0$,-5.800,-55.0$,-3.3%,9.610,9.480,-1.4%,+0.8$,+0.0$,+0.8$
42,ADA,-91.000,-60.5$,-3.6%,-55.000,0.652,-35.9$,-146.000,-94.6$,-5.7%,0.665,0.648,-2.6%,+1.5$,+0.2$,+1.7$
43,TRX,-105-,-126.0$,-7.5%,99.000,0.121,+12.0$,-951.000,-116.7$,-7.0%,0.120,0.123,2.2%,-2.8$,+0.2$,-2.6$
