,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
14,BCH,0.015,+6.7$,0.5%,-,-,+0.0$,0.015,+6.8$,0.5%,445.800,453.306,1.7%,+0.1$,+0.0$,+0.1$
15,ORDI,0.100,+5.2$,0.4%,-,-,+0.0$,0.100,+5.1$,0.4%,52.447,51.497,-1.8%,-0.1$,+0.0$,-0.1$
16,NEO,0.400,+5.2$,0.4%,-,-,+0.0$,0.400,+5.4$,0.4%,12.912,13.520,4.7%,+0.2$,+0.0$,+0.2$
17,IMX,-2.000,-3.7$,-0.3%,-,-,+0.0$,-2.000,-3.8$,-0.3%,1.828,1.915,4.8%,-0.2$,+0.0$,-0.2$
18,XLM,-39.000,-3.8$,-0.3%,-,-,+0.0$,-39.000,-3.9$,-0.3%,0.097,0.100,3.4%,-0.1$,+0.0$,-0.1$
19,ALGO,-24.600,-3.9$,-0.3%,-,-,+0.0$,-24.600,-4.1$,-0.3%,0.159,0.166,4.3%,-0.2$,+0.0$,-0.2$
20,OP,-1.900,-3.9$,-0.3%,-,-,+0.0$,-1.900,-4.1$,-0.3%,2.057,2.132,3.6%,-0.1$,+0.0$,-0.1$
21,PYTH,-11.000,-4.2$,-0.3%,-,-,+0.0$,-11.000,-4.4$,-0.3%,0.383,0.400,4.4%,-0.2$,+0.0$,-0.2$
22,VET,-148.000,-4.4$,-0.3%,-,-,+0.0$,-148.000,-4.6$,-0.3%,0.030,0.031,4.7%,-0.2$,+0.0$,-0.2$
23,BSV,-0.100,-5.1$,-0.4%,-,-,+0.0$,-0.100,-5.3$,-0.4%,50.648,52.571,3.8%,-0.2$,+0.0$,-0.2$
24,XMR,-0.036,-6.3$,-0.5%,-,-,+0.0$,-0.036,-6.4$,-0.5%,174.677,178.907,2.4%,-0.2$,+0.0$,-0.2$
25,ATOM,-0.990,-7.4$,-0.6%,-,-,+0.0$,-0.990,-7.7$,-0.6%,7.513,7.776,3.5%,-0.3$,+0.0$,-0.3$
26,RUNE,-2.000,-9.8$,-0.7%,-,-,+0.0$,-2.000,-10.2$,-0.7%,4.895,5.113,4.4%,-0.4$,+0.0$,-0.4$
27,AR,-0.300,-10.0$,-0.7%,-,-,+0.0$,-0.300,-10.3$,-0.8%,33.182,34.319,3.4%,-0.3$,+0.0$,-0.3$
28,ETC,-0.410,-10.5$,-0.8%,-,-,+0.0$,-0.410,-10.7$,-0.8%,25.653,25.982,1.3%,-0.1$,+0.0$,-0.1$
29,LDO,-6.000,-11.0$,-0.8%,5.000,2.009,+10.0$,-1.000,-2.0$,-0.1%,1.831,1.988,8.6%,-0.9$,-0.1$,-1.0$
30,TAO,-0.039,-12.7$,-0.9%,-,-,+0.0$,-0.039,-13.6$,-1.0%,325.584,348.694,7.1%,-0.9$,+0.0$,-0.9$
31,GRT,-55.000,-13.4$,-1.0%,-,-,+0.0$,-55.000,-14.3$,-1.0%,0.244,0.260,6.5%,-0.9$,+0.0$,-0.9$
32,ARB,-14.900,-14.0$,-1.0%,6.100,0.979,+6.0$,-8.800,-8.5$,-0.6%,0.937,0.966,3.0%,-0.4$,-0.1$,-0.5$
33,THETA,-7.800,-14.0$,-1.0%,-,-,+0.0$,-7.800,-14.9$,-1.1%,1.796,1.906,6.1%,-0.9$,+0.0$,-0.9$
34,LINK,-1.250,-18.7$,-1.4%,-,-,+0.0$,-1.250,-19.8$,-1.5%,14.985,15.867,5.9%,-1.1$,+0.0$,-1.1$
35,HBAR,-286.000,-25.0$,-1.9%,-,-,+0.0$,-286.000,-26.2$,-1.9%,0.087,0.092,4.9%,-1.2$,+0.0$,-1.2$
36,MKR,-0.015,-33.9$,-2.5%,0.004,2338.800,+9.4$,-0.011,-25.2$,-1.8%,2261.779,2293.400,1.4%,-0.5$,-0.2$,-0.7$
37,LTC,-0.455,-35.2$,-2.6%,-,-,+0.0$,-0.455,-35.5$,-2.6%,77.296,78.080,1.0%,-0.4$,+0.0$,-0.4$
38,RNDR,-4.800,-39.3$,-2.9%,1.900,9.225,+17.5$,-2.900,-26.2$,-1.9%,8.195,9.042,10.3%,-4.1$,-0.3$,-4.4$
39,FET,-3-,-46.1$,-3.4%,-,-,+0.0$,-3-,-50.2$,-3.7%,1.537,1.675,9.0%,-4.1$,+0.0$,-4.1$
40,MATIC,-93.000,-57.4$,-4.3%,-41.000,0.640,-26.2$,-134.000,-85.6$,-6.3%,0.617,0.639,3.5%,-2.0$,+0.0$,-2.0$
41,ADA,-183.000,-77.2$,-5.7%,-,-,+0.0$,-183.000,-79.9$,-5.9%,0.422,0.436,3.5%,-2.7$,+0.0$,-2.7$
42,XRP,-161.800,-77.7$,-5.8%,-,-,+0.0$,-161.800,-79.0$,-5.8%,0.480,0.488,1.6%,-1.3$,+0.0$,-1.3$
43,DOT,-13.000,-82.9$,-6.2%,6.700,6.607,+44.3$,-6.300,-42.6$,-3.1%,6.375,6.754,5.9%,-4.9$,+1.0$,-3.9$
44,DOGE,-634.000,-87.5$,-6.5%,-159.000,0.145,-23.1$,-793.000,-115.1$,-8.4%,0.138,0.145,5.2%,-4.6$,+0.0$,-4.5$
45,1000SHIB,-4494.000,-97.2$,-7.2%,-314.000,0.022,-7.0$,-4808.000,-106.1$,-7.8%,0.022,0.022,2.0%,-2.0$,+0.1$,-1.9$
46,ICP,-1-,-100.8$,-7.5%,-2.000,10.646,-21.3$,-12.000,-125.8$,-9.2%,10.079,10.484,4.0%,-4.0$,+0.3$,-3.7$
47,NEAR,-2-,-121.2$,-9.0%,-,-,+0.0$,-2-,-127.6$,-9.3%,6.062,6.382,5.3%,-6.4$,+0.0$,-6.4$
48,AVAX,-4.000,-126.2$,-9.4%,1.000,33.169,+33.2$,-3.000,-98.9$,-7.2%,31.546,32.953,4.5%,-5.6$,-0.2$,-5.9$
