,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
33,ETC,-0.410,-9.6$,-0.7%,-,-,+0.0$,-0.410,-9.5$,-0.7%,23.403,23.284,-0.5%,+0.0$,+0.0$,+0.0$
34,TAO,-0.053,-14.2$,-1.1%,-,-,+0.0$,-0.053,-13.9$,-1.0%,268.012,263.021,-1.9%,+0.3$,+0.0$,+0.3$
35,SUI,-19.700,-15.6$,-1.2%,-22.600,0.799,-18.1$,-42.300,-33.7$,-2.5%,0.790,0.797,0.9%,-0.1$,+0.0$,-0.1$
36,TIA,-3.000,-18.2$,-1.4%,-,-,+0.0$,-3.000,-18.6$,-1.4%,6.066,6.196,2.1%,-0.4$,+0.0$,-0.4$
37,FIL,-5.500,-24.1$,-1.8%,-,-,+0.0$,-5.500,-24.1$,-1.8%,4.381,4.378,-0.1%,+0.0$,+0.0$,+0.0$
38,RUNE,-7.000,-27.5$,-2.1%,-,-,+0.0$,-7.000,-28.0$,-2.1%,3.928,3.993,1.6%,-0.5$,+0.0$,-0.5$
39,AVAX,-1.000,-28.0$,-2.1%,-,-,+0.0$,-1.000,-27.8$,-2.1%,27.955,27.769,-0.7%,+0.2$,+0.0$,+0.2$
40,LTC,-0.476,-34.7$,-2.6%,-,-,+0.0$,-0.476,-35.6$,-2.7%,72.870,74.870,2.7%,-1.0$,+0.0$,-1.0$
41,MATIC,-68.000,-37.6$,-2.9%,-13.000,0.556,-7.2$,-81.000,-44.7$,-3.3%,0.553,0.552,-0.1%,+0.0$,+0.1$,+0.1$
42,ADA,-101.000,-39.0$,-3.0%,-56.000,0.395,-22.1$,-157.000,-61.0$,-4.6%,0.386,0.389,0.8%,-0.3$,+0.3$,+0.0$
43,XRP,-94.100,-44.3$,-3.4%,77.800,0.476,+37.0$,-16.300,-7.7$,-0.6%,0.471,0.474,0.6%,-0.3$,-0.1$,-0.4$
44,ICP,-6.000,-47.4$,-3.6%,1.000,7.988,+8.0$,-5.000,-40.0$,-3.0%,7.899,8.001,1.3%,-0.6$,+0.0$,-0.6$
45,BCH,-0.144,-55.6$,-4.2%,-,-,+0.0$,-0.144,-55.0$,-4.1%,385.790,381.770,-1.0%,+0.6$,+0.0$,+0.6$
46,LINK,-4.540,-62.5$,-4.8%,-1.960,13.773,-27.0$,-6.500,-88.6$,-6.6%,13.771,13.629,-1.0%,+0.6$,+0.3$,+0.9$
47,DOGE,-564.000,-69.4$,-5.3%,-259.000,0.124,-32.1$,-823.000,-101.3$,-7.6%,0.123,0.123,0.1%,-0.1$,+0.2$,+0.1$
48,1000SHIB,-8433.000,-143.2$,-10.9%,-82-,0.017,-14.0$,-9253.000,-158.1$,-11.8%,0.017,0.017,0.6%,-0.9$,+0.0$,-0.9$
