,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
11,TIA,4.000,+25.7$,2.1%,-,-,+0.0$,4.000,+26.1$,2.1%,6.437,6.517,1.2%,+0.3$,+0.0$,+0.3$
12,VET,395.000,+10.5$,0.9%,-301.000,0.027,-8.0$,94.000,+2.5$,0.2%,0.027,0.026,-0.2%,-0.0$,+0.0$,+0.0$
13,FET,5.000,+5.7$,0.5%,-,-,+0.0$,5.000,+5.7$,0.5%,1.146,1.141,-0.4%,-0.0$,+0.0$,-0.0$
14,ALGO,36.200,+5.0$,0.4%,-,-,+0.0$,36.200,+4.9$,0.4%,0.137,0.137,-0.3%,-0.0$,+0.0$,-0.0$
15,NEO,0.400,+3.9$,0.3%,-,-,+0.0$,0.400,+4.0$,0.3%,9.721,9.892,1.8%,+0.1$,+0.0$,+0.1$
16,XLM,39.000,+3.5$,0.3%,-,-,+0.0$,39.000,+3.5$,0.3%,0.089,0.091,2.6%,+0.1$,+0.0$,+0.1$
17,STX,2.000,+3.2$,0.3%,-,-,+0.0$,2.000,+3.4$,0.3%,1.613,1.697,5.2%,+0.2$,+0.0$,+0.2$
18,PYTH,-11.000,-3.2$,-0.3%,-,-,+0.0$,-11.000,-3.2$,-0.3%,0.288,0.290,0.7%,-0.0$,+0.0$,-0.0$
19,EGLD,-0.100,-3.6$,-0.3%,-,-,+0.0$,-0.100,-3.5$,-0.3%,35.950,35.435,-1.4%,+0.1$,+0.0$,+0.1$
20,APT,-0.600,-3.6$,-0.3%,-,-,+0.0$,-0.600,-3.6$,-0.3%,6.031,6.033,0.0%,-0.0$,+0.0$,-0.0$
21,BSV,-0.100,-3.8$,-0.3%,-,-,+0.0$,-0.100,-3.9$,-0.3%,38.020,38.641,1.6%,-0.1$,+0.0$,-0.1$
22,OP,-3.200,-5.3$,-0.4%,-,-,+0.0$,-3.200,-5.5$,-0.5%,1.659,1.725,4.0%,-0.2$,+0.0$,-0.2$
23,WIF,-3.600,-5.6$,-0.5%,-,-,+0.0$,-3.600,-5.7$,-0.5%,1.543,1.572,1.9%,-0.1$,+0.0$,-0.1$
24,TAO,-0.023,-5.7$,-0.5%,0.078,242.020,+18.9$,0.055,+13.3$,1.1%,245.800,241.097,-1.9%,+0.1$,-0.1$,+0.0$
25,XMR,-0.036,-5.7$,-0.5%,-,-,+0.0$,-0.036,-5.7$,-0.5%,158.541,158.523,-0.0%,+0.0$,+0.0$,+0.0$
26,ATOM,-0.990,-5.9$,-0.5%,-,-,+0.0$,-0.990,-6.0$,-0.5%,5.934,6.018,1.4%,-0.1$,+0.0$,-0.1$
27,LDO,-4.000,-6.3$,-0.5%,-,-,+0.0$,-4.000,-6.6$,-0.5%,1.582,1.662,5.1%,-0.3$,+0.0$,-0.3$
28,UNI,-1.000,-7.8$,-0.6%,-,-,+0.0$,-1.000,-8.0$,-0.7%,7.825,7.967,1.8%,-0.1$,+0.0$,-0.1$
29,1000SHIB,-492.000,-8.0$,-0.7%,-927.000,0.016,-15.0$,-1419.000,-23.0$,-1.9%,0.016,0.016,-0.1%,+0.0$,-0.0$,-0.0$
30,ETC,-0.410,-8.5$,-0.7%,-,-,+0.0$,-0.410,-8.7$,-0.7%,20.645,21.194,2.7%,-0.2$,+0.0$,-0.2$
31,1000PEPE,-1064.000,-9.5$,-0.8%,-1157.000,0.009,-10.0$,-2221.000,-19.3$,-1.6%,0.009,0.009,-2.2%,+0.2$,-0.0$,+0.2$
32,RUNE,-3.000,-10.5$,-0.9%,-4.000,3.548,-14.2$,-7.000,-25.0$,-2.0%,3.486,3.574,2.5%,-0.3$,-0.1$,-0.4$
33,FTM,-23.000,-10.6$,-0.9%,-22.000,0.463,-10.2$,-45.000,-21.0$,-1.7%,0.461,0.466,1.2%,-0.1$,-0.1$,-0.2$
34,AR,-0.500,-12.1$,-1.0%,-,-,+0.0$,-0.500,-11.0$,-0.9%,24.126,22.088,-8.4%,+1.0$,+0.0$,+1.0$
35,HBAR,-211.000,-13.8$,-1.1%,151.000,0.066,+10.0$,-6-,-4.0$,-0.3%,0.066,0.067,1.8%,-0.2$,+0.0$,-0.2$
36,ICP,-2.000,-14.7$,-1.2%,-,-,+0.0$,-2.000,-14.4$,-1.2%,7.355,7.199,-2.1%,+0.3$,+0.0$,+0.3$
37,FIL,-4.500,-18.4$,-1.5%,2.000,4.031,+8.1$,-2.500,-10.0$,-0.8%,4.080,4.001,-1.9%,+0.4$,-0.1$,+0.3$
38,ONDO,-2-,-19.3$,-1.6%,10.500,0.953,+10.0$,-9.500,-9.1$,-0.7%,0.965,0.957,-0.8%,+0.2$,+0.0$,+0.2$
39,SUI,-26.800,-20.3$,-1.7%,8.000,0.746,+6.0$,-18.800,-13.8$,-1.1%,0.756,0.737,-2.5%,+0.5$,-0.1$,+0.4$
40,ETH,-0.010,-31.0$,-2.6%,-,-,+0.0$,-0.010,-31.1$,-2.5%,3098.010,3114.326,0.5%,-0.2$,+0.0$,-0.2$
41,XRP,-7-,-31.4$,-2.6%,261.800,0.466,+121.9$,191.800,+89.0$,7.3%,0.449,0.464,3.4%,-1.1$,-0.4$,-1.5$
42,LTC,-0.502,-33.8$,-2.8%,-,-,+0.0$,-0.502,-34.5$,-2.8%,67.320,68.761,2.1%,-0.7$,+0.0$,-0.7$
43,LINK,-2.810,-34.7$,-2.9%,-,-,+0.0$,-2.810,-35.3$,-2.9%,12.340,12.559,1.8%,-0.6$,+0.0$,-0.6$
44,IMX,-31.000,-38.0$,-3.1%,-,-,+0.0$,-31.000,-38.9$,-3.2%,1.225,1.256,2.5%,-1.0$,+0.0$,-1.0$
45,MATIC,-83.000,-41.3$,-3.4%,-66.000,0.502,-33.1$,-149.000,-75.0$,-6.1%,0.498,0.503,1.1%,-0.5$,-0.1$,-0.6$
46,BNB,-0.080,-42.0$,-3.5%,-,-,+0.0$,-0.080,-42.5$,-3.5%,524.870,531.250,1.2%,-0.5$,+0.0$,-0.5$
47,NEAR,-9.000,-44.3$,-3.7%,2.000,4.880,+9.8$,-7.000,-34.6$,-2.8%,4.927,4.938,0.2%,-0.1$,+0.1$,+0.0$
48,AVAX,-2.000,-50.4$,-4.2%,-,-,+0.0$,-2.000,-50.9$,-4.2%,25.187,25.431,1.0%,-0.5$,+0.0$,-0.5$
49,DOGE,-812.000,-86.5$,-7.1%,-56.000,0.107,-6.0$,-868.000,-92.8$,-7.6%,0.107,0.107,0.4%,-0.3$,-0.0$,-0.3$
50,BCH,-0.344,-119.4$,-9.9%,0.152,349.710,+53.2$,-0.192,-67.0$,-5.5%,346.982,349.172,0.6%,-0.8$,-0.1$,-0.8$
