,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
17,NEO,0.400,+6.2$,0.5%,-,-,+0.0$,0.400,+6.2$,0.5%,15.622,15.546,-0.5%,-0.0$,+0.0$,-0.0$
18,LINK,0.440,+6.2$,0.5%,-,-,+0.0$,0.440,+6.1$,0.5%,13.994,13.873,-0.9%,-0.1$,+0.0$,-0.1$
19,1000FLOKI,31.000,+5.3$,0.4%,-,-,+0.0$,31.000,+5.3$,0.4%,0.171,0.170,-0.9%,-0.0$,+0.0$,-0.0$
20,ONDO,5.100,+4.1$,0.3%,-,-,+0.0$,5.100,+4.0$,0.3%,0.796,0.791,-0.7%,-0.0$,+0.0$,-0.0$
21,FTM,6.000,+4.0$,0.3%,-,-,+0.0$,6.000,+4.0$,0.3%,0.674,0.665,-1.3%,-0.1$,+0.0$,-0.1$
22,GALA,86.000,+3.8$,0.3%,-,-,+0.0$,86.000,+3.7$,0.3%,0.044,0.044,-0.7%,-0.0$,+0.0$,-0.0$
23,ORDI,0.100,+3.8$,0.3%,-,-,+0.0$,0.100,+3.8$,0.3%,37.657,37.641,-0.0%,-0.0$,+0.0$,-0.0$
24,MINA,-4.000,-3.3$,-0.3%,-,-,+0.0$,-4.000,-3.2$,-0.2%,0.832,0.807,-3.1%,+0.1$,+0.0$,+0.1$
25,FLOW,-4.100,-3.6$,-0.3%,-,-,+0.0$,-4.100,-3.6$,-0.3%,0.875,0.876,0.1%,-0.0$,+0.0$,-0.0$
26,EGLD,-0.100,-3.9$,-0.3%,-,-,+0.0$,-0.100,-4.0$,-0.3%,39.240,39.656,1.1%,-0.0$,+0.0$,-0.0$
27,XLM,-39.000,-4.2$,-0.3%,-,-,+0.0$,-39.000,-4.2$,-0.3%,0.108,0.108,-0.1%,+0.0$,+0.0$,+0.0$
28,IMX,-2.000,-4.3$,-0.3%,-,-,+0.0$,-2.000,-4.2$,-0.3%,2.161,2.096,-3.0%,+0.1$,+0.0$,+0.1$
29,XMR,-0.036,-4.6$,-0.3%,-,-,+0.0$,-0.036,-4.6$,-0.3%,127.766,127.186,-0.5%,+0.0$,+0.0$,+0.0$
30,INJ,-0.300,-7.4$,-0.6%,-,-,+0.0$,-0.300,-7.1$,-0.5%,24.711,23.703,-4.1%,+0.3$,+0.0$,+0.3$
31,FIL,-1.600,-9.2$,-0.7%,-,-,+0.0$,-1.600,-9.2$,-0.7%,5.770,5.738,-0.6%,+0.1$,+0.0$,+0.1$
32,QNT,-0.100,-9.6$,-0.7%,-,-,+0.0$,-0.100,-9.7$,-0.7%,96.416,97.090,0.7%,-0.1$,+0.0$,-0.1$
33,APT,-1.200,-10.5$,-0.8%,-,-,+0.0$,-1.200,-10.3$,-0.8%,8.773,8.622,-1.7%,+0.2$,+0.0$,+0.2$
34,BSV,-0.200,-12.6$,-1.0%,-,-,+0.0$,-0.200,-12.7$,-1.0%,63.230,63.545,0.5%,-0.1$,+0.0$,-0.1$
35,PENDLE,-3.000,-14.1$,-1.1%,-,-,+0.0$,-3.000,-14.5$,-1.1%,4.712,4.834,2.6%,-0.4$,+0.0$,-0.4$
36,UNI,-2.000,-14.8$,-1.1%,-,-,+0.0$,-2.000,-14.6$,-1.1%,7.396,7.323,-1.0%,+0.1$,+0.0$,+0.1$
37,STX,-7.000,-15.0$,-1.1%,-,-,+0.0$,-7.000,-14.8$,-1.1%,2.141,2.116,-1.1%,+0.2$,+0.0$,+0.2$
38,VET,-521.000,-18.5$,-1.4%,-,-,+0.0$,-521.000,-18.3$,-1.4%,0.035,0.035,-1.0%,+0.2$,+0.0$,+0.2$
39,ETC,-0.690,-18.7$,-1.4%,-,-,+0.0$,-0.690,-18.6$,-1.4%,27.068,26.987,-0.3%,+0.1$,+0.0$,+0.1$
40,ARB,-19.800,-20.3$,-1.5%,-,-,+0.0$,-19.800,-20.2$,-1.5%,1.025,1.021,-0.4%,+0.1$,+0.0$,+0.1$
41,KAS,-184.000,-20.6$,-1.6%,-,-,+0.0$,-184.000,-20.5$,-1.5%,0.112,0.111,-0.5%,+0.1$,+0.0$,+0.1$
42,MKR,-0.008,-22.4$,-1.7%,-,-,+0.0$,-0.008,-22.2$,-1.7%,2801.300,2775.200,-0.9%,+0.2$,+0.0$,+0.2$
43,SUI,-30.200,-32.6$,-2.5%,-,-,+0.0$,-30.200,-31.6$,-2.4%,1.079,1.047,-3.0%,+1.0$,+0.0$,+1.0$
44,BCH,-0.075,-35.3$,-2.7%,-,-,+0.0$,-0.075,-34.4$,-2.6%,470.583,458.370,-2.6%,+0.9$,+0.0$,+0.9$
45,AVAX,-1.000,-35.3$,-2.7%,-,-,+0.0$,-1.000,-34.6$,-2.6%,35.301,34.608,-2.0%,+0.7$,+0.0$,+0.7$
46,LTC,-0.483,-39.0$,-3.0%,-,-,+0.0$,-0.483,-38.7$,-2.9%,80.800,80.072,-0.9%,+0.4$,+0.0$,+0.4$
47,ETH,-0.015,-45.1$,-3.4%,-,-,+0.0$,-0.015,-45.1$,-3.4%,3004.958,3006.660,0.1%,-0.0$,+0.0$,-0.0$
48,MATIC,-67.000,-46.4$,-3.5%,-,-,+0.0$,-67.000,-45.6$,-3.4%,0.693,0.680,-1.8%,+0.8$,+0.0$,+0.8$
49,ICP,-4.000,-49.6$,-3.8%,-,-,+0.0$,-4.000,-49.0$,-3.7%,12.389,12.259,-1.0%,+0.5$,+0.0$,+0.5$
50,1000SHIB,-2335.000,-53.6$,-4.1%,-,-,+0.0$,-2335.000,-53.1$,-4.0%,0.023,0.023,-0.9%,+0.5$,+0.0$,+0.5$
51,XRP,-115.500,-60.5$,-4.6%,-,-,+0.0$,-115.500,-60.4$,-4.5%,0.524,0.523,-0.3%,+0.2$,+0.0$,+0.2$
52,ADA,-269.000,-118.7$,-9.0%,-,-,+0.0$,-269.000,-119.2$,-9.0%,0.441,0.443,0.4%,-0.5$,+0.0$,-0.5$
