,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
21,ARB,-6.500,-3.4$,-0.4%,-,-,+0.0$,-6.500,-3.5$,-0.4%,0.530,0.535,0.9%,-0.0$,+0.0$,-0.0$
22,FIL,-1.000,-3.7$,-0.4%,-,-,+0.0$,-1.000,-3.6$,-0.4%,3.660,3.554,-2.9%,+0.1$,+0.0$,+0.1$
23,1000BONK,-232.000,-4.0$,-0.4%,-,-,+0.0$,-232.000,-4.0$,-0.4%,0.017,0.017,-0.4%,+0.0$,+0.0$,+0.0$
24,HBAR,-79.000,-4.1$,-0.4%,-,-,+0.0$,-79.000,-4.1$,-0.4%,0.052,0.051,-0.4%,+0.0$,+0.0$,+0.0$
25,VET,-187.000,-4.2$,-0.5%,-,-,+0.0$,-187.000,-4.1$,-0.5%,0.022,0.022,-1.2%,+0.1$,+0.0$,+0.1$
26,1000PEPE,-55-,-4.3$,-0.5%,-,-,+0.0$,-55-,-4.2$,-0.5%,0.008,0.008,-1.1%,+0.0$,+0.0$,+0.0$
27,BSV,-0.100,-4.9$,-0.5%,-,-,+0.0$,-0.100,-4.8$,-0.5%,48.610,48.251,-0.7%,+0.0$,+0.0$,+0.0$
28,BNB,-0.010,-5.5$,-0.6%,0.130,560.400,+72.9$,0.120,+67.1$,7.4%,553.210,559.410,1.1%,-0.1$,-0.1$,-0.2$
29,ETC,-0.410,-7.6$,-0.8%,-,-,+0.0$,-0.410,-7.5$,-0.8%,18.593,18.221,-2.0%,+0.2$,+0.0$,+0.2$
30,TRX,-10-,-14.7$,-1.6%,-,-,+0.0$,-10-,-14.9$,-1.6%,0.147,0.149,1.1%,-0.2$,+0.0$,-0.2$
31,APT,-2.600,-15.8$,-1.7%,1.800,6.136,+11.0$,-0.800,-4.9$,-0.5%,6.060,6.126,1.1%,-0.2$,-0.0$,-0.2$
32,ATOM,-5.280,-22.4$,-2.4%,-,-,+0.0$,-5.280,-22.2$,-2.4%,4.239,4.205,-0.8%,+0.2$,+0.0$,+0.2$
33,DOGE,-213.000,-22.4$,-2.4%,-,-,+0.0$,-213.000,-22.5$,-2.5%,0.105,0.106,0.3%,-0.1$,+0.0$,-0.1$
34,DOT,-5.300,-23.5$,-2.6%,16.400,4.517,+74.1$,11.100,+50.3$,5.5%,4.435,4.527,2.1%,-0.5$,+0.2$,-0.3$
35,TON,-4.700,-26.7$,-2.9%,-,-,+0.0$,-4.700,-26.4$,-2.9%,5.672,5.620,-0.9%,+0.2$,+0.0$,+0.2$
36,MKR,-0.017,-27.3$,-3.0%,-,-,+0.0$,-0.017,-26.9$,-3.0%,1603.600,1584.431,-1.2%,+0.3$,+0.0$,+0.3$
37,AR,-1.600,-32.0$,-3.5%,-,-,+0.0$,-1.600,-31.5$,-3.5%,20.018,19.712,-1.5%,+0.5$,+0.0$,+0.5$
38,BCH,-0.105,-34.3$,-3.7%,-,-,+0.0$,-0.105,-33.8$,-3.7%,326.850,322.071,-1.5%,+0.5$,+0.0$,+0.5$
39,1000SHIB,-3505.000,-48.1$,-5.3%,435.000,0.014,+6.0$,-307-,-42.2$,-4.6%,0.014,0.014,0.2%,-0.1$,-0.0$,-0.1$
40,ETH,-0.031,-74.9$,-8.2%,-,-,+0.0$,-0.031,-74.3$,-8.2%,2416.660,2398.128,-0.8%,+0.6$,+0.0$,+0.6$
