,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
20,XLM,4-,+4.2$,0.3%,-,-,+0.0$,4-,+4.1$,0.3%,0.105,0.103,-2.1%,-0.1$,+0.0$,-0.1$
21,ORDI,0.100,+4.1$,0.3%,-,-,+0.0$,0.100,+4.1$,0.3%,41.468,40.511,-2.3%,-0.1$,+0.0$,-0.1$
22,STX,2.000,+3.9$,0.3%,-,-,+0.0$,2.000,+3.7$,0.3%,1.952,1.873,-4.1%,-0.2$,+0.0$,-0.2$
23,VET,116.000,+3.6$,0.3%,-,-,+0.0$,116.000,+3.5$,0.3%,0.031,0.030,-2.4%,-0.1$,+0.0$,-0.1$
24,EGLD,-0.100,-3.7$,-0.3%,-,-,+0.0$,-0.100,-3.7$,-0.3%,36.839,37.058,0.6%,-0.0$,+0.0$,-0.0$
25,OP,-1.900,-3.7$,-0.3%,-,-,+0.0$,-1.900,-3.7$,-0.3%,1.972,1.925,-2.4%,+0.1$,+0.0$,+0.1$
26,PYTH,-11.000,-4.1$,-0.3%,-,-,+0.0$,-11.000,-4.0$,-0.3%,0.369,0.360,-2.5%,+0.1$,+0.0$,+0.1$
27,APT,-0.600,-4.5$,-0.3%,-,-,+0.0$,-0.600,-4.4$,-0.3%,7.484,7.361,-1.6%,+0.1$,+0.0$,+0.1$
28,BSV,-0.100,-4.8$,-0.3%,-,-,+0.0$,-0.100,-4.6$,-0.3%,47.607,45.790,-3.8%,+0.2$,+0.0$,+0.2$
29,FIL,-1.000,-4.8$,-0.3%,-,-,+0.0$,-1.000,-4.6$,-0.3%,4.776,4.638,-2.9%,+0.1$,+0.0$,+0.1$
30,ARB,-6.000,-4.8$,-0.3%,-,-,+0.0$,-6.000,-4.7$,-0.3%,0.802,0.780,-2.8%,+0.1$,+0.0$,+0.1$
31,NOT,-37-,-5.9$,-0.4%,-,-,+0.0$,-37-,-5.7$,-0.4%,0.016,0.015,-3.6%,+0.2$,+0.0$,+0.2$
32,XMR,-0.036,-5.9$,-0.4%,-,-,+0.0$,-0.036,-5.9$,-0.4%,164.968,163.772,-0.7%,+0.0$,+0.0$,+0.0$
33,FET,-4.000,-6.0$,-0.4%,-,-,+0.0$,-4.000,-5.7$,-0.4%,1.490,1.420,-4.7%,+0.3$,+0.0$,+0.3$
34,ATOM,-0.990,-6.5$,-0.5%,-,-,+0.0$,-0.990,-6.3$,-0.5%,6.528,6.355,-2.7%,+0.2$,+0.0$,+0.2$
35,TIA,-1.000,-7.3$,-0.5%,-,-,+0.0$,-1.000,-7.3$,-0.5%,7.284,7.334,0.7%,-0.0$,+0.0$,-0.0$
36,LDO,-4.000,-7.8$,-0.6%,-,-,+0.0$,-4.000,-7.4$,-0.5%,1.940,1.849,-4.7%,+0.4$,+0.0$,+0.4$
37,IMX,-5.000,-8.4$,-0.6%,-,-,+0.0$,-5.000,-7.9$,-0.6%,1.672,1.589,-5.0%,+0.4$,+0.0$,+0.4$
38,ETC,-0.410,-9.9$,-0.7%,-,-,+0.0$,-0.410,-9.6$,-0.7%,24.152,23.533,-2.6%,+0.3$,+0.0$,+0.3$
39,HBAR,-141.000,-10.5$,-0.7%,-,-,+0.0$,-141.000,-10.2$,-0.7%,0.075,0.072,-3.5%,+0.4$,+0.0$,+0.4$
40,SUI,-15.800,-13.6$,-1.0%,-,-,+0.0$,-15.800,-13.4$,-1.0%,0.859,0.846,-1.4%,+0.2$,+0.0$,+0.2$
41,FTM,-35.000,-19.1$,-1.4%,-,-,+0.0$,-35.000,-18.2$,-1.3%,0.544,0.521,-4.4%,+0.8$,+0.0$,+0.8$
42,ETH,-0.007,-24.7$,-1.8%,-,-,+0.0$,-0.007,-24.4$,-1.8%,3534.260,3481.750,-1.5%,+0.4$,+0.0$,+0.4$
43,ONDO,-26.800,-29.2$,-2.1%,-,-,+0.0$,-26.800,-28.1$,-2.1%,1.090,1.050,-3.7%,+1.1$,+0.0$,+1.1$
44,TRX,-276.000,-37.0$,-2.6%,-,-,+0.0$,-276.000,-37.5$,-2.7%,0.134,0.136,1.3%,-0.5$,+0.0$,-0.5$
45,LINK,-3.160,-46.8$,-3.3%,-,-,+0.0$,-3.160,-45.3$,-3.3%,14.811,14.327,-3.3%,+1.5$,+0.0$,+1.5$
46,1000SHIB,-3301.000,-60.2$,-4.3%,-,-,+0.0$,-3301.000,-58.5$,-4.3%,0.018,0.018,-2.9%,+1.8$,+0.0$,+1.8$
47,AVAX,-2.000,-65.3$,-4.6%,-,-,+0.0$,-2.000,-63.8$,-4.7%,32.628,31.922,-2.2%,+1.4$,+0.0$,+1.4$
48,DOT,-10.200,-65.6$,-4.7%,-,-,+0.0$,-10.200,-63.8$,-4.7%,6.427,6.254,-2.7%,+1.8$,+0.0$,+1.8$
49,BNB,-0.110,-66.3$,-4.7%,-,-,+0.0$,-0.110,-65.3$,-4.8%,602.457,593.430,-1.5%,+1.0$,+0.0$,+1.0$
50,LTC,-1.200,-88.7$,-6.3%,-,-,+0.0$,-1.200,-89.0$,-6.5%,73.942,74.160,0.3%,-0.3$,+0.0$,-0.3$
51,MATIC,-198.000,-108.5$,-7.7%,-,-,+0.0$,-198.000,-106.0$,-7.7%,0.548,0.535,-2.3%,+2.5$,+0.0$,+2.5$
52,UNI,-18.000,-146.2$,-10.4%,-,-,+0.0$,-18.000,-143.6$,-10.5%,8.123,7.978,-1.8%,+2.6$,+0.0$,+2.6$
53,TON,-22.200,-159.2$,-11.3%,-,-,+0.0$,-22.200,-157.0$,-11.5%,7.173,7.071,-1.4%,+2.3$,+0.0$,+2.3$
