,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
16,LTC,0.086,+5.6$,0.5%,-,-,+0.0$,0.086,+5.0$,0.4%,65.360,58.010,-11.2%,-0.6$,+0.0$,-0.6$
17,NOT,483.000,+5.4$,0.4%,-,-,+0.0$,483.000,+4.7$,0.4%,0.011,0.010,-12.8%,-0.7$,+0.0$,-0.7$
18,ALGO,36.200,+4.7$,0.4%,-,-,+0.0$,36.200,+4.2$,0.4%,0.131,0.117,-10.7%,-0.5$,+0.0$,-0.5$
19,NEO,0.400,+3.9$,0.3%,-,-,+0.0$,0.400,+3.5$,0.3%,9.699,8.695,-10.3%,-0.4$,+0.0$,-0.4$
20,EGLD,-0.100,-3.1$,-0.3%,-,-,+0.0$,-0.100,-2.8$,-0.2%,31.131,27.976,-10.1%,+0.3$,+0.0$,+0.3$
21,VET,-148.000,-3.4$,-0.3%,-,-,+0.0$,-148.000,-3.1$,-0.3%,0.023,0.021,-6.4%,+0.2$,+0.0$,+0.2$
22,XLM,-39.000,-3.4$,-0.3%,-,-,+0.0$,-39.000,-3.0$,-0.3%,0.087,0.078,-10.6%,+0.4$,+0.0$,+0.4$
23,BSV,-0.100,-3.6$,-0.3%,-,-,+0.0$,-0.100,-3.3$,-0.3%,36.480,32.970,-9.6%,+0.4$,+0.0$,+0.4$
24,HBAR,-64.000,-4.2$,-0.3%,-,-,+0.0$,-64.000,-3.9$,-0.3%,0.066,0.061,-7.9%,+0.3$,+0.0$,+0.3$
25,AR,-0.200,-4.5$,-0.4%,-,-,+0.0$,-0.200,-4.1$,-0.3%,22.489,20.727,-7.8%,+0.4$,+0.0$,+0.4$
26,TIA,-1.000,-4.9$,-0.4%,-,-,+0.0$,-1.000,-4.4$,-0.4%,4.903,4.428,-9.7%,+0.5$,+0.0$,+0.5$
27,IMX,-4.000,-5.3$,-0.4%,-,-,+0.0$,-4.000,-4.8$,-0.4%,1.322,1.203,-9.0%,+0.5$,+0.0$,+0.5$
28,XMR,-0.036,-5.6$,-0.5%,-,-,+0.0$,-0.036,-4.9$,-0.4%,155.541,137.054,-11.9%,+0.7$,+0.0$,+0.7$
29,ATOM,-0.990,-5.9$,-0.5%,-,-,+0.0$,-0.990,-5.2$,-0.4%,5.988,5.299,-11.5%,+0.7$,+0.0$,+0.7$
30,UNI,-1.000,-7.6$,-0.6%,-,-,+0.0$,-1.000,-7.0$,-0.6%,7.625,7.016,-8.0%,+0.6$,+0.0$,+0.6$
31,LDO,-5.000,-8.1$,-0.7%,-,-,+0.0$,-5.000,-7.6$,-0.6%,1.616,1.522,-5.8%,+0.5$,+0.0$,+0.5$
32,ETC,-0.410,-8.5$,-0.7%,-,-,+0.0$,-0.410,-7.6$,-0.6%,20.757,18.484,-11.0%,+0.9$,+0.0$,+0.9$
33,GRT,-56.000,-9.8$,-0.8%,-,-,+0.0$,-56.000,-8.8$,-0.7%,0.176,0.158,-10.3%,+1.0$,+0.0$,+1.0$
34,FTM,-23.000,-10.2$,-0.8%,-,-,+0.0$,-23.000,-9.1$,-0.8%,0.443,0.395,-10.9%,+1.1$,+0.0$,+1.1$
35,LINK,-0.870,-10.9$,-0.9%,-,-,+0.0$,-0.870,-9.9$,-0.8%,12.527,11.352,-9.4%,+1.0$,+0.0$,+1.0$
36,FIL,-4.400,-16.6$,-1.3%,-,-,+0.0$,-4.400,-14.8$,-1.2%,3.778,3.354,-11.2%,+1.9$,+0.0$,+1.9$
37,RUNE,-5.000,-17.5$,-1.4%,-,-,+0.0$,-5.000,-15.8$,-1.3%,3.506,3.156,-10.0%,+1.7$,+0.0$,+1.7$
38,OP,-12.900,-18.6$,-1.5%,-,-,+0.0$,-12.900,-16.5$,-1.4%,1.442,1.281,-11.2%,+2.1$,+0.0$,+2.1$
39,SUI,-29.000,-19.5$,-1.6%,-,-,+0.0$,-29.000,-17.4$,-1.5%,0.673,0.602,-10.7%,+2.1$,+0.0$,+2.1$
40,ETH,-0.007,-21.4$,-1.7%,-,-,+0.0$,-0.007,-20.1$,-1.7%,3059.000,2870.010,-6.2%,+1.3$,+0.0$,+1.3$
41,TAO,-0.148,-32.8$,-2.7%,-,-,+0.0$,-0.148,-30.2$,-2.6%,221.760,204.330,-7.9%,+2.6$,+0.0$,+2.6$
42,ICP,-5.000,-33.4$,-2.7%,-,-,+0.0$,-5.000,-30.5$,-2.6%,6.676,6.098,-8.7%,+2.9$,+0.0$,+2.9$
43,BNB,-0.080,-41.1$,-3.3%,-,-,+0.0$,-0.080,-37.5$,-3.2%,513.300,468.360,-8.8%,+3.6$,+0.0$,+3.6$
44,BCH,-0.144,-47.7$,-3.9%,-,-,+0.0$,-0.144,-42.4$,-3.6%,331.220,294.510,-11.1%,+5.3$,+0.0$,+5.3$
45,NEAR,-13.000,-60.1$,-4.9%,-,-,+0.0$,-13.000,-53.6$,-4.5%,4.620,4.121,-10.8%,+6.5$,+0.0$,+6.5$
46,MATIC,-151.000,-74.6$,-6.1%,-,-,+0.0$,-151.000,-66.0$,-5.6%,0.494,0.437,-11.6%,+8.6$,+0.0$,+8.6$
47,DOGE,-734.000,-77.1$,-6.3%,-,-,+0.0$,-734.000,-69.8$,-5.9%,0.105,0.095,-9.4%,+7.3$,+0.0$,+7.3$
48,1000SHIB,-7816.000,-114.3$,-9.3%,-,-,+0.0$,-7816.000,-103.0$,-8.7%,0.015,0.013,-9.8%,+11.3$,+0.0$,+11.3$
