,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
30,LINK,-0.870,-11.2$,-0.9%,-1.940,12.779,-24.8$,-2.810,-36.0$,-2.9%,12.831,12.816,-0.1%,+0.0$,-0.1$,-0.1$
31,AR,-0.500,-11.2$,-0.9%,-,-,+0.0$,-0.500,-11.2$,-0.9%,22.404,22.402,-0.0%,+0.0$,+0.0$,+0.0$
32,ICP,-2.000,-14.5$,-1.2%,-,-,+0.0$,-2.000,-14.4$,-1.2%,7.235,7.213,-0.3%,+0.0$,+0.0$,+0.0$
33,FIL,-4.500,-17.6$,-1.4%,-,-,+0.0$,-4.500,-17.5$,-1.4%,3.909,3.900,-0.2%,+0.0$,+0.0$,+0.0$
34,APT,-3.200,-19.3$,-1.5%,1.300,6.034,+7.8$,-1.900,-11.5$,-0.9%,6.019,6.056,0.6%,-0.1$,+0.0$,-0.1$
35,OP,-12.500,-20.2$,-1.6%,9.300,1.612,+15.0$,-3.200,-5.2$,-0.4%,1.618,1.623,0.3%,-0.1$,+0.1$,+0.0$
36,SUI,-35.100,-26.1$,-2.1%,8.300,0.724,+6.0$,-26.800,-19.3$,-1.6%,0.743,0.722,-2.9%,+0.7$,-0.0$,+0.7$
37,AVAX,-1.000,-26.4$,-2.1%,-1.000,26.179,-26.2$,-2.000,-52.4$,-4.3%,26.421,26.178,-0.9%,+0.2$,+0.0$,+0.2$
38,ADA,-73.000,-27.4$,-2.2%,153.000,0.384,+58.8$,8-,+30.6$,2.5%,0.375,0.383,1.9%,-0.5$,-0.2$,-0.8$
39,XRP,-7-,-30.5$,-2.5%,-,-,+0.0$,-7-,-30.5$,-2.5%,0.435,0.436,0.0%,-0.0$,+0.0$,-0.0$
40,IMX,-24.000,-30.5$,-2.5%,-7.000,1.288,-9.0$,-31.000,-40.1$,-3.3%,1.271,1.295,1.9%,-0.6$,-0.1$,-0.6$
41,NEAR,-8.000,-36.3$,-2.9%,-5.000,4.611,-23.1$,-13.000,-59.8$,-4.9%,4.532,4.601,1.5%,-0.6$,+0.1$,-0.5$
42,LTC,-0.623,-40.7$,-3.3%,-0.347,66.090,-22.9$,-0.970,-64.5$,-5.3%,65.271,66.495,1.9%,-0.8$,-0.1$,-0.9$
43,1000SHIB,-2819.000,-46.1$,-3.7%,-,-,+0.0$,-2819.000,-46.4$,-3.8%,0.016,0.016,0.7%,-0.3$,+0.0$,-0.3$
44,ETH,-0.017,-52.1$,-4.2%,0.007,3102.350,+21.7$,-0.010,-31.1$,-2.5%,3065.060,3108.088,1.4%,-0.7$,+0.0$,-0.7$
45,MATIC,-138.000,-69.1$,-5.6%,-,-,+0.0$,-138.000,-69.9$,-5.7%,0.501,0.506,1.1%,-0.8$,+0.0$,-0.8$
46,DOGE,-883.000,-94.9$,-7.6%,-119.000,0.108,-12.9$,-1002.000,-109.0$,-8.9%,0.108,0.109,1.2%,-1.2$,-0.1$,-1.3$
47,BCH,-0.344,-113.8$,-9.1%,-,-,+0.0$,-0.344,-116.0$,-9.5%,330.860,337.225,1.9%,-2.2$,+0.0$,-2.2$
48,BNB,-0.250,-129.2$,-10.4%,0.110,526.210,+57.9$,-0.140,-73.4$,-6.0%,516.705,524.340,1.5%,-1.9$,-0.2$,-2.1$
